stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_warmup,1,2.0,0.25349336862564087,0.2533262372016907,0.0,0.25349336862564087,0.0,0.07895450294017792,0.008632520213723183,0.3309967517852783,0.16301588714122772,0.25247400999069214,0.25194960832595825,0.0,0.25247400999069214,0.0,0.07814526557922363,0.011128157377243042,0.3309903144836426,0.16301603615283966,68
symbolic_warmup,25,2.0,0.17745859920978546,0.17729149758815765,0.0,0.17745859920978546,0.0,0.04561484605073929,0.008632520213723183,0.3314303159713745,0.16300326585769653,0.17195062339305878,0.17142625153064728,0.0,0.17195062339305878,0.0,0.043036606162786484,0.011128157377243042,0.3314686119556427,0.16300228238105774,68
symbolic_warmup,50,2.0,0.09380277991294861,0.0936356708407402,0.0,0.09380277991294861,0.0,0.015356789343059063,0.008632520213723183,0.3326638638973236,0.16297592222690582,0.08495371043682098,0.08442933112382889,0.0,0.08495371043682098,0.0,0.013100318610668182,0.011128157377243042,0.3327161371707916,0.16297481954097748,68
symbolic_warmup,75,2.0,0.011197730898857117,0.011096100322902203,0.0,0.011197730898857117,0.0,0.0022002379409968853,0.008632520213723183,0.3338015377521515,0.16294486820697784,0.00941454991698265,0.00910856667906046,0.0,0.00941454991698265,0.0,0.0018624796066433191,0.011128157377243042,0.33383747935295105,0.16294370591640472,68
symbolic_warmup,90,2.0,0.0018331457395106554,0.0018397723324596882,0.0,0.0018331457395106554,0.0,0.0007149350130930543,0.008632520213723183,0.33410754799842834,0.16293053328990936,0.0019249573815613985,0.0019649104215204716,0.0,0.0019249573815613985,0.0,0.0007149436860345304,0.011128157377243042,0.3341098725795746,0.16293001174926758,68
symbolic_competition,1,2.0,0.0018637495813891292,0.0018667945405468345,0.0,0.0018586927326396108,0.0,0.0007173759513534606,0.008632520213723183,0.3341098725795746,0.16293001174926758,0.0018150064861401916,0.0017721736803650856,0.0,0.0018099249573424459,0.0,0.0006774656940251589,0.011128157377243042,0.3340880572795868,0.16293035447597504,68
symbolic_competition,25,1.82208560789733,0.00075243174796924,0.000743301585316658,0.0,0.0007473714649677277,0.0,0.0003547366941347718,0.008632520213723183,0.33455419540405273,0.16284090280532837,0.0007108997087925673,0.0007057738839648664,0.0,0.0007058145711198449,0.0,0.0003547202795743942,0.011128157377243042,0.33454185724258423,0.16284054517745972,68
symbolic_competition,50,1.6535665402746547,0.0003138607426080853,0.00031125423265621066,0.0,0.00030879618134349585,0.0,0.00014029440353624523,0.008632520213723183,0.3351004123687744,0.16272248327732086,0.0003089924866799265,0.0003084252239204943,0.0,0.00030390307074412704,0.0,0.00015736384375486523,0.011128157377243042,0.3350910544395447,0.16272196173667908,68
symbolic_competition,75,1.500633280491814,0.00016430819232482463,0.00016478219185955822,0.0,0.00015923914907034487,0.0,7.0915040851105e-05,0.008632520213723183,0.33569222688674927,0.16257990896701813,0.00014579296112060547,0.0001549420994706452,0.0,0.00014069907774683088,0.0,9.154243889497593e-05,0.011128157377243042,0.33568108081817627,0.16257956624031067,68
symbolic_competition,100,1.3618443453419096,0.00010481900244485587,0.00010792153625516221,0.0,9.974582644645125e-05,0.0,4.64905024273321e-05,0.008632520213723183,0.3362716734409332,0.16241396963596344,8.647560753161088e-05,0.00010005415242630988,0.0,8.137761324178427e-05,0.0,5.808584683109075e-05,0.011128157377243042,0.3362577557563782,0.16241389513015747,68
symbolic_competition,125,1.23589156994566,7.299899880308658e-05,7.75574881117791e-05,0.0,6.792181375203654e-05,0.0,3.108034434262663e-05,0.008632520213723183,0.33686965703964233,0.1622169464826584,5.60655644221697e-05,7.142552931327373e-05,0.0,5.0963557441718876e-05,0.0,3.877578637911938e-05,0.011128157377243042,0.33685585856437683,0.16221685707569122,68
symbolic_competition,150,1.1215877775512346,5.407293065218255e-05,5.975133535685018e-05,0.0,4.899126724922098e-05,0.0,2.0303588826209307e-05,0.008632520213723183,0.33755987882614136,0.1619737595319748,3.8850721466587856e-05,5.521711864275858e-05,0.0,3.3744221582310274e-05,0.0,2.6050005544675514e-05,0.011128157377243042,0.3375483751296997,0.16197332739830017,68
symbolic_competition,175,1.017855589716198,4.247260221745819e-05,4.904488741885871e-05,0.0,3.738570012501441e-05,0.0,1.3751378901361022e-05,0.008632520213723183,0.3383922278881073,0.1616654247045517,2.8579632271430455e-05,4.5637912990059704e-05,0.0,2.3467866412829608e-05,0.0,1.7651951566222124e-05,0.011128157377243042,0.3383840024471283,0.16166429221630096,68
