task,seed,source,source_kind,family,budget,fit_rows,validation_rows,calibration_rows_untouched,test_rows,selected_alpha,validation_source_rmse,fit_time_selected_candidate_s,candidate_fit_time_total_s,terms,formula_chars,veriloga_lines,json_path,veriloga_path,formula_to_network_rmse,formula_to_network_r2,formula_to_network_p95_abs_error,formula_to_network_max_abs_error,formula_to_tcad_rmse,formula_to_tcad_r2,formula_to_tcad_p95_abs_error,formula_to_tcad_max_abs_error,test_finite_rate,dense_train_envelope_points,dense_finite_rate,swept_axis_derivative_finite_rate,independent_json_replay_max_abs_error,latency_per_point_s,calibration_used,test_used_for_selection,pareto_rmse_terms,pareto_rmse_chars
I_dark,46,dkan,teacher_distillation,additive_spline,6,1560,240,360,240,1e-08,0.01018668706702221,0.0016841000178828835,0.006599399959668517,43,8316,232,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\dkan\additive_spline_6\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\dkan\additive_spline_6\formula.va,0.01452446381488827,0.9912230057764772,0.02607666603788537,0.07230392365279936,0.003841470768778061,0.9994041689859953,0.0076823422488234705,0.015771389568588923,1.0,5000,1.0,1.0,1.7763568394002505e-15,1.3058333230825762e-07,False,False,False,True
I_dark,46,dkan,teacher_distillation,additive_spline,8,1560,240,360,240,0.0001,0.010260972738287247,0.0016119999927468598,0.007234799908474088,55,9433,268,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\dkan\additive_spline_8\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\dkan\additive_spline_8\formula.va,0.013742779527340728,0.9921423124962232,0.026615054721893287,0.07079042776045696,0.004442363753302491,0.9992031872523706,0.007471993569952138,0.015226585176560725,1.0,5000,1.0,1.0,1.7763568394002505e-15,1.3187000101121763e-07,False,False,False,False
I_dark,46,mlp_l,teacher_distillation,polynomial,1,1560,240,360,240,1e-08,0.04382813518741914,0.001046899997163564,0.0027238999609835446,7,815,23,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\mlp_l\polynomial_1\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\mlp_l\polynomial_1\formula.va,0.042971184956627564,0.9213454902045419,0.07897535721178711,0.09362711092719511,0.047445475156687365,0.9091096783580881,0.12496275816907552,0.14295284294766386,1.0,5000,1.0,1.0,8.881784197001252e-16,1.4865999886145194e-07,False,False,False,False
I_dark,46,mlp_l,teacher_distillation,polynomial,2,1560,240,360,240,0.01,0.005969411992711627,0.0008385000401176512,0.0032887000706978142,28,1583,44,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\mlp_l\polynomial_2\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\mlp_l\polynomial_2\formula.va,0.006253134861917629,0.9983344235958905,0.009264355065603391,0.02578619589595821,0.021128570260140554,0.9819752911025242,0.05259311121816169,0.06120583566861537,1.0,5000,1.0,1.0,8.881784197001252e-16,9.161000004193435e-07,False,False,False,True
I_dark,46,mlp_l,teacher_distillation,polynomial,3,1560,240,360,240,0.01,0.0016118841989849106,0.0011630000080913305,0.005260400066617876,84,3643,100,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\mlp_l\polynomial_3\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\mlp_l\polynomial_3\formula.va,0.0016839725053982555,0.9998792077803207,0.0030380808526893504,0.008749445965330338,0.01704277787930733,0.9882724091165798,0.04524350091955289,0.05288583165677707,1.0,5000,1.0,1.0,8.881784197001252e-16,3.0160999992707125e-06,False,False,False,False
I_dark,46,mlp_l,teacher_distillation,additive_spline,4,1560,240,360,240,1e-08,0.006122530487166482,0.0016561999800615013,0.0059009999968111515,31,7119,196,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\mlp_l\additive_spline_4\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\mlp_l\additive_spline_4\formula.va,0.004056470735137799,0.9992990845009206,0.007951832455089923,0.019866732546000243,0.017664928113879944,0.9874005441669175,0.03930283555977249,0.0625539809979676,1.0,5000,1.0,1.0,2.6645352591003757e-15,1.2598000078772504e-07,False,False,False,False
I_dark,46,mlp_l,teacher_distillation,additive_spline,6,1560,240,360,240,0.0001,0.006166633953373159,0.0014251000247895718,0.006229200051166117,43,8377,232,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\mlp_l\additive_spline_6\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\mlp_l\additive_spline_6\formula.va,0.004067473493637674,0.9992952770222145,0.00811099384409597,0.01965361744761296,0.017681871543703938,0.9873763628768777,0.03920793622861712,0.062455889448526314,1.0,5000,1.0,1.0,1.7763568394002505e-15,1.3029333398056526e-07,False,False,False,False
I_dark,46,mlp_l,teacher_distillation,additive_spline,8,1560,240,360,240,0.0001,0.006217526729465584,0.0015358999953605235,0.006857200001832098,55,9571,268,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\mlp_l\additive_spline_8\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\mlp_l\additive_spline_8\formula.va,0.004149187327846792,0.9992666774249034,0.007871760864453048,0.019820574840677452,0.01766779695624989,0.9873964514485547,0.03992779432005467,0.06261187360851572,1.0,5000,1.0,1.0,1.7763568394002505e-15,1.5535999943191807e-07,False,False,False,False
I_dark,46,tcad_direct,direct_tcad,polynomial,1,1560,240,360,240,1e-08,0.04853878042977699,0.0007964000105857849,0.0024373000487685204,7,816,23,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\tcad_direct\polynomial_1\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\tcad_direct\polynomial_1\formula.va,,,,,0.047386635615129395,0.9093349739720915,0.12591849540774824,0.14119614126630076,1.0,5000,1.0,1.0,0.0,1.4874000141086678e-07,False,False,False,False
I_dark,46,tcad_direct,direct_tcad,polynomial,2,1560,240,360,240,0.01,0.021353453842422453,0.0007225999725051224,0.003552099980879575,28,1587,44,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\tcad_direct\polynomial_2\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\tcad_direct\polynomial_2\formula.va,,,,,0.0207930482704452,0.9825432109805518,0.05112097127725413,0.05867926743834406,1.0,5000,1.0,1.0,8.881784197001252e-16,9.494466668305297e-07,False,False,True,True
I_dark,46,tcad_direct,direct_tcad,polynomial,3,1560,240,360,240,1e-08,0.011422901380659867,0.0016272999928332865,0.005241100036073476,84,3641,100,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\tcad_direct\polynomial_3\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\tcad_direct\polynomial_3\formula.va,,,,,0.010986119166741788,0.9951267729005272,0.02175275663950761,0.027429670608116297,1.0,5000,1.0,1.0,8.881784197001252e-16,2.9704733324858047e-06,False,False,False,True
I_dark,46,tcad_direct,direct_tcad,additive_spline,4,1560,240,360,240,1e-08,0.005773539440371636,0.0018045000033453107,0.005779099999926984,31,7132,196,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\tcad_direct\additive_spline_4\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\tcad_direct\additive_spline_4\formula.va,,,,,0.004979336842087895,0.9989989147733195,0.010196300782385488,0.019479988886175192,1.0,5000,1.0,1.0,1.7763568394002505e-15,1.2649333220906555e-07,False,False,True,True
I_dark,46,tcad_direct,direct_tcad,additive_spline,6,1560,240,360,240,1e-08,0.004276571175827941,0.0018183000502176583,0.006184100056998432,43,8367,232,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\tcad_direct\additive_spline_6\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\tcad_direct\additive_spline_6\formula.va,,,,,0.00320292287651589,0.9995857895968006,0.0054848964568391155,0.018596692308014084,1.0,5000,1.0,1.0,2.6645352591003757e-15,1.275000007202228e-07,False,False,True,True
I_dark,46,tcad_direct,direct_tcad,additive_spline,8,1560,240,360,240,0.0001,0.004290024089095914,0.0015257999766618013,0.006749899999704212,55,9576,268,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\tcad_direct\additive_spline_8\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_46\I_dark\exports\I_dark\tcad_direct\additive_spline_8\formula.va,,,,,0.0031727369966722844,0.9995935602409091,0.0058579927669661904,0.01863712941353679,1.0,5000,1.0,1.0,1.7763568394002505e-15,1.3744333409704267e-07,False,False,True,True
