task,seed,teacher,teacher_to_tcad_rmse,teacher_to_tcad_r2,teacher_to_tcad_p95_abs_error,teacher_to_tcad_max_abs_error,checkpoint,checkpoint_sha256,scaler_mean_max_relative_delta,parameter_count,train_time_s,frozen_test_prediction,replay_status,replay_max_abs_error,replay_rmse,replay_tolerance,test_rows
I_dark,46,bkan_parameter_mean,0.0033434386615912434,0.9995486486354876,0.00769448594405672,0.01441276070237496,<REPO_ROOT>/artifacts\results\uq_repeated_grouped\seed_46\I-dark-bayes-results\model_checkpoint.pt,6404402a0ea0c7ef0c8c4fdb7a54c2b5f193a85a2ba9af15c9f6ff09ddb79df1,4.834422528533815e-09,1310,,<REPO_ROOT>/artifacts\results\matched_grouped_comparison\predictions\seed_46\I_dark\bkan\test_predictions.csv,reference_difference_only,0.002402809252929572,0.0006532344730761809,6.9736996e-05,240
I_dark,46,dkan,0.01375138972018024,0.9923647858898776,0.02494252677457877,0.0800528267264431,,,,1310,2.6328156999661587,<REPO_ROOT>/artifacts\results\matched_grouped_comparison\predictions\seed_46\I_dark\dkan\test_predictions.csv,pass,4.76837158203125e-07,1.569463225851973e-07,6.97870445251465e-05,240
I_dark,46,mlp_l,0.01729934436837622,0.9879166507678548,0.04591686237603828,0.05383441241980247,,,,2561,0.3344234999967739,<REPO_ROOT>/artifacts\results\matched_grouped_comparison\predictions\seed_46\I_dark\mlp_l\test_predictions.csv,pass,8.881784197001252e-16,1.901476395399893e-16,6.931901931762696e-05,240
