task,seed,teacher,teacher_to_tcad_rmse,teacher_to_tcad_r2,teacher_to_tcad_p95_abs_error,teacher_to_tcad_max_abs_error,checkpoint,checkpoint_sha256,scaler_mean_max_relative_delta,parameter_count,checkpoint_output_scale_applied,train_time_s,frozen_test_prediction,replay_status,replay_max_abs_error,replay_rmse,replay_tolerance,frozen_scale_applied,test_rows
Capacitance,44,bkan_parameter_mean,3.439174702969044e-17,0.9998793463226815,6.240374641146322e-17,3.4753568115539577e-16,<REPO_ROOT>/artifacts\results\uq_repeated_grouped_capacitance\seed_44\Capacitance-bayes-results\model_checkpoint.pt,9b1f90be55bb5ced8a4c3413d72cebd610dbe47558fa107878f02b119ff2593f,7.739639912569022e-09,1477,1000.0,,<REPO_ROOT>/artifacts\results\matched_grouped_comparison\predictions\seed_44\Capacitance\bkan\test_predictions.csv,reference_difference_only,1.0589802580098251e-17,2.0023072430499244e-18,4.202282e-19,1000.0,6400
Capacitance,44,dkan,1.7313525955932236e-16,0.9969422418496042,3.2830952317564e-16,1.2012820297154564e-15,,,,1477,,3.1519237000029534,<REPO_ROOT>/artifacts\results\matched_grouped_comparison\predictions\seed_44\Capacitance\dkan\test_predictions.csv,pass,4.446922973085077e-21,1.2057074044866192e-21,4.096903151244488e-19,1000.0,6400
Capacitance,44,mlp_l,4.104062568622814e-16,0.9828185412363362,9.604969695513735e-16,1.797555225490034e-15,,,,2625,,3.238136100000702,<REPO_ROOT>/artifacts\results\matched_grouped_comparison\predictions\seed_44\Capacitance\mlp_l\test_predictions.csv,pass,4.605741650695258e-21,1.198657444667962e-21,4.104771293231094e-19,1000.0,6400
