mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
0,photogeneration,main,all,-1.0,-1.0615054368972778,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.03154681250452995
1,field_collection,main,reverse,-1.0,-0.27902036905288696,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,0.01817191019654274
3,trap_recombination,trap_loss,reverse,1.0,0.038443125784397125,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.24672892689704895,0.0,-0.01003070268779993
3,trap_recombination,trap_loss,reverse,1.0,0.038443125784397125,12,inverse_length,1/active_layer_length,active_layer_length,0.1977364867925644,0.0,-0.010956907644867897
3,trap_recombination,trap_loss,reverse,1.0,0.038443125784397125,11,length_z,scaled(active_layer_length),active_layer_length,0.1838502734899521,0.0,0.023357050493359566
2,surface_recombination,surface_loss,reverse,1.0,0.04842239245772362,12,inverse_length,1/active_layer_length,active_layer_length,0.1765994429588318,0.0,-0.014409750699996948
2,surface_recombination,surface_loss,reverse,1.0,0.04842239245772362,21,surface_recomb_over_length,(ge_sio2_recomb_velocity + ge_si_recomb_velocity)/active_layer_length,"ge_sio2_recomb_velocity,ge_si_recomb_velocity,active_layer_length",0.16676458716392517,0.0,-0.04316217452287674
2,surface_recombination,surface_loss,reverse,1.0,0.04842239245772362,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.09142418205738068,0.0,-0.025228919461369514
2,surface_recombination,surface_loss,reverse,1.0,0.04842239245772362,11,length_z,scaled(active_layer_length),active_layer_length,0.09003588557243347,0.0,0.061613909900188446
3,trap_recombination,trap_loss,reverse,1.0,0.038443125784397125,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.087560273706913,0.0,-0.04950111359357834
2,surface_recombination,surface_loss,reverse,1.0,0.04842239245772362,20,surface_recomb_sum_z,scaled(ge_sio2_recomb_velocity + ge_si_recomb_velocity),"ge_sio2_recomb_velocity,ge_si_recomb_velocity",0.08160553872585297,0.0,-0.04954293742775917
2,surface_recombination,surface_loss,reverse,1.0,0.04842239245772362,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.07493088394403458,0.0,-0.05370454490184784
3,trap_recombination,trap_loss,reverse,1.0,0.038443125784397125,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
2,surface_recombination,surface_loss,reverse,1.0,0.04842239245772362,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.06187362223863602,0.0,0.07215680927038193
