stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_warmup,240,2.0,0.260603666305542,0.2600766718387604,0.0,0.260603666305542,0.0,0.0,0.02954440750181675,0.5115059614181519,0.24929554760456085,0.2567654550075531,0.2560979425907135,0.0,0.2567654550075531,0.0,0.0,0.013956728391349316,0.5116797089576721,0.24928978085517883,27
symbolic_competition,1,2.0,0.25897037982940674,0.25843557715415955,0.0,0.2589624524116516,0.0,0.0,0.02954440750181675,0.5116797089576721,0.24928978085517883,0.25507834553718567,0.254403293132782,0.0,0.2550705671310425,0.0,0.0,0.013956728391349316,0.5117753148078918,0.2492855042219162,27
symbolic_competition,25,1.8506522743910996,0.21900148689746857,0.21847058832645416,0.0,0.21899355947971344,0.0,0.0,0.02954440750181675,0.5143834352493286,0.24906770884990692,0.21548034250736237,0.2148074507713318,0.0,0.21547257900238037,0.0,0.0,0.013956728391349316,0.5144556164741516,0.24906295537948608,27
symbolic_competition,50,1.7069282763409894,0.1765250265598297,0.17599092423915863,0.0,0.1765170693397522,0.0,0.0,0.02954440750181675,0.5175231099128723,0.24875278770923615,0.17336979508399963,0.1726958155632019,0.0,0.17336200177669525,0.0,0.0,0.013956728391349316,0.5175879597663879,0.2487466186285019,27
symbolic_competition,75,1.5743660658948224,0.13300980627536774,0.13247399032115936,0.0,0.13300181925296783,0.0,0.0,0.02954440750181675,0.5200753211975098,0.24834950268268585,0.13139989972114563,0.13072508573532104,0.0,0.13139207661151886,0.0,0.0,0.013956728391349316,0.520102858543396,0.24834193289279938,27
symbolic_competition,100,1.4520988044994987,0.08837371319532394,0.08783896267414093,0.0,0.08836571872234344,0.0,0.0,0.02954440750181675,0.5217747092247009,0.24785859882831573,0.08708731830120087,0.08641490340232849,0.0,0.0870794802904129,0.0,0.0,0.013956728391349316,0.5217397809028625,0.24785374104976654,27
symbolic_competition,125,1.3393269733811324,0.04314873367547989,0.042632054537534714,0.0,0.04314074292778969,0.0,0.0,0.02954440750181675,0.5224013328552246,0.24739611148834229,0.04194877669215202,0.04130806028842926,0.0,0.04194094240665436,0.0,0.0,0.013956728391349316,0.5223659873008728,0.2473912537097931,27
symbolic_competition,150,1.2353131454057913,0.008922906592488289,0.008706009946763515,0.0,0.008914909325540066,0.0,0.0,0.02954440750181675,0.5234315395355225,0.2468302994966507,0.008089275099337101,0.007813635282218456,0.0,0.008081433363258839,0.0,0.0,0.013956728391349316,0.5233647227287292,0.24682854115962982,27
symbolic_competition,175,1.1393771629641447,0.002083639381453395,0.0022051224950701,0.0,0.0020756458397954702,0.0,0.0,0.02954440750181675,0.5234946608543396,0.24630926549434662,0.001585881458595395,0.0017422756645828485,0.0,0.0015780444955453277,0.0,0.0,0.013956728391349316,0.5234212875366211,0.24631260335445404,27
symbolic_competition,200,1.050891690347698,0.002072490518912673,0.002247109543532133,0.0,0.0020645023323595524,0.0,0.0,0.02954440750181675,0.5234610438346863,0.24581705033779144,0.0015689978608861566,0.0017935169162228703,0.0,0.0015611662529408932,0.0,0.0,0.013956728391349316,0.5233849287033081,0.24582313001155853,27
symbolic_competition,225,0.9692781115331125,0.0018936460837721825,0.0020755853038281202,0.0,0.0018856636015698314,0.0,0.0,0.02954440750181675,0.5234145522117615,0.2452881634235382,0.0014414512552320957,0.0016701987478882074,0.0,0.00143362523522228,0.0,0.0,0.013956728391349316,0.52334064245224,0.2452949434518814,27
symbolic_competition,250,0.8940027465497935,0.001753050833940506,0.001934269443154335,0.0,0.0017450746381655335,0.0,0.0,0.02954440750181675,0.5233870148658752,0.24468199908733368,0.0013549778377637267,0.0015806836308911443,0.0,0.0013471582205966115,0.0,0.0,0.013956728391349316,0.5233129262924194,0.24468885362148285,27
symbolic_competition,275,0.824573361689155,0.0016784768085926771,0.0018598750466480851,0.0,0.001670508529059589,0.0,0.0,0.02954440750181675,0.5232962965965271,0.2439790517091751,0.0013261408312246203,0.0015525615308433771,0.0,0.0013183292467147112,0.0,0.0,0.013956728391349316,0.5232205986976624,0.24398523569107056,27
symbolic_competition,300,0.7605359507354535,0.001622403273358941,0.0018054587999358773,0.0,0.0016144451219588518,0.0,0.0,0.02954440750181675,0.5231236219406128,0.2431487739086151,0.00130497629288584,0.001529526081867516,0.0,0.001297174720093608,0.0,0.0,0.013956728391349316,0.5230444073677063,0.24315491318702698,27
symbolic_competition,325,0.7014717661703086,0.0015704018296673894,0.0017553986981511116,0.0,0.0015624563675373793,0.0,0.0,0.02954440750181675,0.5228047966957092,0.24219101667404175,0.001285972772166133,0.0015050378860905766,0.0,0.0012781840050593019,0.0,0.0,0.013956728391349316,0.5227210521697998,0.2421971559524536,27
symbolic_competition,350,0.6469945809376372,0.0015233679441735148,0.0016968775307759643,0.0,0.0015154381981119514,0.0,0.0,0.02954440750181675,0.5223502516746521,0.24107125401496887,0.0012717362260445952,0.0015013569500297308,0.0,0.0012639632914215326,0.0,0.0,0.013956728391349316,0.5222582817077637,0.24107608199119568,27
symbolic_competition,375,0.5967481628633893,0.0014788418775424361,0.0016576729249209166,0.0,0.0014709312235936522,0.0,0.0,0.02954440750181675,0.521748423576355,0.23976583778858185,0.0012532307300716639,0.0014713597483932972,0.0,0.0012454768875613809,0.0,0.0,0.013956728391349316,0.5216548442840576,0.23976999521255493,27
symbolic_competition,400,0.5504039452150449,0.0014383555389940739,0.0016178914811462164,0.0,0.0014304681681096554,0.0,0.0,0.02954440750181675,0.5209338068962097,0.23826073110103607,0.0012372249038890004,0.001452318741939962,0.0,0.0012294943444430828,0.0,0.0,0.013956728391349316,0.5208340883255005,0.23826417326927185,27
symbolic_competition,425,0.5076588781684073,0.0014010979793965816,0.0015814835205674171,0.0,0.0013932380825281143,0.0,0.0,0.02954440750181675,0.519905149936676,0.23652993142604828,0.00122084841132164,0.0014286957448348403,0.0,0.0012131454423069954,0.0,0.0,0.013956728391349316,0.5198025107383728,0.2365320771932602,27
symbolic_competition,450,0.4682334471322049,0.001368005177937448,0.0015405559679493308,0.0,0.0013601761311292648,0.0,0.0,0.02954440750181675,0.5188315510749817,0.2345312386751175,0.0012070660013705492,0.00141048151999712,0.0,0.0011993937660008669,0.0,0.0,0.013956728391349316,0.518730103969574,0.23453162610530853,27
symbolic_competition,475,0.43186984497211395,0.0013378452276811004,0.0015090486267581582,0.0,0.0013300502905622125,0.0,0.0,0.02954440750181675,0.5176740288734436,0.23227660357952118,0.0011972424108535051,0.001408326905220747,0.0,0.00118960440158844,0.0,0.0,0.013956728391349316,0.5175686478614807,0.2322763353586197,27
symbolic_competition,500,0.3983302861821755,0.0013100296491757035,0.0014810524880886078,0.0,0.0013022725470364094,0.0,0.0,0.02954440750181675,0.5163838863372803,0.22977596521377563,0.0011857562931254506,0.0013919631019234657,0.0,0.0011781561188399792,0.0,0.0,0.013956728391349316,0.5162820219993591,0.22977600991725922,27
symbolic_competition,525,0.3673954519797952,0.001285029691644013,0.0014555716188624501,0.0,0.0012773131020367146,0.0,0.0,0.02954440750181675,0.5150853395462036,0.2270279973745346,0.0011736337328329682,0.0013752162922173738,0.0,0.0011660739546641707,0.0,0.0,0.013956728391349316,0.5149872303009033,0.2270284742116928,27
symbolic_competition,540,0.35,0.0012716231867671013,0.0014348021941259503,0.0,0.0012639318592846394,0.0,0.0,0.02954440750181675,0.5143123269081116,0.2252768725156784,0.0011695190332829952,0.0013791336677968502,0.0,0.001161984633654356,0.0,0.0,0.013956728391349316,0.514202892780304,0.22527767717838287,27
structure_freeze,1,0.2,0.07208816707134247,0.07191237807273865,0.0,0.07208669185638428,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.07008620351552963,0.06991957873106003,0.0,0.07008550316095352,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,25,0.2,0.023889942094683647,0.024434326216578484,0.0,0.023888465017080307,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.025173304602503777,0.025775842368602753,0.0,0.025172606110572815,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,50,0.2,0.0028578704223036766,0.00303578726015985,0.0,0.002856393111869693,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.002379513578489423,0.0025781055446714163,0.0,0.002378815785050392,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,75,0.2,0.002335532568395138,0.0023806013632565737,0.0,0.002334055257961154,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0020269686356186867,0.0020968476310372353,0.0,0.002026270842179656,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,100,0.2,0.002094877418130636,0.002207939513027668,0.0,0.0020934001076966524,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0018069359939545393,0.0019566421397030354,0.0,0.0018062382005155087,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,125,0.2,0.0020031125750392675,0.0021186815574765205,0.0,0.0020016352646052837,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0017233758699148893,0.0018756914651021361,0.0,0.0017226780764758587,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,150,0.2,0.0019279744010418653,0.0020484307315200567,0.0,0.0019264972070232034,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016577244969084859,0.0018157468875870109,0.0,0.0016570267034694552,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,175,0.2,0.0018681305227801204,0.0019945004023611546,0.0,0.0018666533287614584,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016073058359324932,0.0017726341029629111,0.0,0.0016066080424934626,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,200,0.2,0.0018214527517557144,0.001952719991095364,0.0,0.0018199755577370524,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015700155636295676,0.0017410337459295988,0.0,0.001569317770190537,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,225,0.2,0.0017854180186986923,0.0019209617748856544,0.0,0.0017839408246800303,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015433401567861438,0.001719329971820116,0.0,0.0015426423633471131,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,250,0.2,0.0017575114034116268,0.0018966082716360688,0.0,0.0017560342093929648,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015246375696733594,0.0017046735156327486,0.0,0.0015239397762343287,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,275,0.2,0.001735537895001471,0.0018775328062474728,0.0,0.001734060700982809,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015116826398298144,0.0016949268756434321,0.0,0.0015109848463907838,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,300,0.2,0.0017177558038383722,0.0018620582995936275,0.0,0.0017162786098197103,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015026959590613842,0.001688400749117136,0.0,0.0015019981656223536,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,325,0.2,0.0017028659349307418,0.001848972518928349,0.0,0.0017013887409120798,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014963655266910791,0.0016838914016261697,0.0,0.0014956677332520485,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,350,0.2,0.0016899745678529143,0.0018374599749222398,0.0,0.0016884973738342524,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014917668886482716,0.0016805751947686076,0.0,0.001491069095209241,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,375,0.2,0.0016784751787781715,0.0018269941210746765,0.0,0.0016769979847595096,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014882908435538411,0.0016779509605839849,0.0,0.0014875930501148105,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,400,0.2,0.0016679862746968865,0.0018172541167587042,0.0,0.0016665090806782246,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014855387853458524,0.001675691339187324,0.0,0.0014848409919068217,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,425,0.2,0.0016582768876105547,0.001808079658076167,0.0,0.0016567996935918927,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014832617016509175,0.001673639751970768,0.0,0.0014825639082118869,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,450,0.2,0.0016492016147822142,0.0017993729561567307,0.0,0.0016477244207635522,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014813172165304422,0.0016717177350074053,0.0,0.0014806194230914116,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,475,0.2,0.0016406732611358166,0.0017910824390128255,0.0,0.0016391960671171546,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001479606842622161,0.001669878838583827,0.0,0.0014789090491831303,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,500,0.2,0.001632635947316885,0.0017831939039751887,0.0,0.001631158753298223,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014780807541683316,0.0016681236447766423,0.0,0.001477382960729301,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,525,0.2,0.0016250524204224348,0.0017756904708221555,0.0,0.0016235752264037728,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014766901731491089,0.0016664182767271996,0.0,0.0014759923797100782,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,550,0.2,0.0016178900841623545,0.0017685635248199105,0.0,0.0016164128901436925,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014754177536815405,0.0016647869488224387,0.0,0.0014747199602425098,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,575,0.2,0.001611121348105371,0.0017618018900975585,0.0,0.001609644154086709,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014742336934432387,0.0016632211627438664,0.0,0.001473535900004208,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,600,0.2,0.001604727003723383,0.001755387056618929,0.0,0.001603249809704721,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014731173869222403,0.0016617003129795194,0.0,0.0014724195934832096,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,625,0.2,0.0015986775979399681,0.0017493112245574594,0.0,0.0015972004039213061,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014720604522153735,0.0016602467512711883,0.0,0.0014713626587763429,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,650,0.2,0.0015929520595818758,0.0017435509944334626,0.0,0.0015914748655632138,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014710415853187442,0.0016588240396231413,0.0,0.0014703437918797135,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,675,0.2,0.0015875285025686026,0.0017380857607349753,0.0,0.0015860513085499406,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001470048795454204,0.0016574375331401825,0.0,0.0014693510020151734,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,700,0.2,0.0015823830617591739,0.001732897711917758,0.0,0.001580905867740512,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014690689276903868,0.0016560718649998307,0.0,0.0014683711342513561,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,725,0.2,0.0015774975763633847,0.0017279662424698472,0.0,0.0015760203823447227,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014680910389870405,0.0016547146951779723,0.0,0.0014673932455480099,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,750,0.2,0.0015728466678410769,0.0017232804093509912,0.0,0.0015713694738224149,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001467107911594212,0.001653381041251123,0.0,0.0014664101181551814,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,775,0.2,0.0015684162499383092,0.0017188069177791476,0.0,0.0015669390559196472,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001466107089072466,0.001652028877288103,0.0,0.0014654092956334352,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,800,0.2,0.00156418327242136,0.0017145354067906737,0.0,0.001562706078402698,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014650829834863544,0.0016506665851920843,0.0,0.0014643851900473237,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,825,0.2,0.0015601328341290355,0.0017104489961639047,0.0,0.0015586556401103735,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014640250010415912,0.0016492931172251701,0.0,0.0014633272076025605,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,850,0.2,0.0015562470071017742,0.0017065302236005664,0.0,0.0015547698130831122,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001462932676076889,0.001647891360335052,0.0,0.0014622348826378584,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,875,0.2,0.0015525147318840027,0.0017027710564434528,0.0,0.0015510375378653407,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014618027489632368,0.001646469347178936,0.0,0.0014611049555242062,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,900,0.2,0.0015489149373024702,0.0016991393640637398,0.0,0.0015474377432838082,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001460620085708797,0.001645005657337606,0.0,0.0014599222922697663,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,925,0.2,0.001545439474284649,0.0016956388717517257,0.0,0.001543962280265987,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014593948144465685,0.00164351100102067,0.0,0.0014586970210075378,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,950,0.2,0.001542078796774149,0.0016922607319429517,0.0,0.001540601602755487,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001458125887438655,0.0016419930616393685,0.0,0.0014574280939996243,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,960,0.2,0.0015407653991132975,0.0016909452388063073,0.0,0.0015392882050946355,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014576003886759281,0.0016413723351433873,0.0,0.0014569025952368975,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
