mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
1,field_collection,main,reverse,-1.0,-0.277765691280365,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,0.01817191019654274
3,trap_recombination,trap_loss,reverse,1.0,0.03943156078457832,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.25049275159835815,0.0,-0.01407556515187025
3,trap_recombination,trap_loss,reverse,1.0,0.03943156078457832,12,inverse_length,1/active_layer_length,active_layer_length,0.1994248926639557,0.0,-0.02888813242316246
3,trap_recombination,trap_loss,reverse,1.0,0.03943156078457832,11,length_z,scaled(active_layer_length),active_layer_length,0.18614934384822845,0.0,0.036240991204977036
2,surface_recombination,surface_loss,reverse,1.0,0.04987211525440216,12,inverse_length,1/active_layer_length,active_layer_length,0.18599249422550201,0.0,-0.04032794013619423
2,surface_recombination,surface_loss,reverse,1.0,0.04987211525440216,21,surface_recomb_over_length,(ge_sio2_recomb_velocity + ge_si_recomb_velocity)/active_layer_length,"ge_sio2_recomb_velocity,ge_si_recomb_velocity,active_layer_length",0.1713293045759201,0.0,-0.046128589659929276
3,trap_recombination,trap_loss,reverse,1.0,0.03943156078457832,28,trap_A_times_length,trap_assisted_recomb_A*active_layer_length,"trap_assisted_recomb_A,active_layer_length",0.1499531865119934,0.0,-0.05583148077130318
2,surface_recombination,surface_loss,reverse,1.0,0.04987211525440216,11,length_z,scaled(active_layer_length),active_layer_length,0.11302939057350159,0.0,0.07912980765104294
2,surface_recombination,surface_loss,reverse,1.0,0.04987211525440216,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.08950205147266388,0.0,-0.0274505577981472
3,trap_recombination,trap_loss,reverse,1.0,0.03943156078457832,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.08848491311073303,0.0,-0.0593019500374794
2,surface_recombination,surface_loss,reverse,1.0,0.04987211525440216,20,surface_recomb_sum_z,scaled(ge_sio2_recomb_velocity + ge_si_recomb_velocity),"ge_sio2_recomb_velocity,ge_si_recomb_velocity",0.07201845943927765,0.0,-0.0143120801076293
2,surface_recombination,surface_loss,reverse,1.0,0.04987211525440216,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.06534785777330399,0.0,-0.02788327820599079
3,trap_recombination,trap_loss,reverse,1.0,0.03943156078457832,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
