stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_warmup,1,2.0,0.25355538725852966,0.2533262372016907,0.0,0.25355538725852966,0.0,0.07895450294017792,0.008632520213723183,0.3309967517852783,0.16301588714122772,0.25263962149620056,0.25194960832595825,0.0,0.25263962149620056,0.0,0.07814526557922363,0.011128157377243042,0.3309903144836426,0.16301603615283966,68
symbolic_warmup,25,2.0,0.17752058804035187,0.17729148268699646,0.0,0.17752058804035187,0.0,0.04568800702691078,0.008632520213723183,0.3314312994480133,0.16300328075885773,0.17206187546253204,0.17137184739112854,0.0,0.17206187546253204,0.0,0.04309520870447159,0.011128157377243042,0.3314697742462158,0.16300229728221893,68
symbolic_warmup,50,2.0,0.09386485069990158,0.09363572299480438,0.0,0.09386485069990158,0.0,0.015330547466874123,0.008632520213723183,0.3326713442802429,0.16297602653503418,0.08436723798513412,0.08367741107940674,0.0,0.08436723798513412,0.0,0.012923403643071651,0.011128157377243042,0.33272498846054077,0.16297484934329987,68
symbolic_warmup,75,2.0,0.011187540367245674,0.011054310947656631,0.0,0.011187540367245674,0.0,0.0022552702575922012,0.008632520213723183,0.3338111340999603,0.16294465959072113,0.009508393704891205,0.009076768532395363,0.0,0.009508393704891205,0.0,0.0018659323686733842,0.011128157377243042,0.3338471055030823,0.16294342279434204,68
symbolic_warmup,90,2.0,0.0018180207116529346,0.0018414371879771352,0.0,0.0018180207116529346,0.0,0.0007337323040701449,0.008632520213723183,0.33411622047424316,0.16293013095855713,0.0019403717014938593,0.0019716888200491667,0.0,0.0019403717014938593,0.0,0.0007234297809191048,0.011128157377243042,0.33411905169487,0.16292959451675415,68
symbolic_competition,1,2.0,0.0018523798789829016,0.0018749552546069026,0.0,0.0018473229138180614,0.0,0.000724926998373121,0.008632520213723183,0.33411905169487,0.16292959451675415,0.0016863293712958694,0.0016242505516856909,0.0,0.0016812477260828018,0.0,0.0006706846179440618,0.011128157377243042,0.3340965807437897,0.16293007135391235,68
symbolic_competition,25,1.82208560789733,0.000711264437995851,0.0007162354304455221,0.0,0.0007062042132019997,0.0,0.0003336261142976582,0.008632520213723183,0.33454859256744385,0.16283966600894928,0.000703569152392447,0.0006820600247010589,0.0,0.0006984841311350465,0.0,0.00036178770824335515,0.011128157377243042,0.3345338702201843,0.16283941268920898,68
symbolic_competition,50,1.6535665402746547,0.00029033998725935817,0.00029312490369193256,0.0,0.00028527562972158194,0.0,0.00014112477947492152,0.008632520213723183,0.33508381247520447,0.16272087395191193,0.00028464788920246065,0.00027688988484442234,0.0,0.00027955867699347436,0.0,0.0001580915559316054,0.011128157377243042,0.33507364988327026,0.16272041201591492,68
symbolic_competition,75,1.500633280491814,0.00015548749070148915,0.0001589351159054786,0.0,0.00015041863662190735,0.0,7.17967122909613e-05,0.008632520213723183,0.33567413687705994,0.16257831454277039,0.00014154780365061015,0.00014244750491343439,0.0,0.00013645410945173353,0.0,8.918327512219548e-05,0.011128157377243042,0.3356625735759735,0.1625780165195465,68
symbolic_competition,100,1.3618443453419096,0.00010125605331268162,0.00010582814866211265,0.0,9.618308104109019e-05,0.0,4.782477844855748e-05,0.008632520213723183,0.33625319600105286,0.16241179406642914,8.42472945805639e-05,9.273699106415734e-05,0.0,7.91495040175505e-05,0.0,5.5955631978577e-05,0.011128157377243042,0.3362395167350769,0.16241168975830078,68
symbolic_competition,125,1.23589156994566,7.137857028283179e-05,7.632368215126917e-05,0.0,6.630150892306119e-05,0.0,3.154527803417295e-05,0.008632520213723183,0.3368612229824066,0.16221223771572113,5.5712716857669875e-05,6.689419387839735e-05,0.0,5.061083356849849e-05,0.0,3.659582216641866e-05,0.011128157377243042,0.33684805035591125,0.1622120440006256,68
symbolic_competition,150,1.1215877775512346,5.340716597856954e-05,5.868633888894692e-05,0.0,4.8325433454010636e-05,0.0,2.0302572011132725e-05,0.008632520213723183,0.3375769257545471,0.16196374595165253,3.9422007830580696e-05,5.213621989241801e-05,0.0,3.431542791076936e-05,0.0,2.4078217393253e-05,0.011128157377243042,0.3375667333602905,0.1619631052017212,68
symbolic_competition,175,1.017855589716198,4.2345363908680156e-05,4.788958904100582e-05,0.0,3.725804708665237e-05,0.0,1.3478070286510047e-05,0.008632520213723183,0.33845266699790955,0.16164617240428925,2.96149719360983e-05,4.3404514144640416e-05,0.0,2.4502780433977023e-05,0.0,1.5946608982631005e-05,0.011128157377243042,0.3384462594985962,0.16164472699165344,68
symbolic_competition,200,0.9237172714011526,3.537838711054064e-05,4.113724935450591e-05,0.0,3.028456194442697e-05,0.0,9.385510566062294e-06,0.008632520213723183,0.3395163416862488,0.16123367846012115,2.366803710174281e-05,3.823930455837399e-05,0.0,1.854930815170519e-05,0.0,1.063270065060351e-05,0.011128157377243042,0.339513897895813,0.1612309366464615,68
symbolic_competition,225,0.8382855152592891,3.083674891968258e-05,3.67728243872989e-05,0.0,2.5735675080795772e-05,0.0,6.99146039551124e-06,0.008632520213723183,0.3407827317714691,0.1606922447681427,2.0024574041599408e-05,3.517762161209248e-05,0.0,1.4898578228894621e-05,0.0,7.329853360715788e-06,0.011128157377243042,0.3407837748527527,0.1606876254081726,68
symbolic_competition,250,0.7607550782585214,2.771712388494052e-05,3.3806001738412306e-05,0.0,2.2608674044022337e-05,0.0,5.659911948896479e-06,0.008632520213723183,0.3422313332557678,0.15998098254203796,1.7729176761349663e-05,3.3323103707516566e-05,0.0,1.2595827683981042e-05,0.0,5.363257059798343e-06,0.011128157377243042,0.3422326147556305,0.15997406840324402,68
