mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
1,field_collection,main,reverse,-1.0,-0.2696990668773651,9,inverse_temperature,1/simulation_temperature,simulation_temperature,0.30468595027923584,0.0,-0.005836574826389551
4,higher_order_symbolic_residual,residual,all,0.0,1.0,8,temperature_z,scaled(simulation_temperature),simulation_temperature,0.2827881872653961,0.0,-0.0364496111869812
4,higher_order_symbolic_residual,residual,all,0.0,1.0,9,inverse_temperature,1/simulation_temperature,simulation_temperature,0.273577481508255,0.0,-0.036654554307460785
0,photogeneration,main,all,-1.0,-1.0631425380706787,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.03154681250452995
1,field_collection,main,reverse,-1.0,-0.2696990668773651,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,0.01817191019654274
3,trap_recombination,trap_loss,reverse,1.0,0.021799715235829353,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.2448219358921051,0.0,0.0026267976500093937
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.24416227638721466,0.0,-0.014224380254745483
3,trap_recombination,trap_loss,reverse,1.0,0.021799715235829353,12,inverse_length,1/active_layer_length,active_layer_length,0.18446996808052063,0.0,-0.05319470167160034
3,trap_recombination,trap_loss,reverse,1.0,0.021799715235829353,11,length_z,scaled(active_layer_length),active_layer_length,0.16876351833343506,0.0,0.04739738255739212
3,trap_recombination,trap_loss,reverse,1.0,0.021799715235829353,28,trap_A_times_length,trap_assisted_recomb_A*active_layer_length,"trap_assisted_recomb_A,active_layer_length",0.11636745929718018,0.0,-0.017745712772011757
2,surface_recombination,surface_loss,reverse,1.0,-7.528039532189723e-06,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.09036508947610855,0.0,-0.04779002070426941
3,trap_recombination,trap_loss,reverse,1.0,0.021799715235829353,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.07550434023141861,0.0,-0.042258020490407944
2,surface_recombination,surface_loss,reverse,1.0,-7.528039532189723e-06,20,surface_recomb_sum_z,scaled(ge_sio2_recomb_velocity + ge_si_recomb_velocity),"ge_sio2_recomb_velocity,ge_si_recomb_velocity",0.07000154256820679,0.0,0.02784247323870659
3,trap_recombination,trap_loss,reverse,1.0,0.021799715235829353,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
2,surface_recombination,surface_loss,reverse,1.0,-7.528039532189723e-06,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.06184878572821617,0.0,0.0015723522519692779
