mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
3,trap_recombination,trap_loss,reverse,1.0,0.03182082250714302,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,8,temperature_z,scaled(simulation_temperature),simulation_temperature,0.26386234164237976,0.0,-0.029513217508792877
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.23673436045646667,0.0,-0.007746086921542883
3,trap_recombination,trap_loss,reverse,1.0,0.03182082250714302,12,inverse_length,1/active_layer_length,active_layer_length,0.18745683133602142,0.0,-0.03304789215326309
3,trap_recombination,trap_loss,reverse,1.0,0.03182082250714302,11,length_z,scaled(active_layer_length),active_layer_length,0.17456486821174622,0.0,0.03749725595116615
2,surface_recombination,surface_loss,reverse,1.0,0.03124585747718811,12,inverse_length,1/active_layer_length,active_layer_length,0.16759228706359863,0.0,-0.03273909166455269
2,surface_recombination,surface_loss,reverse,1.0,0.03124585747718811,21,surface_recomb_over_length,(ge_sio2_recomb_velocity + ge_si_recomb_velocity)/active_layer_length,"ge_sio2_recomb_velocity,ge_si_recomb_velocity,active_layer_length",0.15614843368530273,0.0,-0.050539448857307434
3,trap_recombination,trap_loss,reverse,1.0,0.03182082250714302,28,trap_A_times_length,trap_assisted_recomb_A*active_layer_length,"trap_assisted_recomb_A,active_layer_length",0.14476905763149261,0.0,-0.06471828371286392
2,surface_recombination,surface_loss,reverse,1.0,0.03124585747718811,11,length_z,scaled(active_layer_length),active_layer_length,0.10363061726093292,0.0,0.07188458740711212
2,surface_recombination,surface_loss,reverse,1.0,0.03124585747718811,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.08571530133485794,0.0,-0.025245914235711098
3,trap_recombination,trap_loss,reverse,1.0,0.03182082250714302,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.08500117808580399,0.0,-0.0626143366098404
2,surface_recombination,surface_loss,reverse,1.0,0.03124585747718811,20,surface_recomb_sum_z,scaled(ge_sio2_recomb_velocity + ge_si_recomb_velocity),"ge_sio2_recomb_velocity,ge_si_recomb_velocity",0.07339915633201599,0.0,-0.026896340772509575
2,surface_recombination,surface_loss,reverse,1.0,0.03124585747718811,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.06745891273021698,0.0,-0.03791943937540054
3,trap_recombination,trap_loss,reverse,1.0,0.03182082250714302,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
