bias_v,log_frequency_ghz,trap_assisted_recomb_A,ge_sio2_recomb_velocity,ge_si_recomb_velocity,active_layer_length,simulation_temperature,model_prediction,exported_formula_prediction,formula_minus_model
-2.8,0.6999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6946511912852022e-17,2.6946512121819137e-17,2.089671152404358e-25
-2.8,0.8000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6946511912852022e-17,2.6946512121819137e-17,2.089671152404358e-25
-2.8,0.9000000000000004,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6946511912852022e-17,2.6946512121819137e-17,2.089671152404358e-25
-2.8,1.0,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6946511912852022e-17,2.6946512121819137e-17,2.089671152404358e-25
-2.8,1.0999999999999996,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6946511912852022e-17,2.6946512121819137e-17,2.089671152404358e-25
-2.8,1.1999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6946511912852022e-17,2.6946512121819137e-17,2.089671152404358e-25
-2.8,1.3000000000000005,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6946511912852022e-17,2.6946512121819137e-17,2.089671152404358e-25
-2.8,1.3010299956639813,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6946511912852022e-17,2.6946512121819137e-17,2.089671152404358e-25
-2.6,-1.0,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,-0.9000000000000005,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,-0.8000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,-0.6999999999999995,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,-0.5999999999999998,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,-0.5000000000000001,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,-0.40000000000000047,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,-0.3000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,-0.19999999999999923,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,-0.09999999999999964,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,0.0,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,0.09999999999999964,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,0.1999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,0.3000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,0.4000000000000003,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,0.5,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,0.5999999999999996,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,0.6999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,0.8000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,0.9000000000000004,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,1.0,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,1.0999999999999996,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,1.1999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,1.3000000000000005,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.6,1.3010299956639813,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.6818740632353406e-17,2.6818738181735723e-17,-2.4506176828245867e-24
-2.4,-1.0,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,-0.9000000000000005,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,-0.8000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,-0.6999999999999995,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,-0.5999999999999998,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,-0.5000000000000001,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,-0.40000000000000047,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,-0.3000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,-0.19999999999999923,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,-0.09999999999999964,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,0.0,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,0.09999999999999964,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,0.1999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,0.3000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,0.4000000000000003,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,0.5,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,0.5999999999999996,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,0.6999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,0.8000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,0.9000000000000004,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,1.0,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,1.0999999999999996,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,1.1999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,1.3000000000000005,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.4,1.3010299956639813,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.697477005693806e-17,2.6974768596580274e-17,-1.4603577843466515e-24
-2.2,-1.0,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,-0.9000000000000005,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,-0.8000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,-0.6999999999999995,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,-0.5999999999999998,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,-0.5000000000000001,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,-0.40000000000000047,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,-0.3000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,-0.19999999999999923,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,-0.09999999999999964,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,0.0,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,0.09999999999999964,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,0.1999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,0.3000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,0.4000000000000003,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,0.5,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,0.5999999999999996,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,0.6999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,0.8000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,0.9000000000000004,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,1.0,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,1.0999999999999996,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,1.1999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,1.3000000000000005,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.2,1.3010299956639813,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.722337588131842e-17,2.7223378395968116e-17,2.5146496950646992e-24
-2.0,-1.0,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,-0.9000000000000005,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,-0.8000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,-0.6999999999999995,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,-0.5999999999999998,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,-0.5000000000000001,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,-0.40000000000000047,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,-0.3000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,-0.19999999999999923,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,-0.09999999999999964,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,0.0,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,0.09999999999999964,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,0.1999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,0.3000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,0.4000000000000003,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,0.5,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,0.5999999999999996,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,0.6999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,0.8000000000000007,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,0.9000000000000004,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,1.0,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,1.0999999999999996,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
-2.0,1.1999999999999993,1.0941860864671191e-09,2539.112215454232,503.69324532533454,39.339075937042885,294.39428351617613,2.7431264567226473e-17,2.7431264827366237e-17,2.601397641160967e-25
