stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_warmup,240,2.0,0.2594994604587555,0.2600736916065216,0.0,0.2594994604587555,0.0,0.0,0.02954440750181675,0.5116255879402161,0.24928325414657593,0.25600555539131165,0.2563741207122803,0.0,0.25600555539131165,0.0,0.0,0.013956728391349316,0.5117997527122498,0.24927738308906555,27
symbolic_competition,1,2.0,0.25786617398262024,0.2584324777126312,0.0,0.2578582465648651,0.0,0.0,0.02954440750181675,0.5117997527122498,0.24927738308906555,0.2543187439441681,0.25467967987060547,0.0,0.2543109655380249,0.0,0.0,0.013956728391349316,0.5118956565856934,0.24927303194999695,27
symbolic_competition,25,1.8506522743910996,0.2178967148065567,0.21846644580364227,0.0,0.21788878738880157,0.0,0.0,0.02954440750181675,0.5145670771598816,0.24904891848564148,0.215311199426651,0.2156735211610794,0.0,0.215303435921669,0.0,0.0,0.013956728391349316,0.514642596244812,0.24904406070709229,27
symbolic_competition,50,1.7069282763409894,0.1754187047481537,0.17598649859428406,0.0,0.17541074752807617,0.0,0.0,0.02954440750181675,0.5177504420280457,0.24872590601444244,0.17319229245185852,0.17355386912822723,0.0,0.17318448424339294,0.0,0.0,0.013956728391349316,0.5178174376487732,0.24871940910816193,27
symbolic_competition,75,1.5743660658948224,0.1319064348936081,0.13247235119342804,0.0,0.1318984478712082,0.0,0.0,0.02954440750181675,0.520212709903717,0.2483249008655548,0.13036209344863892,0.130723237991333,0.0,0.13035427033901215,0.0,0.0,0.013956728391349316,0.5202376842498779,0.24831725656986237,27
symbolic_competition,100,1.4520988044994987,0.08729060739278793,0.08785193413496017,0.0,0.08728261291980743,0.0,0.0,0.02954440750181675,0.5216725468635559,0.24784724414348602,0.08605372905731201,0.08641590923070908,0.0,0.08604589104652405,0.0,0.0,0.013956728391349316,0.5216279625892639,0.24784348905086517,27
symbolic_competition,125,1.3393269733811324,0.04216381162405014,0.04271150007843971,0.0,0.04215582087635994,0.0,0.0,0.02954440750181675,0.5221539735794067,0.24739478528499603,0.04102187231183052,0.041386689990758896,0.0,0.041014038026332855,0.0,0.0,0.013956728391349316,0.5221230983734131,0.24739035964012146,27
symbolic_competition,150,1.2353131454057913,0.008518400602042675,0.008908752351999283,0.0,0.008510406129062176,0.0,0.0,0.02954440750181675,0.5231500267982483,0.2468290477991104,0.0077048130333423615,0.007996665313839912,0.0,0.007696974091231823,0.0,0.0,0.013956728391349316,0.5230866074562073,0.2468269318342209,27
symbolic_competition,175,1.1393771629641447,0.0020088031888008118,0.002158118411898613,0.0,0.0020008129067718983,0.0,0.0,0.02954440750181675,0.5231876373291016,0.24628867208957672,0.0015107460785657167,0.001663113129325211,0.0,0.0015029124915599823,0.0,0.0,0.013956728391349316,0.5231167674064636,0.24629126489162445,27
symbolic_competition,200,1.050891690347698,0.002013589721173048,0.0021020963322371244,0.0,0.002005604561418295,0.0,0.0,0.02954440750181675,0.5231848955154419,0.24576903879642487,0.001508037094026804,0.0016204699641093612,0.0,0.00150020862929523,0.0,0.0,0.013956728391349316,0.5231119990348816,0.24577444791793823,27
symbolic_competition,225,0.9692781115331125,0.0018489883514121175,0.0019450183026492596,0.0,0.0018410090124234557,0.0,0.0,0.02954440750181675,0.5231658220291138,0.24521316587924957,0.001392407575622201,0.0015112096443772316,0.0,0.0013845849316567183,0.0,0.0,0.013956728391349316,0.523094117641449,0.24521943926811218,27
symbolic_competition,250,0.8940027465497935,0.0017194399842992425,0.0018276170594617724,0.0,0.0017114672809839249,0.0,0.0,0.02954440750181675,0.523147702217102,0.24457740783691406,0.0013182084076106548,0.0014385428512468934,0.0,0.0013103921664878726,0.0,0.0,0.013956728391349316,0.523073673248291,0.24458353221416473,27
symbolic_competition,275,0.824573361689155,0.001649067853577435,0.0017593029187992215,0.0,0.0016411031829193234,0.0,0.0,0.02954440750181675,0.523073673248291,0.24383917450904846,0.001288222731091082,0.0014105391455814242,0.0,0.0012804147554561496,0.0,0.0,0.013956728391349316,0.5229968428611755,0.24384519457817078,27
symbolic_competition,300,0.7605359507354535,0.0015940325101837516,0.001705349306575954,0.0,0.001586078549735248,0.0,0.0,0.02954440750181675,0.5228657722473145,0.2429850697517395,0.0012684452813118696,0.001391126192174852,0.0,0.0012606478994712234,0.0,0.0,0.013956728391349316,0.5227837562561035,0.2429911345243454,27
symbolic_competition,325,0.7014717661703086,0.0015432636719197035,0.0016599054215475917,0.0,0.0015353233320638537,0.0,0.0,0.02954440750181675,0.5224988460540771,0.24199488759040833,0.001252109999768436,0.0013750781072303653,0.0,0.0012443262385204434,0.0,0.0,0.013956728391349316,0.5224125385284424,0.24199990928173065,27
symbolic_competition,350,0.6469945809376372,0.00149470753967762,0.0016102041117846966,0.0,0.0014867830323055387,0.0,0.0,0.02954440750181675,0.5220511555671692,0.24084627628326416,0.0012331163743510842,0.0013562690000981092,0.0,0.0012253486784175038,0.0,0.0,0.013956728391349316,0.5219625234603882,0.24085141718387604,27
symbolic_competition,375,0.5967481628633893,0.0014507654123008251,0.0015667019179090858,0.0,0.0014428602298721671,0.0,0.0,0.02954440750181675,0.5214449167251587,0.2395261824131012,0.0012152298586443067,0.0013393281260505319,0.0,0.0012074813712388277,0.0,0.0,0.013956728391349316,0.521350622177124,0.23953111469745636,27
symbolic_competition,400,0.5504039452150449,0.0014122179709374905,0.0015340505633503199,0.0,0.001404335955157876,0.0,0.0,0.02954440750181675,0.5206466317176819,0.23800909519195557,0.001202650018967688,0.0013260734267532825,0.0,0.0011949248146265745,0.0,0.0,0.013956728391349316,0.5205468535423279,0.238012433052063,27
symbolic_competition,425,0.5076588781684073,0.0013733491068705916,0.001489856280386448,0.0,0.001365493517369032,0.0,0.0,0.02954440750181675,0.5197471976280212,0.23627054691314697,0.0011828200658783317,0.001309420564211905,0.0,0.0011751212878152728,0.0,0.0,0.013956728391349316,0.5196479558944702,0.23627440631389618,27
symbolic_competition,450,0.4682334471322049,0.0013395772548392415,0.0014608645578846335,0.0,0.0013317517004907131,0.0,0.0,0.02954440750181675,0.5187001824378967,0.23430687189102173,0.0011719437316060066,0.0012973940465599298,0.0,0.001164275105111301,0.0,0.0,0.013956728391349316,0.5185942053794861,0.23430947959423065,27
symbolic_competition,475,0.43186984497211395,0.0013082013465464115,0.0014285234501585364,0.0,0.001300409552641213,0.0,0.0,0.02954440750181675,0.5175318717956543,0.23209847509860992,0.0011557198595255613,0.001282813842408359,0.0,0.0011480851098895073,0.0,0.0,0.013956728391349316,0.5174241662025452,0.23210127651691437,27
symbolic_competition,500,0.3983302861821755,0.0012800180120393634,0.0013998427893966436,0.0,0.0012722628889605403,0.0,0.0,0.02954440750181675,0.5163078308105469,0.229650616645813,0.0011435123160481453,0.001273835776373744,0.0,0.001135914120823145,0.0,0.0,0.013956728391349316,0.5162063241004944,0.2296532690525055,27
symbolic_competition,525,0.3673954519797952,0.0012546345824375749,0.001375105930492282,0.0,0.001246919040568173,0.0,0.0,0.02954440750181675,0.5150376558303833,0.226970374584198,0.0011307024396955967,0.0012609073892235756,0.0,0.0011231438256800175,0.0,0.0,0.013956728391349316,0.5149329304695129,0.22697366774082184,27
symbolic_competition,540,0.35,0.0012403345899656415,0.0013656700029969215,0.0,0.001232643611729145,0.0,0.0,0.02954440750181675,0.5142988562583923,0.22525617480278015,0.0011276721488684416,0.0012581275077536702,0.0,0.0011201378656551242,0.0,0.0,0.013956728391349316,0.514204204082489,0.22525909543037415,27
structure_freeze,1,0.2,0.07688489556312561,0.07695438712835312,0.0,0.07688342034816742,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0744515061378479,0.07444935292005539,0.0,0.07445080578327179,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,25,0.2,0.02517121285200119,0.024981310591101646,0.0,0.02516973577439785,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.026537759229540825,0.026373717933893204,0.0,0.026537060737609863,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,50,0.2,0.003032446838915348,0.003061705268919468,0.0,0.0030309695284813643,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0025325873866677284,0.0025970148853957653,0.0,0.0025318895932286978,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,75,0.2,0.002373859751969576,0.0025298697873950005,0.0,0.002372382441535592,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0020807557739317417,0.002219630405306816,0.0,0.002080057980492711,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,100,0.2,0.0021171155385673046,0.0022537431214004755,0.0,0.002115638228133321,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0018532207468524575,0.001979460706934333,0.0,0.0018525229534134269,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,125,0.2,0.0020115573424845934,0.002142988843843341,0.0,0.0020100800320506096,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0017628903733566403,0.0018870081985369325,0.0,0.0017621925799176097,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,150,0.2,0.0019217508379369974,0.0020571895875036716,0.0,0.0019202736439183354,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016873457934707403,0.0018147879745811224,0.0,0.0016866480000317097,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,175,0.2,0.0018477293197065592,0.0019833804108202457,0.0,0.0018462521256878972,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016275969101116061,0.0017559236148372293,0.0,0.0016268991166725755,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,200,0.2,0.0017883648397400975,0.0019248509779572487,0.0,0.0017868876457214355,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015812385827302933,0.001710668788291514,0.0,0.0015805407892912626,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,225,0.2,0.00174179847817868,0.0018789373571053147,0.0,0.001740321284160018,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015469716163352132,0.0016772288363426924,0.0,0.0015462738228961825,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,250,0.2,0.0017058406956493855,0.0018434980884194374,0.0,0.0017043635016307235,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015224729431793094,0.001653302344493568,0.0,0.0015217751497402787,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,275,0.2,0.0016782989259809256,0.0018163721542805433,0.0,0.0016768217319622636,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015055969124659896,0.001636770088225603,0.0,0.001504899119026959,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,300,0.2,0.001657218555919826,0.0017956012161448598,0.0,0.001655741361901164,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014944098656997085,0.001625706092454493,0.0,0.0014937120722606778,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,325,0.2,0.0016409442760050297,0.0017795484745875,0.0,0.0016394670819863677,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001487299450673163,0.0016185290878638625,0.0,0.0014866016572341323,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,350,0.2,0.0016281737480312586,0.0017669211374595761,0.0,0.0016266965540125966,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014829938299953938,0.0016139955259859562,0.0,0.001482296036556363,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,375,0.2,0.001617918722331524,0.0017567483009770513,0.0,0.001616441528312862,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001480546547099948,0.001611193991266191,0.0,0.0014798487536609173,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,400,0.2,0.0016094607999548316,0.001748321345075965,0.0,0.0016079836059361696,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014792692381888628,0.0016094631282612681,0.0,0.0014785714447498322,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,425,0.2,0.0016022736672312021,0.001741131767630577,0.0,0.0016007964732125401,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014786765677854419,0.0016083494992926717,0.0,0.0014779787743464112,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,450,0.2,0.0015960074961185455,0.0017348345136269927,0.0,0.0015945303020998836,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014784530503675342,0.0016075586900115013,0.0,0.0014777552569285035,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,475,0.2,0.0015904116444289684,0.0017291958210989833,0.0,0.0015889344504103065,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001478372374549508,0.0016068926779553294,0.0,0.0014776745811104774,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,500,0.2,0.001585315098054707,0.001724048051983118,0.0,0.001583837904036045,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001478301826864481,0.001606231788173318,0.0,0.0014776040334254503,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,525,0.2,0.0015806021401658654,0.0017192860832437873,0.0,0.0015791249461472034,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014781532809138298,0.0016055076848715544,0.0,0.0014774554874747992,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,550,0.2,0.001576192444190383,0.0017148562474176288,0.0,0.001574715250171721,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014779819175601006,0.001604764605872333,0.0,0.00147728412412107,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,575,0.2,0.0015720776282250881,0.0017103145364671946,0.0,0.0015706004342064261,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014776663156226277,0.0016039201291278005,0.0,0.001476968522183597,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,600,0.2,0.0015681801596656442,0.001706899725832045,0.0,0.0015667029656469822,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014761609490960836,0.001602100906893611,0.0,0.001475463155657053,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,625,0.2,0.0015644188970327377,0.0017030024901032448,0.0,0.0015629417030140758,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014750275295227766,0.0016005996149033308,0.0,0.001474329736083746,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,650,0.2,0.001560768112540245,0.0016994199249893427,0.0,0.001559290918521583,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014738994650542736,0.0015991110121831298,0.0,0.001473201671615243,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,675,0.2,0.0015572154661640525,0.0016959172207862139,0.0,0.0015557382721453905,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014726005028933287,0.0015974871348589659,0.0,0.001471902709454298,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,700,0.2,0.0015537517610937357,0.0016925018280744553,0.0,0.0015522745670750737,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014711838448420167,0.0015957796713337302,0.0,0.001470486051402986,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,725,0.2,0.0015503690810874104,0.0016891728155314922,0.0,0.0015488918870687485,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001469668815843761,0.0015939988661557436,0.0,0.0014689710224047303,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,750,0.2,0.0015470609068870544,0.001685933442786336,0.0,0.0015455837128683925,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014680740423500538,0.0015921663725748658,0.0,0.0014673762489110231,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,775,0.2,0.0015438188565894961,0.0016827462241053581,0.0,0.0015423416625708342,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014663112815469503,0.0015902048908174038,0.0,0.0014656134881079197,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,800,0.2,0.001540718600153923,0.0016806010389700532,0.0,0.001539241406135261,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014670236269012094,0.0015903711318969727,0.0,0.0014663258334621787,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,825,0.2,0.0015375463990494609,0.0016764700412750244,0.0,0.001536069205030799,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014619204448536038,0.0015856039244681597,0.0,0.0014612226514145732,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,850,0.2,0.0015344861894845963,0.0016737597761675715,0.0,0.0015330089954659343,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014607594348490238,0.0015842020511627197,0.0,0.0014600616414099932,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,875,0.2,0.0015314824413508177,0.0016708679031580687,0.0,0.0015300052473321557,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001458609476685524,0.0015819722320884466,0.0,0.0014579116832464933,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,900,0.2,0.0015285253757610917,0.0016680143307894468,0.0,0.0015270481817424297,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014565204037353396,0.0015798035310581326,0.0,0.001455822610296309,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,925,0.2,0.0015256140613928437,0.0016652214108034968,0.0,0.0015241368673741817,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014544392470270395,0.0015776526415720582,0.0,0.0014537414535880089,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,950,0.2,0.0015227486146613955,0.0016624856507405639,0.0,0.0015212714206427336,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014523696154356003,0.001575522474013269,0.0,0.0014516718219965696,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,960,0.2,0.0015216139145195484,0.0016614035703241825,0.0,0.0015201367205008864,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014515345683321357,0.0015746662393212318,0.0,0.001450836774893105,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
