task,seed,source,source_kind,family,budget,fit_rows,validation_rows,calibration_rows_untouched,test_rows,selected_alpha,validation_source_rmse,fit_time_selected_candidate_s,candidate_fit_time_total_s,terms,formula_chars,veriloga_lines,json_path,veriloga_path,formula_to_network_rmse,formula_to_network_r2,formula_to_network_p95_abs_error,formula_to_network_max_abs_error,formula_to_tcad_rmse,formula_to_tcad_r2,formula_to_tcad_p95_abs_error,formula_to_tcad_max_abs_error,test_finite_rate,dense_train_envelope_points,dense_finite_rate,swept_axis_derivative_finite_rate,independent_json_replay_max_abs_error,latency_per_point_s,calibration_used,test_used_for_selection,pareto_rmse_terms,pareto_rmse_chars
I_dark,42,bkan_parameter_mean,teacher_distillation,polynomial,1,1560,240,360,240,0.01,0.04943015997510206,0.0005667000077664852,0.002905400062445551,7,815,23,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\bkan_parameter_mean\polynomial_1\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\bkan_parameter_mean\polynomial_1\formula.va,0.04785965569534724,0.9220556413761873,0.11799739425597515,0.17224123784464407,0.048015117097569365,0.9217376323159926,0.12838945609616492,0.16292038049878865,1.0,5000,1.0,1.0,0.0,1.5304666594602167e-07,False,False,False,True
I_dark,42,bkan_parameter_mean,teacher_distillation,polynomial,2,1560,240,360,240,0.01,0.022044116097532682,0.0011042000260204077,0.004027000046335161,28,1586,44,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\bkan_parameter_mean\polynomial_2\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\bkan_parameter_mean\polynomial_2\formula.va,0.020657751433545344,0.9854784945325307,0.04618365501002608,0.07591684101281349,0.021194292615177336,0.9847512287349923,0.05365177565672196,0.06659598366695807,1.0,5000,1.0,1.0,8.881784197001252e-16,1.379310000144566e-06,False,False,False,False
I_dark,42,bkan_parameter_mean,teacher_distillation,polynomial,3,1560,240,360,240,1e-08,0.012870666437595876,0.002122499980032444,0.006669500027783215,84,3651,100,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\bkan_parameter_mean\polynomial_3\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\bkan_parameter_mean\polynomial_3\formula.va,0.010738676306370022,0.9960758368852513,0.02206390964705229,0.034169332045121514,0.01133774727467855,0.9956363436436455,0.02484912918064892,0.02910765190356024,1.0,5000,1.0,1.0,8.881784197001252e-16,4.043360000165801e-06,False,False,False,False
I_dark,42,bkan_parameter_mean,teacher_distillation,additive_spline,4,1560,240,360,240,1e-08,0.011402518881394973,0.0017519000102765858,0.006476400070823729,31,7116,196,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\bkan_parameter_mean\additive_spline_4\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\bkan_parameter_mean\additive_spline_4\formula.va,0.006335989155188451,0.9986339254568799,0.013014796688397544,0.03774566189563444,0.005603976623022006,0.9989339204127601,0.01089111835086489,0.028424804549779026,1.0,5000,1.0,1.0,1.7763568394002505e-15,1.3481333347347876e-07,False,False,False,False
I_dark,42,bkan_parameter_mean,teacher_distillation,additive_spline,6,1560,240,360,240,1e-08,0.010888742135109732,0.002371200011111796,0.00735019997227937,43,8391,232,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\bkan_parameter_mean\additive_spline_6\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\bkan_parameter_mean\additive_spline_6\formula.va,0.005495201144977396,0.9989724268790534,0.01188288326760806,0.033472895523055435,0.004044476903887349,0.9994447076156975,0.008706879518422412,0.02415203817720002,1.0,5000,1.0,1.0,1.7763568394002505e-15,1.3064333470538258e-07,False,False,False,True
I_dark,42,bkan_parameter_mean,teacher_distillation,additive_spline,8,1560,240,360,240,1e-08,0.011030580528514774,0.0025952000287361443,0.007758799998555332,55,9530,268,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\bkan_parameter_mean\additive_spline_8\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\bkan_parameter_mean\additive_spline_8\formula.va,0.00546965036787722,0.9989819603800415,0.011948855281425296,0.033163428730280664,0.004109650379870386,0.9994266672486809,0.00840683086082925,0.02384257138442525,1.0,5000,1.0,1.0,1.7763568394002505e-15,1.621399986712883e-07,False,False,False,False
I_dark,42,dkan,teacher_distillation,polynomial,1,1560,240,360,240,0.01,0.050048523723107585,0.0005268999957479537,0.0024500000290572643,7,813,23,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\dkan\polynomial_1\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\dkan\polynomial_1\formula.va,0.04891902384678507,0.9164620151534233,0.1284113493667147,0.16759641984669393,0.0480932384160165,0.92148275704045,0.12857245640651446,0.16806724035486198,1.0,5000,1.0,1.0,8.881784197001252e-16,1.487200012585769e-07,False,False,False,False
I_dark,42,dkan,teacher_distillation,polynomial,2,1560,240,360,240,0.01,0.02891561673703736,0.0007135000196285546,0.003251100075431168,28,1582,44,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\dkan\polynomial_2\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\dkan\polynomial_2\formula.va,0.023553809383142724,0.980633517747107,0.05368625060792838,0.08765591194560507,0.021528722752137262,0.9842662035366537,0.05262667466096816,0.08818690987080835,1.0,5000,1.0,1.0,8.881784197001252e-16,9.368400011832516e-07,False,False,False,True
I_dark,42,dkan,teacher_distillation,polynomial,3,1560,240,360,240,1e-08,0.01467308550971177,0.0016490000416524708,0.005497900070622563,84,3629,100,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\dkan\polynomial_3\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\dkan\polynomial_3\formula.va,0.015101718319181055,0.9920387518502051,0.03124262927592992,0.06064265378923306,0.013823152879515677,0.9935134880837401,0.02668188308762292,0.08289211144228226,1.0,5000,1.0,1.0,8.881784197001252e-16,2.9996900004334746e-06,False,False,False,True
I_dark,42,dkan,teacher_distillation,additive_spline,4,1560,240,360,240,0.01,0.013116386846638439,0.0013206999865360558,0.005788000067695975,31,7075,196,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\dkan\additive_spline_4\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_42\I_dark\exports\I_dark\dkan\additive_spline_4\formula.va,0.013985377662837719,0.9931722623198093,0.029593143271384636,0.08727628683649247,0.007108267276660462,0.9982847615783605,0.014355788133784275,0.043810894910669695,1.0,5000,1.0,1.0,1.7763568394002505e-15,1.4745666606662174e-07,False,False,False,True
