frequency_hz,bias_v,vac_mag_v,dc_current_a,terminal_charge_C,dIdV_S,dQdV_F,dynamic_current_mag_a,ac_current_real_a,ac_current_imag_a,ac_current_mag_a,admittance_mag_s,phase_deg
3162277.6601683795,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,1.3332440396601187e-11,-2.9276311913989595e-08,1.3332440396601188e-11,2.9276314949787928e-08,2.9276314949787925e-05,179.9739074882529
3548133.892335753,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,1.4959244165867512e-11,-2.9276311913989595e-08,1.4959244165867516e-11,2.927631573583321e-08,2.927631573583321e-05,179.9707237208247
3981071.7055349695,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,1.6784548016512326e-11,-2.9276311913989595e-08,1.6784548016512326e-11,2.927631672540556e-08,2.927631672540556e-05,179.96715147523224
4466835.921509635,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,1.8832572621644276e-11,-2.9276311913989595e-08,1.8832572621644276e-11,2.9276317971203288e-08,2.9276317971203288e-05,179.96314335005954
5011872.336272725,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,2.1130494023466778e-11,-2.9276311913989595e-08,2.113049402346678e-11,2.9276319539569635e-08,2.9276319539569635e-05,179.95864616007998
5623413.251903491,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,2.370880424284706e-11,-2.9276311913989595e-08,2.370880424284706e-11,2.9276321514025762e-08,2.9276321514025763e-05,179.9536002305397
6309573.44480193,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,2.6601715889907084e-11,-2.9276311913989595e-08,2.6601715889907084e-11,2.9276323999718568e-08,2.9276323999718567e-05,179.947938605337
7079457.843841373,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,2.984761614457351e-11,-2.9276311913989595e-08,2.984761614457351e-11,2.9276327129020107e-08,2.9276327129020103e-05,179.94158615859394
7943282.347242822,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,3.3489576131132755e-11,-2.9276311913989595e-08,3.3489576131132755e-11,2.9276331068576856e-08,2.9276331068576856e-05,179.93445859783543
8912509.381337458,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,3.757592244588148e-11,-2.9276311913989595e-08,3.757592244588148e-11,2.927633602818421e-08,2.927633602818421e-05,179.92646134555582
10000000.0,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,4.216087842169838e-11,-2.9276311913989595e-08,4.216087842169838e-11,2.9276342271958744e-08,2.9276342271958743e-05,179.91748828434064
11220184.54301963,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,4.7305283638726994e-11,-2.9276311913989595e-08,4.7305283638727e-11,2.9276350132403276e-08,2.9276350132403274e-05,179.9074203489053
12589254.117941663,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,5.307740122864041e-11,-2.9276311913989595e-08,5.307740122864041e-11,2.9276360028113645e-08,2.9276360028113644e-05,179.89612394638638
14125375.446227554,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,5.955382368492435e-11,-2.9276311913989595e-08,5.955382368492435e-11,2.9276372486070138e-08,2.9276372486070138e-05,179.88344918394935
15848931.924611142,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,6.682048919873045e-11,-2.9276311913989595e-08,6.682048919873045e-11,2.927638816970061e-08,2.927638816970061e-05,179.86922788023116
17782794.100389227,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,7.497382200646055e-11,-2.9276311913989595e-08,7.497382200646055e-11,2.9276407914209616e-08,2.9276407914209615e-05,179.8532713342821
19952623.149688788,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,8.412201188079936e-11,-2.9276311913989595e-08,8.412201188079937e-11,2.927643277105481e-08,2.9276432771054807e-05,179.83536782247572
22387211.385683376,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,9.438644974326586e-11,-2.9276311913989595e-08,9.438644974326586e-11,2.9276464063938874e-08,2.9276464063938873e-05,179.8152797902747
25118864.315095823,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,1.0590333844798929e-10,-2.9276311913989595e-08,1.059033384479893e-10,2.927650345929827e-08,2.9276503459298267e-05,179.79274070173582
28183829.31264455,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,1.1882550011083057e-10,-2.9276311913989595e-08,1.1882550011083057e-10,2.9276553055041942e-08,2.927655305504194e-05,179.76745150515424
31622776.60168379,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,1.3332440396601187e-10,-2.9276311913989595e-08,1.3332440396601184e-10,2.9276615492264504e-08,2.92766154922645e-05,179.73907666823928
35481338.92335753,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,1.4959244165867514e-10,-2.9276311913989595e-08,1.4959244165867514e-10,2.927669409588129e-08,2.927669409588129e-05,179.7072397306215
39810717.05534969,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,1.6784548016512326e-10,-2.9276311913989595e-08,1.6784548016512326e-10,2.9276793051671847e-08,2.9276793051671847e-05,179.67151831525635
44668359.21509635,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,1.8832572621644273e-10,-2.9276311913989595e-08,1.8832572621644275e-10,2.9276917629155637e-08,2.9276917629155633e-05,179.63143853334756
50118723.36272725,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,2.1130494023466775e-10,-2.9276311913989595e-08,2.1130494023466775e-10,2.927707446216197e-08,2.927707446216197e-05,179.58646870970492
56234132.51903491,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,2.370880424284706e-10,-2.9276311913989595e-08,2.370880424284706e-10,2.9277271902024472e-08,2.927727190202447e-05,179.53601234691018
63095734.448019296,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,2.660171588990708e-10,-2.9276311913989595e-08,2.660171588990708e-10,2.927752046219143e-08,2.9277520462191426e-05,179.47940023723868
70794578.43841374,-1.0,0.001,0.0004907857469264556,-6.009654478538422e-16,-2.9276311913989594e-05,6.710112205909724e-16,2.9847616144573515e-10,-2.9276311913989595e-08,2.984761614457351e-10,2.9277833377901455e-08,2.9277833377901452e-05,179.41588162092674
