mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
0,photogeneration,main,all,-1.0,-1.0629116296768188,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.03154681250452995
1,field_collection,main,reverse,-1.0,-0.27434834837913513,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,0.01817191019654274
3,trap_recombination,trap_loss,reverse,1.0,0.02814064547419548,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.24740906059741974,0.0,-0.013036748394370079
3,trap_recombination,trap_loss,reverse,1.0,0.02814064547419548,12,inverse_length,1/active_layer_length,active_layer_length,0.19961847364902496,0.0,-0.03303427994251251
2,surface_recombination,surface_loss,reverse,1.0,0.022076981142163277,12,inverse_length,1/active_layer_length,active_layer_length,0.1929369866847992,0.0,-0.04680897295475006
3,trap_recombination,trap_loss,reverse,1.0,0.02814064547419548,11,length_z,scaled(active_layer_length),active_layer_length,0.18736179172992706,0.0,0.03947807103395462
2,surface_recombination,surface_loss,reverse,1.0,0.022076981142163277,21,surface_recomb_over_length,(ge_sio2_recomb_velocity + ge_si_recomb_velocity)/active_layer_length,"ge_sio2_recomb_velocity,ge_si_recomb_velocity,active_layer_length",0.17695513367652893,0.0,-0.04791570454835892
3,trap_recombination,trap_loss,reverse,1.0,0.02814064547419548,28,trap_A_times_length,trap_assisted_recomb_A*active_layer_length,"trap_assisted_recomb_A,active_layer_length",0.14622651040554047,0.0,-0.04413754865527153
2,surface_recombination,surface_loss,reverse,1.0,0.022076981142163277,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.09360888600349426,0.0,-0.03664004057645798
3,trap_recombination,trap_loss,reverse,1.0,0.02814064547419548,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.0840064138174057,0.0,-0.029839834198355675
2,surface_recombination,surface_loss,reverse,1.0,0.022076981142163277,20,surface_recomb_sum_z,scaled(ge_sio2_recomb_velocity + ge_si_recomb_velocity),"ge_sio2_recomb_velocity,ge_si_recomb_velocity",0.06782076507806778,0.0,-0.013580933213233948
3,trap_recombination,trap_loss,reverse,1.0,0.02814064547419548,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
2,surface_recombination,surface_loss,reverse,1.0,0.022076981142163277,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.06209055706858635,0.0,-0.030870987102389336
