mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
0,photogeneration,main,all,-1.0,-1.0618354082107544,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.03154681250452995
1,field_collection,main,reverse,-1.0,-0.2784635126590729,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,0.01817191019654274
3,trap_recombination,trap_loss,reverse,1.0,0.03808451071381569,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2461383044719696,0.0,-0.009673929773271084
3,trap_recombination,trap_loss,reverse,1.0,0.03808451071381569,12,inverse_length,1/active_layer_length,active_layer_length,0.194204643368721,0.0,-0.029323430731892586
2,surface_recombination,surface_loss,reverse,1.0,0.04973604530096054,12,inverse_length,1/active_layer_length,active_layer_length,0.1830512434244156,0.0,-0.04240212216973305
3,trap_recombination,trap_loss,reverse,1.0,0.03808451071381569,11,length_z,scaled(active_layer_length),active_layer_length,0.18112176656723022,0.0,0.03593523055315018
3,trap_recombination,trap_loss,reverse,1.0,0.03808451071381569,28,trap_A_times_length,trap_assisted_recomb_A*active_layer_length,"trap_assisted_recomb_A,active_layer_length",0.14384937286376953,0.0,-0.05848328024148941
2,surface_recombination,surface_loss,reverse,1.0,0.04973604530096054,11,length_z,scaled(active_layer_length),active_layer_length,0.11449620872735977,0.0,0.08210240304470062
2,surface_recombination,surface_loss,reverse,1.0,0.04973604530096054,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.09783667325973511,0.0,-0.049517691135406494
3,trap_recombination,trap_loss,reverse,1.0,0.03808451071381569,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.08438532799482346,0.0,-0.055309295654296875
2,surface_recombination,surface_loss,reverse,1.0,0.04973604530096054,20,surface_recomb_sum_z,scaled(ge_sio2_recomb_velocity + ge_si_recomb_velocity),"ge_sio2_recomb_velocity,ge_si_recomb_velocity",0.07167214155197144,0.0,-0.015601187944412231
2,surface_recombination,surface_loss,reverse,1.0,0.04973604530096054,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.06439919024705887,0.0,-0.015343673527240753
3,trap_recombination,trap_loss,reverse,1.0,0.03808451071381569,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
2,surface_recombination,surface_loss,reverse,1.0,0.04973604530096054,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.05254010111093521,0.0,0.04922487214207649
