stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_competition,100,1.4520988044994987,0.08797792345285416,0.08784715831279755,0.0,0.08796992897987366,0.0,0.0,0.02954440750181675,0.521778404712677,0.24782603979110718,0.08666379749774933,0.08634220063686371,0.0,0.08665595948696136,0.0,0.0,0.013956728391349316,0.5217388272285461,0.24782168865203857,27
symbolic_competition,125,1.3393269733811324,0.042773157358169556,0.0426844023168087,0.0,0.042765166610479355,0.0,0.0,0.02954440750181675,0.5223475694656372,0.24736711382865906,0.0415666438639164,0.04133058711886406,0.0,0.04155880957841873,0.0,0.0,0.013956728391349316,0.5223121047019958,0.24736298620700836,27
symbolic_competition,150,1.2353131454057913,0.008703990839421749,0.00881203357130289,0.0,0.0086959945037961,0.0,0.0,0.02954440750181675,0.5232899785041809,0.24679626524448395,0.0078837675973773,0.007923616096377373,0.0,0.007875927723944187,0.0,0.0,0.013956728391349316,0.5232230424880981,0.24679434299468994,27
symbolic_competition,175,1.1393771629641447,0.001993976766243577,0.0021578995510935783,0.0,0.0019859857857227325,0.0,0.0,0.02954440750181675,0.5232783555984497,0.24625618755817413,0.0014980050036683679,0.0016786925261840224,0.0,0.0014901708345860243,0.0,0.0,0.013956728391349316,0.5232024788856506,0.2462589144706726,27
symbolic_competition,200,1.050891690347698,0.0020027083810418844,0.0021790205501019955,0.0,0.0019947236869484186,0.0,0.0,0.02954440750181675,0.5232043862342834,0.24573968350887299,0.0014986004680395126,0.0017051100730895996,0.0,0.0014907722361385822,0.0,0.0,0.013956728391349316,0.5231282711029053,0.24574531614780426,27
symbolic_competition,225,0.9692781115331125,0.001840891782194376,0.002011212520301342,0.0,0.0018329133745282888,0.0,0.0,0.02954440750181675,0.523110032081604,0.24518603086471558,0.0013865873916074634,0.0015823438297957182,0.0,0.0013787655625492334,0.0,0.0,0.013956728391349316,0.5230352878570557,0.2451925277709961,27
symbolic_competition,250,0.8940027465497935,0.0017099156975746155,0.0018765211571007967,0.0,0.0017019445076584816,0.0,0.0,0.02954440750181675,0.5230175852775574,0.24455015361309052,0.001307924510911107,0.0014951613266021013,0.0,0.0013001098996028304,0.0,0.0,0.013956728391349316,0.5229440331459045,0.24455653131008148,27
symbolic_competition,275,0.824573361689155,0.0016380780143663287,0.001804657164029777,0.0,0.0016301155555993319,0.0,0.0,0.02954440750181675,0.522885262966156,0.24380876123905182,0.0012803254649043083,0.0014620842412114143,0.0,0.0012725195847451687,0.0,0.0,0.013956728391349316,0.5228066444396973,0.24381476640701294,27
symbolic_competition,300,0.7605359507354535,0.0015818681567907333,0.0017464389093220234,0.0,0.0015739169903099537,0.0,0.0,0.02954440750181675,0.5226272940635681,0.2429495006799698,0.0012590839760378003,0.001438462408259511,0.0,0.0012512893881648779,0.0,0.0,0.013956728391349316,0.5225445628166199,0.2429555505514145,27
symbolic_competition,325,0.7014717661703086,0.0015315491473302245,0.001693969825282693,0.0,0.0015236116014420986,0.0,0.0,0.02954440750181675,0.5222588777542114,0.2419484704732895,0.0012396345846354961,0.0014165821485221386,0.0,0.0012318536173552275,0.0,0.0,0.013956728391349316,0.5221802592277527,0.24195346236228943,27
symbolic_competition,350,0.6469945809376372,0.0014822554076090455,0.001646022079512477,0.0,0.0014743334613740444,0.0,0.0,0.02954440750181675,0.5218605399131775,0.24078819155693054,0.0012225077953189611,0.0013979296199977398,0.0,0.0012147425441071391,0.0,0.0,0.013956728391349316,0.5217738747596741,0.24079325795173645,27
symbolic_competition,375,0.5967481628633893,0.0014381265500560403,0.0016006510704755783,0.0,0.0014302236959338188,0.0,0.0,0.02954440750181675,0.5212794542312622,0.2394542694091797,0.0012050006771460176,0.0013791595119982958,0.0,0.001197254634462297,0.0,0.0,0.013956728391349316,0.5211868286132812,0.2394588738679886,27
symbolic_competition,400,0.5504039452150449,0.0013971092412248254,0.0015586413210257888,0.0,0.0013892297865822911,0.0,0.0,0.02954440750181675,0.5204846858978271,0.2379232496023178,0.0011875603813678026,0.0013608041917905211,0.0,0.0011798376217484474,0.0,0.0,0.013956728391349316,0.5203862190246582,0.23792733252048492,27
symbolic_competition,425,0.5076588781684073,0.0013628773158416152,0.0015273424796760082,0.0,0.0013550244038924575,0.0,0.0,0.02954440750181675,0.5195693969726562,0.23616880178451538,0.0011766917305067182,0.0013467249227687716,0.0,0.0011689956299960613,0.0,0.0,0.013956728391349316,0.5194743871688843,0.23617057502269745,27
symbolic_competition,450,0.4682334471322049,0.0013276386307552457,0.001487867790274322,0.0,0.0013198141241446137,0.0,0.0,0.02954440750181675,0.5187367796897888,0.23417435586452484,0.0011577336117625237,0.001329696155153215,0.0,0.0011500658001750708,0.0,0.0,0.013956728391349316,0.5186439752578735,0.2341768890619278,27
symbolic_competition,475,0.43186984497211395,0.001297739683650434,0.0014577236725017428,0.0,0.0012899467255920172,0.0,0.0,0.02954440750181675,0.5178053379058838,0.2319498360157013,0.0011456802021712065,0.0013159028021618724,0.0,0.0011380439391359687,0.0,0.0,0.013956728391349316,0.517707884311676,0.23195219039916992,27
symbolic_competition,500,0.3983302861821755,0.0012709505390375853,0.001432041055522859,0.0,0.001263192854821682,0.0,0.0,0.02954440750181675,0.5167307257652283,0.22949446737766266,0.0011368501000106335,0.0013054378796368837,0.0,0.001129249227233231,0.0,0.0,0.013956728391349316,0.5166235566139221,0.22949646413326263,27
symbolic_competition,525,0.3673954519797952,0.0012456709519028664,0.0014034067280590534,0.0,0.0012379513354972005,0.0,0.0,0.02954440750181675,0.5156102180480957,0.22679853439331055,0.0011220031883567572,0.0012902155285701156,0.0,0.0011144403833895922,0.0,0.0,0.013956728391349316,0.5155239701271057,0.2268010973930359,27
symbolic_competition,540,0.35,0.0012306681601330638,0.001388588105328381,0.0,0.0012229722924530506,0.0,0.0,0.02954440750181675,0.5149641633033752,0.2250768542289734,0.0011143170995637774,0.0012820982374250889,0.0,0.0011067780433222651,0.0,0.0,0.013956728391349316,0.5148717164993286,0.22508054971694946,27
structure_freeze,1,0.2,0.07609295845031738,0.07609662413597107,0.0,0.07609148323535919,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.07398021966218948,0.07386954128742218,0.0,0.07397951930761337,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,25,0.2,0.025814678519964218,0.025695478543639183,0.0,0.025813201442360878,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.02700156532227993,0.02687959186732769,0.0,0.02700086683034897,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,50,0.2,0.0032118801027536392,0.003347886959090829,0.0,0.0032104027923196554,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.002633973490446806,0.0027885674498975277,0.0,0.0026332756970077753,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,75,0.2,0.0024564587511122227,0.0026471687015146017,0.0,0.002454981440678239,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0021673301234841347,0.002363033127039671,0.0,0.002166632330045104,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,100,0.2,0.0021837172098457813,0.0023533152416348457,0.0,0.0021822398994117975,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001884336001239717,0.002057974925264716,0.0,0.0018836382078006864,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,125,0.2,0.0020734609570354223,0.002241741865873337,0.0,0.0020719836466014385,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0017831673612818122,0.0019590563606470823,0.0,0.0017824695678427815,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,150,0.2,0.001979457214474678,0.002147082705050707,0.0,0.0019779799040406942,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016992506571114063,0.0018749600276350975,0.0,0.0016985528636723757,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,175,0.2,0.0019029463874176145,0.0020682839676737785,0.0,0.0019014691933989525,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016312061343342066,0.0018055838299915195,0.0,0.001630508340895176,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,200,0.2,0.0018422011053189635,0.0020060581155121326,0.0,0.0018407239113003016,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001579517382197082,0.0017532530473545194,0.0,0.0015788195887580514,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,225,0.2,0.001794795272871852,0.001957141561433673,0.0,0.00179331807885319,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015409992774948478,0.0017138096736744046,0.0,0.0015403014840558171,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,250,0.2,0.0017580699641257524,0.0019191039027646184,0.0,0.0017565927701070905,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015130601823329926,0.0016849993262439966,0.0,0.001512362388893962,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,275,0.2,0.0017295127036049962,0.0018893966916948557,0.0,0.0017280355095863342,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014931056648492813,0.0016641626134514809,0.0,0.0014924078714102507,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,300,0.2,0.0017069646855816245,0.0018658546032384038,0.0,0.0017054874915629625,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014789655106142163,0.0016491491114720702,0.0,0.0014782677171751857,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,325,0.2,0.0016887194942682981,0.0018467603949829936,0.0,0.0016872423002496362,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014689010567963123,0.0016382234171032906,0.0,0.0014682032633572817,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,350,0.2,0.0016734875971451402,0.0018308121943846345,0.0,0.0016720104031264782,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014616198604926467,0.001630099955946207,0.0,0.001460922067053616,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,375,0.2,0.0016603637486696243,0.0018170850817114115,0.0,0.0016588865546509624,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014561947900801897,0.0016238483367487788,0.0,0.001455496996641159,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,400,0.2,0.0016487217508256435,0.0018049386562779546,0.0,0.0016472445568069816,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014519973192363977,0.001618844224140048,0.0,0.001451299525797367,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,425,0.2,0.0016381489112973213,0.0017939441604539752,0.0,0.0016366717172786593,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014486111467704177,0.0016146758571267128,0.0,0.001447913353331387,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,450,0.2,0.001628388068638742,0.0017838298808783293,0.0,0.00162691087462008,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014457629295066,0.0016110662836581469,0.0,0.0014450651360675693,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,475,0.2,0.0016192751936614513,0.0017744200304150581,0.0,0.0016177979996427894,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014432856114581227,0.0016078506596386433,0.0,0.001442587818019092,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,500,0.2,0.0016107044648379087,0.0017655995907261968,0.0,0.0016092272708192468,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014410832663998008,0.0016049352707341313,0.0,0.0014403854729607701,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,525,0.2,0.0016026162775233388,0.001757296035066247,0.0,0.0016011390835046768,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014390818541869521,0.0016022410709410906,0.0,0.0014383840607479215,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,550,0.2,0.001594963134266436,0.0017494589556008577,0.0,0.0015934859402477741,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.00143723888322711,0.0015997311566025019,0.0,0.0014365410897880793,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,575,0.2,0.001587716513313353,0.0017420516815036535,0.0,0.001586239319294691,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014355285093188286,0.001597376773133874,0.0,0.001434830715879798,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,600,0.2,0.0015808504540473223,0.0017350444104522467,0.0,0.0015793732600286603,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014339294284582138,0.0015951588284224272,0.0,0.0014332316350191832,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,625,0.2,0.0015743410913273692,0.0017284100176766515,0.0,0.0015728638973087072,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014324182411655784,0.001593052875250578,0.0,0.0014317204477265477,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,650,0.2,0.0015681645600125194,0.001722122891806066,0.0,0.0015666873659938574,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014309867983683944,0.0015910514630377293,0.0,0.0014302890049293637,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,675,0.2,0.0015623061917722225,0.0017161660362035036,0.0,0.0015608289977535605,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014296111185103655,0.0015891310758888721,0.0,0.0014289133250713348,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,700,0.2,0.0015567438676953316,0.001710514654405415,0.0,0.0015552666736766696,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014282877091318369,0.0015872849617153406,0.0,0.0014275899156928062,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,725,0.2,0.001551455119624734,0.0017051475588232279,0.0,0.001549977925606072,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014270017854869366,0.001585502759553492,0.0,0.001426303992047906,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,750,0.2,0.0015464244643226266,0.0017000458901748061,0.0,0.0015449472703039646,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014257404254749417,0.0015837658429518342,0.0,0.001425042632035911,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,775,0.2,0.0015416309470310807,0.001695191371254623,0.0,0.0015401537530124187,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014244968770071864,0.0015820721164345741,0.0,0.0014237990835681558,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,800,0.2,0.0015370587352663279,0.0016905638622120023,0.0,0.0015355815412476659,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014232590328902006,0.0015804063295945525,0.0,0.00142256123945117,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,825,0.2,0.0015326899010688066,0.0016861484618857503,0.0,0.0015312127070501447,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014220216544345021,0.0015787634765729308,0.0,0.0014213238609954715,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,850,0.2,0.0015285055851563811,0.0016819259617477655,0.0,0.0015270283911377192,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001420777291059494,0.0015771365724503994,0.0,0.0014200794976204634,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,875,0.2,0.0015244940295815468,0.0016778813442215323,0.0,0.0015230168355628848,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001419520820491016,0.001575517700985074,0.0,0.0014188230270519853,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,900,0.2,0.001520640915259719,0.0016740030841901898,0.0,0.001519163721241057,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014182447921484709,0.001573900692164898,0.0,0.0014175469987094402,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,925,0.2,0.0015169293619692326,0.0016702718567103148,0.0,0.0015154521679505706,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014169425703585148,0.001572277513332665,0.0,0.0014162447769194841,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,950,0.2,0.001513351104222238,0.0016666807932779193,0.0,0.001511873910203576,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014156169490888715,0.0015706508420407772,0.0,0.0014149191556498408,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,960,0.2,0.0015119541203603148,0.001665280549786985,0.0,0.0015104769263416529,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014150807401165366,0.0015699997311457992,0.0,0.001414382946677506,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
