mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
1,field_collection,main,reverse,-1.0,-0.28568169474601746,9,inverse_temperature,1/simulation_temperature,simulation_temperature,0.295854777097702,0.0,-0.013984276913106441
0,photogeneration,main,all,-1.0,-1.0594829320907593,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.03154681250452995
1,field_collection,main,reverse,-1.0,-0.28568169474601746,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,0.01817191019654274
3,trap_recombination,trap_loss,reverse,1.0,0.041192784905433655,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2594427764415741,0.0,-0.018144816160202026
3,trap_recombination,trap_loss,reverse,1.0,0.041192784905433655,12,inverse_length,1/active_layer_length,active_layer_length,0.20180730521678925,0.0,-0.017901906743645668
2,surface_recombination,surface_loss,reverse,1.0,0.04906732589006424,12,inverse_length,1/active_layer_length,active_layer_length,0.19905923306941986,0.0,0.04122290760278702
3,trap_recombination,trap_loss,reverse,1.0,0.041192784905433655,11,length_z,scaled(active_layer_length),active_layer_length,0.1891685575246811,0.0,0.029745381325483322
2,surface_recombination,surface_loss,reverse,1.0,0.04906732589006424,21,surface_recomb_over_length,(ge_sio2_recomb_velocity + ge_si_recomb_velocity)/active_layer_length,"ge_sio2_recomb_velocity,ge_si_recomb_velocity,active_layer_length",0.15945079922676086,0.0,-0.04507371410727501
3,trap_recombination,trap_loss,reverse,1.0,0.041192784905433655,28,trap_A_times_length,trap_assisted_recomb_A*active_layer_length,"trap_assisted_recomb_A,active_layer_length",0.15238402783870697,0.0,-0.04307998716831207
2,surface_recombination,surface_loss,reverse,1.0,0.04906732589006424,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.08962617069482803,0.0,0.016027653589844704
2,surface_recombination,surface_loss,reverse,1.0,0.04906732589006424,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.08938640356063843,0.0,0.10120521485805511
3,trap_recombination,trap_loss,reverse,1.0,0.041192784905433655,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.08705056458711624,0.0,-0.04604551941156387
2,surface_recombination,surface_loss,reverse,1.0,0.04906732589006424,11,length_z,scaled(active_layer_length),active_layer_length,0.07550415396690369,0.0,0.018952438607811928
3,trap_recombination,trap_loss,reverse,1.0,0.041192784905433655,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
