mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
3,trap_recombination,trap_loss,reverse,1.0,0.039279863238334656,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2453567534685135,0.0,-0.013256404548883438
4,higher_order_symbolic_residual,residual,all,0.0,1.0,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.2451968491077423,0.0,0.00025054943398572505
3,trap_recombination,trap_loss,reverse,1.0,0.039279863238334656,12,inverse_length,1/active_layer_length,active_layer_length,0.1910254806280136,0.0,-0.02598067745566368
3,trap_recombination,trap_loss,reverse,1.0,0.039279863238334656,11,length_z,scaled(active_layer_length),active_layer_length,0.17798767983913422,0.0,0.03383271023631096
2,surface_recombination,surface_loss,reverse,1.0,0.047188978642225266,12,inverse_length,1/active_layer_length,active_layer_length,0.17022381722927094,0.0,-0.029697690159082413
2,surface_recombination,surface_loss,reverse,1.0,0.047188978642225266,21,surface_recomb_over_length,(ge_sio2_recomb_velocity + ge_si_recomb_velocity)/active_layer_length,"ge_sio2_recomb_velocity,ge_si_recomb_velocity,active_layer_length",0.16725443303585052,0.0,-0.043863460421562195
3,trap_recombination,trap_loss,reverse,1.0,0.039279863238334656,28,trap_A_times_length,trap_assisted_recomb_A*active_layer_length,"trap_assisted_recomb_A,active_layer_length",0.14746958017349243,0.0,-0.05802922695875168
2,surface_recombination,surface_loss,reverse,1.0,0.047188978642225266,11,length_z,scaled(active_layer_length),active_layer_length,0.10003744810819626,0.0,0.07325351238250732
3,trap_recombination,trap_loss,reverse,1.0,0.039279863238334656,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.09152019768953323,0.0,-0.06119149178266525
2,surface_recombination,surface_loss,reverse,1.0,0.047188978642225266,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.08940660953521729,0.0,-0.03565334156155586
2,surface_recombination,surface_loss,reverse,1.0,0.047188978642225266,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.07603434473276138,0.0,0.09694220870733261
2,surface_recombination,surface_loss,reverse,1.0,0.047188978642225266,20,surface_recomb_sum_z,scaled(ge_sio2_recomb_velocity + ge_si_recomb_velocity),"ge_sio2_recomb_velocity,ge_si_recomb_velocity",0.07336382567882538,0.0,-0.03953997418284416
2,surface_recombination,surface_loss,reverse,1.0,0.047188978642225266,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.06836117804050446,0.0,-0.05125574767589569
3,trap_recombination,trap_loss,reverse,1.0,0.039279863238334656,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
