stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_competition,350,0.6469945809376372,0.0015130180399864912,0.0016598236979916692,0.0,0.001505090156570077,0.0,0.0,0.02954440750181675,0.5224061012268066,0.2408413290977478,0.0012329977471381426,0.001427127281203866,0.0,0.0012252264423295856,0.0,0.0,0.013956728391349316,0.5223150849342346,0.24084722995758057,27
symbolic_competition,375,0.5967481628633893,0.00146410521119833,0.0016146056586876512,0.0,0.0014561956049874425,0.0,0.0,0.02954440750181675,0.5218825340270996,0.23953647911548615,0.0012149680405855179,0.0014055561041459441,0.0,0.0012072150129824877,0.0,0.0,0.013956728391349316,0.5217917561531067,0.23954211175441742,27
symbolic_competition,400,0.5504039452150449,0.0014224392361938953,0.0015739371301606297,0.0,0.0014145513996481895,0.0,0.0,0.02954440750181675,0.5211908221244812,0.23804472386837006,0.0011995926033705473,0.001390061224810779,0.0,0.0011918615782633424,0.0,0.0,0.013956728391349316,0.5210943818092346,0.23804987967014313,27
symbolic_competition,425,0.5076588781684073,0.0013837716542184353,0.0015356959775090218,0.0,0.001375909778289497,0.0,0.0,0.02954440750181675,0.5203006863594055,0.23634745180606842,0.0011834176257252693,0.001372128026559949,0.0,0.00117571244481951,0.0,0.0,0.013956728391349316,0.5201991200447083,0.23635251820087433,27
symbolic_competition,450,0.4682334471322049,0.0013485103845596313,0.0015009671915322542,0.0,0.0013406771467998624,0.0,0.0,0.02954440750181675,0.5193302035331726,0.2344527542591095,0.0011691971449181437,0.0013559232465922832,0.0,0.0011615206021815538,0.0,0.0,0.013956728391349316,0.5192318558692932,0.2344585508108139,27
symbolic_competition,475,0.43186984497211395,0.0013181307585909963,0.001467715366743505,0.0,0.0013103288365527987,0.0,0.0,0.02954440750181675,0.5183085799217224,0.23234443366527557,0.0011591770453378558,0.0013488311087712646,0.0,0.0011515318183228374,0.0,0.0,0.013956728391349316,0.5182057619094849,0.23234923183918,27
symbolic_competition,500,0.3983302861821755,0.0012876703403890133,0.0014405996771529317,0.0,0.0012799020623788238,0.0,0.0,0.02954440750181675,0.5172709226608276,0.23001134395599365,0.0011441883398219943,0.0013288030168041587,0.0,0.0011365768732503057,0.0,0.0,0.013956728391349316,0.5171720385551453,0.2300174981355667,27
symbolic_competition,525,0.3673954519797952,0.0012618473265320063,0.0014123794389888644,0.0,0.0012541156029328704,0.0,0.0,0.02954440750181675,0.5161570310592651,0.2274634689092636,0.0011369530111551285,0.0013252170756459236,0.0,0.0011293782154098153,0.0,0.0,0.013956728391349316,0.5160517692565918,0.22746919095516205,27
symbolic_competition,540,0.35,0.001246706466190517,0.0013984465040266514,0.0,0.0012389980256557465,0.0,0.0,0.02954440750181675,0.5154715776443481,0.22582679986953735,0.0011293030111119151,0.0013110667932778597,0.0,0.0011217512656003237,0.0,0.0,0.013956728391349316,0.515383243560791,0.22583237290382385,27
structure_freeze,1,0.2,0.0743497759103775,0.07428304105997086,0.0,0.07434830069541931,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.07196446508169174,0.07199651002883911,0.0,0.07196376472711563,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,25,0.2,0.025449486449360847,0.025638243183493614,0.0,0.025448009371757507,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.026797601953148842,0.02718917652964592,0.0,0.02679690346121788,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,50,0.2,0.003071702318266034,0.0032048048451542854,0.0,0.0030702250078320503,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.002503478666767478,0.002703095320612192,0.0,0.0025027808733284473,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,75,0.2,0.00235663540661335,0.0024493085220456123,0.0,0.002355158096179366,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.002048418391495943,0.0021362442057579756,0.0,0.0020477205980569124,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,100,0.2,0.002094167983159423,0.002212254563346505,0.0,0.002092690672725439,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0017940726829692721,0.0019364558393135667,0.0,0.0017933748895302415,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,125,0.2,0.001994440797716379,0.002118862932547927,0.0,0.0019929634872823954,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0017079190583899617,0.0018573321867734194,0.0,0.001707221264950931,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,150,0.2,0.0019110831199213862,0.002041621832177043,0.0,0.0019096059259027243,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016394800040870905,0.001793988049030304,0.0,0.0016387822106480598,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,175,0.2,0.0018444355810061097,0.001981141744181514,0.0,0.0018429583869874477,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015860366402193904,0.0017475842032581568,0.0,0.0015853388467803597,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,200,0.2,0.0017923138802871108,0.0019344493048265576,0.0,0.0017908366862684488,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001546902465634048,0.0017141120042651892,0.0,0.0015462046721950173,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,225,0.2,0.0017520817928016186,0.0018989068921655416,0.0,0.0017506045987829566,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015191053971648216,0.0016912029823288321,0.0,0.001518407603725791,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,250,0.2,0.0017211083322763443,0.0018718637293204665,0.0,0.0017196311382576823,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014999558916315436,0.0016760551370680332,0.0,0.001499258098192513,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,275,0.2,0.0016970273572951555,0.0018510273657739162,0.0,0.0016955501632764935,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001487090834416449,0.0016663853311911225,0.0,0.0014863930409774184,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,300,0.2,0.0016779277939349413,0.0018345474964007735,0.0,0.0016764505999162793,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014786060201004148,0.001660376787185669,0.0,0.001477908226661384,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,325,0.2,0.001662355731241405,0.0018210506532341242,0.0,0.001660878537222743,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014730575494468212,0.0016566734993830323,0.0,0.0014723597560077906,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,350,0.2,0.0016492728609591722,0.0018095826962962747,0.0,0.0016477956669405103,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014694189885631204,0.0016543493838980794,0.0,0.0014687211951240897,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,375,0.2,0.0016379602020606399,0.0017995006637647748,0.0,0.0016364830080419779,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001466990215703845,0.0016528037376701832,0.0,0.0014662924222648144,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,400,0.2,0.0016279418487101793,0.001790404785424471,0.0,0.0016264646546915174,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014653136022388935,0.001651659607887268,0.0,0.0014646158087998629,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,425,0.2,0.0016189070884138346,0.0017820456996560097,0.0,0.0016174298943951726,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014640934532508254,0.0016507053514942527,0.0,0.0014633956598117948,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,450,0.2,0.0016106487018987536,0.0017742728814482689,0.0,0.0016091715078800917,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014631465310230851,0.0016498209442943335,0.0,0.0014624487375840545,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,475,0.2,0.001603032578714192,0.0017669963417574763,0.0,0.00160155538469553,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014623486204072833,0.0016489321133121848,0.0,0.0014616508269682527,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,500,0.2,0.001595966867171228,0.001760162296704948,0.0,0.001594489673152566,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001461641862988472,0.0016480321064591408,0.0,0.0014609440695494413,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,525,0.2,0.0015893783420324326,0.0017537269741296768,0.0,0.0015879011480137706,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.00146096246317029,0.0016470853006467223,0.0,0.0014602646697312593,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,550,0.2,0.00158321566414088,0.0017476609209552407,0.0,0.0015817384701222181,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014602818991988897,0.001646091346628964,0.0,0.001459584105759859,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,575,0.2,0.0015774338971823454,0.0017419365467503667,0.0,0.0015759567031636834,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014595768880099058,0.0016450491966679692,0.0,0.0014588790945708752,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,600,0.2,0.0015719884540885687,0.001736522070132196,0.0,0.0015705112600699067,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014588232152163982,0.0016439467435702682,0.0,0.0014581254217773676,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,625,0.2,0.0015668492997065187,0.001731394324451685,0.0,0.0015653721056878567,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014580104034394026,0.0016427789814770222,0.0,0.001457312610000372,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,650,0.2,0.001561978948302567,0.0017265246715396643,0.0,0.001560501754283905,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014571284409612417,0.0016415512654930353,0.0,0.001456430647522211,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,675,0.2,0.0015573526034131646,0.0017218927387148142,0.0,0.0015558754093945026,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001456164987757802,0.0016402521869167686,0.0,0.0014554671943187714,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,700,0.2,0.0015529455849900842,0.0017174724489450455,0.0,0.0015514683909714222,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014551171334460378,0.0016388781368732452,0.0,0.0014544193400070071,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,725,0.2,0.001548733445815742,0.001713249715976417,0.0,0.00154725625179708,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001453986275009811,0.0016374390106648207,0.0,0.0014532884815707803,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,750,0.2,0.0015446939505636692,0.001709196250885725,0.0,0.0015432167565450072,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014527597231790423,0.0016359171131625772,0.0,0.0014520619297400117,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,775,0.2,0.0015408090548589826,0.0017052979674190283,0.0,0.0015393318608403206,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014514478389173746,0.001634326297789812,0.0,0.001450750045478344,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,800,0.2,0.001537068048492074,0.0017015459015965462,0.0,0.001535590854473412,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014500459656119347,0.0016326631885021925,0.0,0.001449348172172904,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,825,0.2,0.00153344904538244,0.0016979133943095803,0.0,0.0015319718513637781,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001448560506105423,0.001630929997190833,0.0,0.0014478627126663923,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,850,0.2,0.0015299445949494839,0.0016943985829129815,0.0,0.001528467400930822,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001446991809643805,0.0016291274223476648,0.0,0.0014462940162047744,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,875,0.2,0.001526541425846517,0.0016909867990761995,0.0,0.0015250642318278551,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014453537296503782,0.0016272683860734105,0.0,0.0014446559362113476,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,900,0.2,0.0015232304576784372,0.00168766884598881,0.0,0.0015217532636597753,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014436503406614065,0.0016253557987511158,0.0,0.0014429525472223759,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,925,0.2,0.001520012505352497,0.0016842256300151348,0.0,0.0015185353113338351,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014407741837203503,0.0016225441358983517,0.0,0.0014400763902813196,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,950,0.2,0.0015168878016993403,0.001680875546298921,0.0,0.0015154106076806784,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014385075774043798,0.0016201863763853908,0.0,0.0014378097839653492,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,960,0.2,0.0015156337758526206,0.001679805340245366,0.0,0.0015141565818339586,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001438224338926375,0.001619713264517486,0.0,0.0014375265454873443,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
