stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_warmup,1,2.0,0.6378002762794495,0.6376679539680481,0.0,0.6378002762794495,0.0,0.0,0.02954440750181675,0.48287683725357056,0.2494148164987564,0.6288578510284424,0.6285154223442078,0.0,0.6288578510284424,0.0,0.0,0.013956728391349316,0.48290497064590454,0.24941562116146088,27
symbolic_warmup,25,2.0,0.6010985374450684,0.600966215133667,0.0,0.6010985374450684,0.0,0.0,0.02954440750181675,0.4843442142009735,0.24945612251758575,0.5861689448356628,0.5858265161514282,0.0,0.5861689448356628,0.0,0.0,0.013956728391349316,0.4844345450401306,0.2494584023952484,27
symbolic_warmup,50,2.0,0.5626721382141113,0.5625398755073547,0.0,0.5626721382141113,0.0,0.0,0.02954440750181675,0.48700517416000366,0.24951666593551636,0.5413796901702881,0.5410372018814087,0.0,0.5413796901702881,0.0,0.0,0.013956728391349316,0.48712456226348877,0.24951903522014618,27
symbolic_warmup,75,2.0,0.5239428877830505,0.5238110423088074,0.0,0.5239428877830505,0.0,0.0,0.02954440750181675,0.4892115890979767,0.24954922497272491,0.5052871704101562,0.5049447417259216,0.0,0.5052871704101562,0.0,0.0,0.013956728391349316,0.48929330706596375,0.24955064058303833,27
symbolic_warmup,100,2.0,0.4848922789096832,0.4847606122493744,0.0,0.4848922789096832,0.0,0.0,0.02954440750181675,0.4914216697216034,0.24957460165023804,0.47115954756736755,0.4708171784877777,0.0,0.47115954756736755,0.0,0.0,0.013956728391349316,0.4915195405483246,0.24957525730133057,27
symbolic_warmup,125,2.0,0.44551587104797363,0.44538408517837524,0.0,0.44551587104797363,0.0,0.0,0.02954440750181675,0.4941128194332123,0.24958106875419617,0.4371928870677948,0.4368504285812378,0.0,0.4371928870677948,0.0,0.0,0.013956728391349316,0.49423253536224365,0.249580979347229,27
symbolic_warmup,150,2.0,0.40581369400024414,0.40568211674690247,0.0,0.40581369400024414,0.0,0.0,0.02954440750181675,0.4972269833087921,0.24956846237182617,0.39970237016677856,0.3993600010871887,0.0,0.39970237016677856,0.0,0.0,0.013956728391349316,0.497358113527298,0.24956749379634857,27
symbolic_warmup,175,2.0,0.3657866418361664,0.3656550347805023,0.0,0.3657866418361664,0.0,0.0,0.02954440750181675,0.5007711052894592,0.24953371286392212,0.3605739176273346,0.3602314889431,0.0,0.3605739176273346,0.0,0.0,0.013956728391349316,0.5009211301803589,0.24953173100948334,27
symbolic_warmup,200,2.0,0.325435996055603,0.32530444860458374,0.0,0.325435996055603,0.0,0.0,0.02954440750181675,0.5046674013137817,0.24946874380111694,0.3209526836872101,0.3206102252006531,0.0,0.3209526836872101,0.0,0.0,0.013956728391349316,0.5048291683197021,0.2494654357433319,27
symbolic_warmup,225,2.0,0.28476375341415405,0.2846323549747467,0.0,0.28476375341415405,0.0,0.0,0.02954440750181675,0.5088143944740295,0.24936875700950623,0.2809443175792694,0.2806018888950348,0.0,0.2809443175792694,0.0,0.0,0.013956728391349316,0.5089844465255737,0.249363973736763,27
symbolic_warmup,240,2.0,0.2602069675922394,0.2600761950016022,0.0,0.2602069675922394,0.0,0.0,0.02954440750181675,0.5113874077796936,0.24929025769233704,0.25673046708106995,0.2563881576061249,0.0,0.25673046708106995,0.0,0.0,0.013956728391349316,0.5115601420402527,0.24928449094295502,27
symbolic_competition,1,2.0,0.2585737109184265,0.25843507051467896,0.0,0.2585657835006714,0.0,0.0,0.02954440750181675,0.5115601420402527,0.24928449094295502,0.25504282116889954,0.2546929121017456,0.0,0.25503504276275635,0.0,0.0,0.013956728391349316,0.5116552710533142,0.2492801994085312,27
symbolic_competition,25,1.8506522743910996,0.2186044305562973,0.21846850216388702,0.0,0.21859650313854218,0.0,0.0,0.02954440750181675,0.5142989754676819,0.24905769526958466,0.21537773311138153,0.2150295376777649,0.0,0.21536996960639954,0.0,0.0,0.013956728391349316,0.5143738985061646,0.24905282258987427,27
symbolic_competition,50,1.7069282763409894,0.17612609267234802,0.1759883612394333,0.0,0.1761181354522705,0.0,0.0,0.02954440750181675,0.5174844264984131,0.24873170256614685,0.17325133085250854,0.1729029417037964,0.0,0.17324353754520416,0.0,0.0,0.013956728391349316,0.5175556540489197,0.24872496724128723,27
symbolic_competition,75,1.5743660658948224,0.13260911405086517,0.13247039914131165,0.0,0.13260112702846527,0.0,0.0,0.02954440750181675,0.5200731754302979,0.24831904470920563,0.13093340396881104,0.13058561086654663,0.0,0.13092558085918427,0.0,0.0,0.013956728391349316,0.5201008319854736,0.24831101298332214,27
symbolic_competition,100,1.4520988044994987,0.08796823769807816,0.08783239126205444,0.0,0.08796024322509766,0.0,0.0,0.02954440750181675,0.5218229293823242,0.24781541526317596,0.08662475645542145,0.08628825843334198,0.0,0.08661691844463348,0.0,0.0,0.013956728391349316,0.521797239780426,0.24781093001365662,27
symbolic_competition,125,1.3393269733811324,0.042730167508125305,0.04263911023736,0.0,0.042722173035144806,0.0,0.0,0.02954440750181675,0.5225329399108887,0.24734391272068024,0.041514091193675995,0.04125901684165001,0.0,0.04150625318288803,0.0,0.0,0.013956728391349316,0.5225047469139099,0.24733877182006836,27
symbolic_competition,150,1.2353131454057913,0.008696924895048141,0.008801779709756374,0.0,0.00868892576545477,0.0,0.0,0.02954440750181675,0.5235787034034729,0.2467680126428604,0.00785928312689066,0.007892239838838577,0.0,0.007851440459489822,0.0,0.0,0.013956728391349316,0.523510217666626,0.2467656135559082,27
symbolic_competition,175,1.1393771629641447,0.0020232168026268482,0.00220594578422606,0.0,0.0020152220968157053,0.0,0.0,0.02954440750181675,0.5237143039703369,0.24621149897575378,0.0015165697550401092,0.0017230077646672726,0.0,0.0015087315114215016,0.0,0.0,0.013956728391349316,0.5236474871635437,0.24621394276618958,27
symbolic_competition,200,1.050891690347698,0.0020243057515472174,0.0022229175083339214,0.0,0.002016315469518304,0.0,0.0,0.02954440750181675,0.5238075852394104,0.24567320942878723,0.0015040135476738214,0.0017411912558600307,0.0,0.0014961797278374434,0.0,0.0,0.013956728391349316,0.5237356424331665,0.2456783503293991,27
