stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_competition,200,1.050891690347698,0.0019835378043353558,0.0022632090840488672,0.0,0.001975552411749959,0.0,0.0,0.02954440750181675,0.5231953859329224,0.24579814076423645,0.001451989752240479,0.0018142350018024445,0.0,0.0014441609382629395,0.0,0.0,0.013956728391349316,0.5231189131736755,0.24580393731594086,27
symbolic_competition,225,0.9692781115331125,0.0018298282520845532,0.0020980851259082556,0.0,0.0018218490295112133,0.0,0.0,0.02954440750181675,0.5231117606163025,0.2452593743801117,0.001352213672362268,0.0017016263445839286,0.0,0.001344391144812107,0.0,0.0,0.013956728391349316,0.5230357646942139,0.24526575207710266,27
symbolic_competition,250,0.8940027465497935,0.001697725267149508,0.001956445164978504,0.0,0.001689752796664834,0.0,0.0,0.02954440750181675,0.5230526328086853,0.24464228749275208,0.001276839175261557,0.0016047644894570112,0.0,0.0012690233998000622,0.0,0.0,0.013956728391349316,0.5229780673980713,0.24464884400367737,27
symbolic_competition,275,0.824573361689155,0.0016250384505838156,0.0018776400247588754,0.0,0.001617074478417635,0.0,0.0,0.02954440750181675,0.5229272842407227,0.24392639100551605,0.0012492109090089798,0.001573462737724185,0.0,0.0012414035154506564,0.0,0.0,0.013956728391349316,0.5228474736213684,0.24393269419670105,27
symbolic_competition,300,0.7605359507354535,0.0015688978601247072,0.001818241085857153,0.0,0.0015609441325068474,0.0,0.0,0.02954440750181675,0.5227330327033997,0.24309660494327545,0.0012310832971706986,0.001552239409647882,0.0,0.001223286148160696,0.0,0.0,0.013956728391349316,0.5226540565490723,0.24310296773910522,27
symbolic_competition,325,0.7014717661703086,0.0015157763846218586,0.0017672041431069374,0.0,0.0015078344149515033,0.0,0.0,0.02954440750181675,0.5225073099136353,0.2421451210975647,0.0012106479844078422,0.0015229135751724243,0.0,0.001202862593345344,0.0,0.0,0.013956728391349316,0.5224274396896362,0.24215185642242432,27
symbolic_competition,350,0.6469945809376372,0.0014690038515254855,0.0017105358419939876,0.0,0.0014610764337703586,0.0,0.0,0.02954440750181675,0.5221413969993591,0.24105294048786163,0.0011953478679060936,0.0015097674913704395,0.0,0.0011875771451741457,0.0,0.0,0.013956728391349316,0.5220530033111572,0.2410583645105362,27
symbolic_competition,375,0.5967481628633893,0.001421830733306706,0.001671698410063982,0.0,0.0014139206614345312,0.0,0.0,0.02954440750181675,0.5216681361198425,0.23979394137859344,0.0011744910152629018,0.0014756214804947376,0.0,0.0011667375219985843,0.0,0.0,0.013956728391349316,0.5215833187103271,0.23980045318603516,27
symbolic_competition,400,0.5504039452150449,0.0013812624383717775,0.0016319087008014321,0.0,0.0013733727391809225,0.0,0.0,0.02954440750181675,0.5210647583007812,0.23835811018943787,0.0011586964828893542,0.001450917567126453,0.0,0.0011509634787216783,0.0,0.0,0.013956728391349316,0.5209776163101196,0.23836451768875122,27
symbolic_competition,425,0.5076588781684073,0.001342734438367188,0.0015851660864427686,0.0,0.0013348684879019856,0.0,0.0,0.02954440750181675,0.5203276872634888,0.2367212325334549,0.0011445994023233652,0.0014402085216715932,0.0,0.001136890146881342,0.0,0.0,0.013956728391349316,0.520236074924469,0.23672577738761902,27
symbolic_competition,450,0.4682334471322049,0.0013090628199279308,0.0015565315261483192,0.0,0.0013012238778173923,0.0,0.0,0.02954440750181675,0.5194827318191528,0.23487232625484467,0.0011292098788544536,0.0014110024785622954,0.0,0.0011215276317670941,0.0,0.0,0.013956728391349316,0.5193926692008972,0.23487824201583862,27
symbolic_competition,475,0.43186984497211395,0.0012770462781190872,0.0015198850305750966,0.0,0.0012692371383309364,0.0,0.0,0.02954440750181675,0.5185672640800476,0.23279403150081635,0.0011143601732328534,0.0014002510579302907,0.0,0.0011067078448832035,0.0,0.0,0.013956728391349316,0.5184739828109741,0.23279961943626404,27
symbolic_competition,500,0.3983302861821755,0.0012482815654948354,0.001487329020164907,0.0,0.001240505138412118,0.0,0.0,0.02954440750181675,0.5176060199737549,0.23048798739910126,0.0011033018818125129,0.001383675029501319,0.0,0.0010956822661682963,0.0,0.0,0.013956728391349316,0.517514705657959,0.23049296438694,27
symbolic_competition,525,0.3673954519797952,0.0012256201589480042,0.001470076502300799,0.0,0.0012178797041997313,0.0,0.0,0.02954440750181675,0.5165504813194275,0.22794857621192932,0.0010921695502474904,0.0013608080334961414,0.0,0.0010845857905223966,0.0,0.0,0.013956728391349316,0.5164651274681091,0.22795473039150238,27
symbolic_competition,540,0.35,0.0012080846354365349,0.0014417822239920497,0.0,0.0012003666488453746,0.0,0.0,0.02954440750181675,0.5159371495246887,0.22631193697452545,0.001086429227143526,0.0013585480628535151,0.0,0.0010788680519908667,0.0,0.0,0.013956728391349316,0.5158535838127136,0.2263169139623642,27
structure_freeze,1,0.2,0.07431639730930328,0.07429876923561096,0.0,0.07431492209434509,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0723428800702095,0.07228055596351624,0.0,0.07234217971563339,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,25,0.2,0.025438763201236725,0.025869222357869148,0.0,0.025437286123633385,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.02671458013355732,0.027172686532139778,0.0,0.026713881641626358,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,50,0.2,0.0031670534517616034,0.003438446205109358,0.0,0.0031655761413276196,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.002602208638563752,0.0028834643308073282,0.0,0.0026015108451247215,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,75,0.2,0.002441776217892766,0.0025821232702583075,0.0,0.002440298907458782,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0021645056549459696,0.002346418099477887,0.0,0.002163807861506939,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,100,0.2,0.002154761226847768,0.0023367314133793116,0.0,0.002153283916413784,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0018712591845542192,0.0020940739195793867,0.0,0.0018705613911151886,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,125,0.2,0.002033388474956155,0.0022210590541362762,0.0,0.002031911164522171,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001761373714543879,0.0019907080568373203,0.0,0.0017606759211048484,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,150,0.2,0.0019320750143378973,0.0021191181149333715,0.0,0.0019305978203192353,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001673056511208415,0.0019041718915104866,0.0,0.0016723587177693844,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,175,0.2,0.00185110024176538,0.00204030005261302,0.0,0.001849623047746718,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001602871692739427,0.0018372273771092296,0.0,0.0016021738993003964,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,200,0.2,0.0017879819497466087,0.0019790884107351303,0.0,0.0017865047557279468,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015508560463786125,0.0017884590197354555,0.0,0.0015501582529395819,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,225,0.2,0.0017395630711689591,0.0019322196021676064,0.0,0.0017380858771502972,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.00151307531632483,0.0017532353522256017,0.0,0.0015123775228857994,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,250,0.2,0.0017026036512106657,0.001896712463349104,0.0,0.0017011264571920037,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001486342865973711,0.0017287548398599029,0.0,0.0014856450725346804,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,275,0.2,0.0016741922590881586,0.0018695860635489225,0.0,0.0016727150650694966,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014677128056064248,0.0017119828844442964,0.0,0.0014670150121673942,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,300,0.2,0.0016519407508894801,0.0018484839238226414,0.0,0.0016504635568708181,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014547952450811863,0.001700586057268083,0.0,0.0014540974516421556,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,325,0.2,0.0016340194270014763,0.0018316044006496668,0.0,0.0016325422329828143,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014457633951678872,0.001692796591669321,0.0,0.0014450656017288566,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,350,0.2,0.0016191137256100774,0.0018176366575062275,0.0,0.0016176365315914154,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014392989687621593,0.0016873229760676622,0.0,0.0014386011753231287,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,375,0.2,0.001606313744559884,0.0018056788248941302,0.0,0.001604836550541222,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014345002127811313,0.0016833022236824036,0.0,0.0014338024193421006,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,400,0.2,0.0015950097003951669,0.0017951488262042403,0.0,0.001593532506376505,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014307708479464054,0.0016801944002509117,0.0,0.0014300730545073748,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,425,0.2,0.0015848176553845406,0.0017856538761407137,0.0,0.0015833404613658786,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014277196023613214,0.001677617896348238,0.0,0.0014270218089222908,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,450,0.2,0.0015754845226183534,0.0017769557889550924,0.0,0.0015740073285996914,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014251108514145017,0.0016753707313910127,0.0,0.001424413057975471,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,475,0.2,0.0015668453415855765,0.0017689079977571964,0.0,0.0015653681475669146,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.00142278999555856,0.0016733406810089946,0.0,0.0014220922021195292,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,500,0.2,0.0015587997622787952,0.0017613944364711642,0.0,0.0015573225682601333,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014206614578142762,0.0016714205266907811,0.0,0.0014199636643752456,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,525,0.2,0.0015512729296460748,0.001754357130266726,0.0,0.0015497957356274128,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.00141866784542799,0.0016695840749889612,0.0,0.0014179700519889593,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,550,0.2,0.0015442084986716509,0.001747752889059484,0.0,0.001542731304652989,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014167646877467632,0.001667809789068997,0.0,0.0014160668943077326,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,575,0.2,0.0015375629300251603,0.0017415254842489958,0.0,0.0015360857360064983,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014149239286780357,0.0016660614637658,0.0,0.001414226135239005,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,600,0.2,0.0015312943141907454,0.0017356382450088859,0.0,0.0015298171201720834,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014131185598671436,0.0016643202397972345,0.0,0.001412420766428113,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,625,0.2,0.0015253724996000528,0.0017300728941336274,0.0,0.0015238953055813909,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001411337056197226,0.0016625868156552315,0.0,0.0014106392627581954,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,650,0.2,0.0015197674511000514,0.001724790665321052,0.0,0.0015182902570813894,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014095599763095379,0.0016608438454568386,0.0,0.0014088621828705072,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,675,0.2,0.0015144484350457788,0.0017197704873979092,0.0,0.0015129712410271168,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001407778705470264,0.0016590809682384133,0.0,0.0014070809120312333,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,700,0.2,0.0015093919355422258,0.001714986516162753,0.0,0.0015079147415235639,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014059814857318997,0.0016572989989072084,0.0,0.001405283692292869,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,725,0.2,0.001504568732343614,0.0017104074358940125,0.0,0.0015030915383249521,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001404157723300159,0.0016554731409996748,0.0,0.0014034599298611283,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,750,0.2,0.0014999632257968187,0.0017060248646885157,0.0,0.0014984860317781568,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001402311841957271,0.0016536149196326733,0.0,0.0014016140485182405,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,775,0.2,0.0014955544611439109,0.0017018193611875176,0.0,0.001494077267125249,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001400435110554099,0.0016517257317900658,0.0,0.0013997373171150684,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,800,0.2,0.0014913225313648582,0.0016977712512016296,0.0,0.0014898453373461962,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013985231053084135,0.0016498002223670483,0.0,0.0013978253118693829,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,825,0.2,0.0014872540486976504,0.0016938572516664863,0.0,0.0014857768546789885,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013965741964057088,0.0016478131292387843,0.0,0.0013958764029666781,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,850,0.2,0.0014833331806585193,0.0016900800401344895,0.0,0.0014818559866398573,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013945953687652946,0.0016458091558888555,0.0,0.001393897575326264,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,875,0.2,0.0014795477036386728,0.0016864185454323888,0.0,0.0014780705096200109,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001392578473314643,0.0016437546582892537,0.0,0.0013918806798756123,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,900,0.2,0.0014758866745978594,0.0016828614752739668,0.0,0.0014744094805791974,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013905310770496726,0.0016416579019278288,0.0,0.001389833283610642,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,925,0.2,0.0014723388012498617,0.0016794109251350164,0.0,0.0014708616072311997,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013884534128010273,0.0016395371640101075,0.0,0.0013877556193619967,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,950,0.2,0.0014688941882923245,0.0016760454745963216,0.0,0.0014674169942736626,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013863518834114075,0.0016373852267861366,0.0,0.0013856540899723768,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,960,0.2,0.0014675467973574996,0.001674725441262126,0.0,0.0014660696033388376,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013854955323040485,0.0016365072224289179,0.0,0.0013847977388650179,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
