stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_warmup,1,2.0,0.6377759575843811,0.6376679539680481,0.0,0.6377759575843811,0.0,0.0,0.02954440750181675,0.48287683725357056,0.2494148164987564,0.6288282871246338,0.6285154223442078,0.0,0.6288282871246338,0.0,0.0,0.013956728391349316,0.48290497064590454,0.24941562116146088,27
symbolic_warmup,25,2.0,0.60107421875,0.600966215133667,0.0,0.60107421875,0.0,0.0,0.02954440750181675,0.4843442142009735,0.24945612251758575,0.586139440536499,0.5858265161514282,0.0,0.586139440536499,0.0,0.0,0.013956728391349316,0.4844345450401306,0.2494584023952484,27
symbolic_warmup,50,2.0,0.562647819519043,0.5625398755073547,0.0,0.562647819519043,0.0,0.0,0.02954440750181675,0.48700517416000366,0.24951666593551636,0.5413501262664795,0.5410372018814087,0.0,0.5413501262664795,0.0,0.0,0.013956728391349316,0.48712456226348877,0.24951903522014618,27
symbolic_warmup,75,2.0,0.523918628692627,0.5238111615180969,0.0,0.523918628692627,0.0,0.0,0.02954440750181675,0.4892200231552124,0.24954967200756073,0.5050005316734314,0.5046875476837158,0.0,0.5050005316734314,0.0,0.0,0.013956728391349316,0.48930180072784424,0.24955116212368011,27
symbolic_warmup,100,2.0,0.48486796021461487,0.484760582447052,0.0,0.48486796021461487,0.0,0.0,0.02954440750181675,0.49145054817199707,0.24957554042339325,0.47076424956321716,0.47045132517814636,0.0,0.47076424956321716,0.0,0.0,0.013956728391349316,0.491547554731369,0.24957607686519623,27
symbolic_warmup,125,2.0,0.4454914331436157,0.44538408517837524,0.0,0.4454914331436157,0.0,0.0,0.02954440750181675,0.4941444993019104,0.2495819330215454,0.4366539418697357,0.4363410174846649,0.0,0.4366539418697357,0.0,0.0,0.013956728391349316,0.4942646026611328,0.24958187341690063,27
symbolic_warmup,150,2.0,0.4057891368865967,0.40568193793296814,0.0,0.4057891368865967,0.0,0.0,0.02954440750181675,0.49730974435806274,0.24957039952278137,0.3996884822845459,0.3993755280971527,0.0,0.3996884822845459,0.0,0.0,0.013956728391349316,0.497439444065094,0.24956947565078735,27
symbolic_warmup,175,2.0,0.36576196551322937,0.3656548261642456,0.0,0.36576196551322937,0.0,0.0,0.02954440750181675,0.5008822083473206,0.24953652918338776,0.36043885350227356,0.36012589931488037,0.0,0.36043885350227356,0.0,0.0,0.013956728391349316,0.5010331273078918,0.24953457713127136,27
symbolic_warmup,200,2.0,0.3254111707210541,0.3253040313720703,0.0,0.3254111707210541,0.0,0.0,0.02954440750181675,0.5048214793205261,0.24947239458560944,0.32077252864837646,0.32045960426330566,0.0,0.32077252864837646,0.0,0.0,0.013956728391349316,0.5049847960472107,0.2494691014289856,27
symbolic_warmup,225,2.0,0.2847387492656708,0.2846319079399109,0.0,0.2847387492656708,0.0,0.0,0.02954440750181675,0.5090191960334778,0.24937264621257782,0.28078290820121765,0.28046998381614685,0.0,0.28078290820121765,0.0,0.0,0.013956728391349316,0.5091912150382996,0.249367818236351,27
symbolic_warmup,240,2.0,0.26018187403678894,0.26007598638534546,0.0,0.26018187403678894,0.0,0.0,0.02954440750181675,0.5116192698478699,0.24929367005825043,0.25656968355178833,0.2562568485736847,0.0,0.25656968355178833,0.0,0.0,0.013956728391349316,0.511793851852417,0.24928782880306244,27
symbolic_competition,1,2.0,0.2585486173629761,0.25843489170074463,0.0,0.25854068994522095,0.0,0.0,0.02954440750181675,0.511793851852417,0.24928782880306244,0.2548823058605194,0.2545616626739502,0.0,0.2548745274543762,0.0,0.0,0.013956728391349316,0.511889636516571,0.2492835372686386,27
symbolic_competition,25,1.8506522743910996,0.2185801863670349,0.21846958994865417,0.0,0.21857225894927979,0.0,0.0,0.02954440750181675,0.5144622921943665,0.24906791746616364,0.2151653915643692,0.21484646201133728,0.0,0.2151576280593872,0.0,0.0,0.013956728391349316,0.5145328640937805,0.24906331300735474,27
symbolic_competition,50,1.7069282763409894,0.17610421776771545,0.17599092423915863,0.0,0.17609626054763794,0.0,0.0,0.02954440750181675,0.5175628066062927,0.24875910580158234,0.17281140387058258,0.17249174416065216,0.0,0.1728036105632782,0.0,0.0,0.013956728391349316,0.5176268219947815,0.24875320494174957,27
symbolic_competition,75,1.5743660658948224,0.13258995115756989,0.1324748694896698,0.0,0.13258196413516998,0.0,0.0,0.02954440750181675,0.520172655582428,0.248361274600029,0.13092774152755737,0.13060732185840607,0.0,0.1309199184179306,0.0,0.0,0.013956728391349316,0.520199716091156,0.248353973031044,27
