task,model,fraction,n_seeds,n_train_mean,rmse_target_mean,rmse_target_std,mae_target_mean,mae_target_std,r2_target_mean,r2_target_std,rmse_raw_mean,rmse_raw_std,mae_raw_mean,mae_raw_std,medape_percent_mean,medape_percent_std,p95ape_percent_mean,p95ape_percent_std,param_count_mean,param_count_std,train_time_s_mean,train_time_s_std,n_train_std
I_photo,bkan,0.5,3,896.0,0.0067211288325565,6.812797403940785e-05,0.0049438512998712,3.138789254912772e-05,0.9154597702720304,0.0017135298614222,7.3336808148237775e-06,7.074727621756957e-08,5.524968233010069e-06,3.518677760220639e-08,0.8729803243411042,0.0188433877777717,3.349201927257185,0.057818967447316,1664.0,0.0,10.1555700666698,0.106352289898337,0.0
I_photo,mlp_n,0.5,3,896.0,0.0045518127828723,3.690523568819578e-05,0.0037667510994965,4.693522916387842e-05,0.9612267956775628,0.0006270358426168,5.136966074343312e-06,4.119475153561018e-08,4.272772817553536e-06,5.3016378885719e-08,0.7926380968954391,0.0114732694056155,1.9519875833820268,0.0426746486050812,769.0,0.0,0.49216089999148,0.0180664364637847,0.0
I_photo,mlp_l,0.5,3,896.0,0.0045579562045698,3.2359440652616616e-05,0.0037826187788404,3.3033225714736446e-05,0.9611226594619972,0.000552358551022,5.149033435517992e-06,3.535412748011226e-08,4.29215320278329e-06,3.7947099604063264e-08,0.7990828144828542,0.0126780299136842,1.962042014047052,0.0480989150223598,2561.0,0.0,0.5697049333442313,0.0398095547021639,0.0
I_photo,dkan,0.8,3,1433.0,0.0035106225864467,0.0003212163604271,0.00274024825713,0.000284485869351,0.9767446217140136,0.0043524670881939,3.941023170096411e-06,3.832840513959447e-07,3.09821489710878e-06,3.2999408750925564e-07,0.5373008305074717,0.0713642535922364,1.5248352141200143,0.0715839123567614,952.0,0.0,3.8634580000070855,0.4119777551886005,0.0
I_photo,bkan,0.8,3,1433.0,0.0045725058890028,9.879581639896244e-05,0.0036275670521539,7.316831321153505e-05,0.9608577659607084,0.0017016880176103,5.111764344525572e-06,8.443460910111715e-08,4.098896731460349e-06,7.455586639494016e-08,0.7059804928982629,0.0230215857157283,2.100827227485989,0.0425765677009655,1664.0,0.0,15.930208566676203,0.6030322716856436,0.0
I_photo,mlp_n,0.8,3,1433.0,0.0045327717342474,1.1700476486503645e-05,0.0037573036466168,1.7010250270424598e-05,0.9615527789052304,0.0001983097845914,5.115541877760241e-06,1.2783743759476767e-08,4.261925701388842e-06,1.861555712325884e-08,0.7918656632125032,0.0025935727074116,1.964330228175192,0.0356426287250718,769.0,0.0,0.5092165333141262,0.1349868878462815,0.0
I_photo,mlp_l,0.8,3,1433.0,0.0045481548616884,1.5437669333703264e-05,0.0037805041483114,9.34185909945704e-06,0.9612911869642656,0.0002626742496052,5.13680617977197e-06,1.5080705848794183e-08,4.288742213233942e-06,9.782303343317854e-09,0.7990948973351264,0.0080790222091015,1.967460288898288,0.030383046599409,2561.0,0.0,0.5927182000014,0.1628177640550955,0.0
I_photo,dkan,1.0,3,1792.0,0.0035753874159265,0.0002084359997396,0.0028445462732423,0.000276267908488,0.9759976333299242,0.0027537168634249,4.020468600482004e-06,2.620815180462996e-07,3.2199397180593823e-06,3.226577168964158e-07,0.5589669245540099,0.0804062302693753,1.533283966517652,0.0754305583953693,952.0,0.0,3.824006700015161,0.1474790467756649,0.0
I_photo,bkan,1.0,3,1792.0,0.0043756741187345,0.0001414771563786,0.0034824453467892,0.0001004828064305,0.9641344018451424,0.0023337152866518,4.90552012802754e-06,1.425990931139106e-07,3.937829329289727e-06,1.081459640592768e-07,0.6907205908585561,0.0169421994887516,1.9502611112926056,0.0676581413445525,1664.0,0.0,18.36948013334768,0.7478858956780532,0.0
I_photo,mlp_n,1.0,3,1792.0,0.0045203505072999,7.544095658086231e-06,0.0037266694423743,6.903082647858635e-06,0.9617633535391096,0.0001276066473125,5.1008258670784245e-06,8.978872781664866e-09,4.226470227021784e-06,6.8853084111332555e-09,0.7812330973314038,0.0073066849132484,1.9523295665689768,0.0105365560190747,769.0,0.0,0.4440191333414987,0.090036940598798,0.0
I_photo,mlp_l,1.0,3,1792.0,0.0045359514968069,1.0460526095829376e-05,0.003756407690364,1.1745687736072908e-05,0.9614988699195058,0.0001774321431576,5.122002453719132e-06,9.342497976598324e-09,4.260892031245104e-06,1.3002632436675954e-08,0.7900423503056716,0.0056121009345462,1.9555860654946573,0.0164488572867041,2561.0,0.0,0.5221044666444262,0.1227611275543639,0.0
Capacitance,dkan,0.01,3,448.0,3.4003544662406904e-19,8.483941135359246e-20,1.8042320955365902e-19,4.179191200200089e-20,0.9888159688157172,0.0054847015849234,3.4003544662406904e-19,8.483941135359246e-20,1.8042320955365902e-19,4.179191200200089e-20,0.3670245251776298,0.0823229640326632,1.854454277144332,0.4116561459591583,1088.0,0.0,2.8743937333735325,0.2913246560249232,0.0
Capacitance,bkan,0.01,3,448.0,2.0109726466962664e-18,1.313340651368036e-19,1.0990258020041306e-18,6.928009553176923e-20,0.6301858227211401,0.0470720125549237,2.0109726466962664e-18,1.313340651368036e-19,1.0990258020041306e-18,6.928009553176923e-20,1.7450057381592208,0.0990755870119559,14.989069165755316,0.742322650829489,1872.0,0.0,3.5278914333321154,0.1038527232452379,0.0
Capacitance,mlp_n,0.01,3,448.0,6.432500076267265e-19,7.465301117456891e-21,4.529599338250939e-19,2.4114911439578736e-20,0.9623173970589644,0.0008753513530621,6.432500076267265e-19,7.465301117456891e-21,4.529599338250939e-19,2.4114911439578736e-20,1.156959393282573,0.1224750723960766,4.163563786106455,0.1304690740169366,801.0,0.0,0.2601615999980519,0.0026628159064284,0.0
Capacitance,mlp_l,0.01,3,448.0,5.352492932693482e-19,4.210776446824707e-20,3.6494575742242985e-19,2.613958287146352e-20,0.9737508936722112,0.0042185819590997,5.352492932693482e-19,4.210776446824707e-20,3.6494575742242985e-19,2.613958287146352e-20,0.8723350536735826,0.0662304496683445,3.5964051191437068,0.3184739419800896,2625.0,0.0,0.2861728665884584,0.0192365803417157,0.0
Capacitance,dkan,0.05,3,2240.0,1.7714019577488662e-19,2.2786559961141128e-20,1.0205477873823792e-19,1.386428421631216e-20,0.9970954117766606,0.0007671741485398,1.7714019577488662e-19,2.2786559961141128e-20,1.0205477873823792e-19,1.386428421631216e-20,0.2258389996748861,0.024907593013902,1.004619681449359,0.1380603405785661,1088.0,0.0,2.6050429332535714,0.0924868056274761,0.0
Capacitance,bkan,0.05,3,2240.0,3.721500552215524e-19,5.77688912842168e-20,2.0837418228089013e-19,2.156435527258448e-20,0.9870848393828416,0.0040608016786173,3.721500552215524e-19,5.77688912842168e-20,2.0837418228089013e-19,2.156435527258448e-20,0.3960491937356065,0.0419512414693539,2.382412159367689,0.3586339349910581,1872.0,0.0,14.830665899983918,0.1361088841726224,0.0
Capacitance,mlp_n,0.05,3,2240.0,5.610084529536699e-19,3.35603694531072e-20,4.1088558257503216e-19,2.987328801524133e-20,0.9712384021004308,0.0034766963946836,5.610084529536699e-19,3.35603694531072e-20,4.1088558257503216e-19,2.987328801524133e-20,1.058952737358022,0.1180473402095433,3.5943362013645817,0.0940273829160274,801.0,0.0,0.3058017000245551,0.0164940685473827,0.0
Capacitance,mlp_l,0.05,3,2240.0,4.674410992743659e-19,4.102531248266908e-20,3.3129776003746453e-19,3.4390943930499034e-20,0.9799502450895108,0.0035873893980201,4.674410992743659e-19,4.102531248266908e-20,3.3129776003746453e-19,3.4390943930499034e-20,0.8091566506198427,0.1161273045584781,3.1335504245032584,0.2346590228727545,2625.0,0.0,0.3631692000199109,0.0081321988862427,0.0
Capacitance,dkan,0.1,3,4480.0,1.7729040633895688e-19,2.3027518698152814e-20,1.0261434968131029e-19,1.0714053772239342e-20,0.9970895586396088,0.0007733174967019,1.7729040633895688e-19,2.3027518698152814e-20,1.0261434968131029e-19,1.0714053772239342e-20,0.2261387612473068,0.022200523781025,0.9939165152971676,0.0882651460342456,1088.0,0.0,2.652650766695539,0.0952876458437455,0.0
Capacitance,bkan,0.1,3,4480.0,2.0590501645535105e-19,1.3936015419578538e-20,1.1980673278619532e-19,8.94801882644442e-21,0.99612169874534,0.0005342743119882,2.0590501645535105e-19,1.3936015419578538e-20,1.1980673278619532e-19,8.94801882644442e-21,0.2478585053501925,0.0166621585392318,1.272989849799561,0.2029038441615651,1872.0,0.0,28.78465626675946,0.1596385254249315,0.0
Capacitance,mlp_n,0.1,3,4480.0,5.3993594465332395e-19,2.9865303135861794e-20,3.9593162503114144e-19,2.2497353388827943e-20,0.9733722803501736,0.0029936271377226,5.3993594465332395e-19,2.9865303135861794e-20,3.9593162503114144e-19,2.2497353388827943e-20,1.012996576589655,0.0680384353133518,3.461791386651481,0.1356189194061142,801.0,0.0,0.3486538333042214,0.0060794839760836,0.0
Capacitance,mlp_l,0.1,3,4480.0,4.51772292944258e-19,4.106079839577952e-20,3.2055362721404787e-19,3.870481073117079e-20,0.9812615002693748,0.0034824220006307,4.51772292944258e-19,4.106079839577952e-20,3.2055362721404787e-19,3.870481073117079e-20,0.7780516131162228,0.1393853319036762,3.013129834408461,0.2069673256895642,2625.0,0.0,0.4466607666884859,0.0156499829863845,0.0
Capacitance,dkan,0.25,3,11200.0,1.7474735866855321e-19,2.612646726846692e-20,1.0178665671673128e-19,1.6982850284443128e-20,0.9971572084666812,0.0008754159578473,1.7474735866855321e-19,2.612646726846692e-20,1.0178665671673128e-19,1.6982850284443128e-20,0.2283456833391513,0.0460052018232857,0.9972007341334018,0.1607307003247979,1088.0,0.0,2.735878700002407,0.1892461659145564,0.0
Capacitance,bkan,0.25,3,11200.0,1.3297669272129496e-19,1.4070987339185927e-20,7.877448509467482e-20,1.1397615453236008e-20,0.9983717931013948,0.0003509086665253,1.3297669272129496e-19,1.4070987339185927e-20,7.877448509467482e-20,1.1397615453236008e-20,0.1706900813912806,0.0425110573773176,0.8216377654534058,0.0629141913394018,1872.0,0.0,75.613360966711,1.535834249931996,0.0
Capacitance,mlp_n,0.25,3,11200.0,5.409701631635794e-19,3.0476170084768444e-20,3.9529639152861064e-19,2.6040817192951174e-20,0.9732671296493528,0.0030595168759553,5.409701631635794e-19,3.0476170084768444e-20,3.9529639152861064e-19,2.6040817192951174e-20,1.0026944326076077,0.0915474457468735,3.464323395510507,0.141111620790668,801.0,0.0,0.5538706666945169,0.0547337443424557,0.0
Capacitance,mlp_l,0.25,3,11200.0,4.432986226906618e-19,2.617698911614488e-20,3.1160628532028014e-19,2.2951654473140742e-20,0.9820432680770482,0.0021569624076553,4.432986226906618e-19,2.617698911614488e-20,3.1160628532028014e-19,2.2951654473140742e-20,0.7420694849466153,0.0713708013826123,2.982707963285132,0.153395934061408,2625.0,0.0,0.8438991666771472,0.0789813569535544,0.0
Capacitance,dkan,0.5,3,22400.0,1.6684651812392108e-19,1.714750323826982e-20,9.62170155263938e-20,5.8781350354702065e-21,0.9974383470876804,0.0005334975293775,1.6684651812392108e-19,1.714750323826982e-20,9.62170155263938e-20,5.8781350354702065e-21,0.220736276598221,0.0071747358836026,0.906150242139828,0.0438634834250619,1088.0,0.0,2.8567794000264257,0.1812305998429432,0.0
Capacitance,bkan,0.5,3,22400.0,9.655366962388388e-20,2.6504877225696267e-21,5.3047938327094364e-20,1.2599770250207449e-21,0.99915045280098,4.645105261785953e-05,9.655366962388388e-20,2.6504877225696267e-21,5.3047938327094364e-20,1.2599770250207449e-21,0.1034413978057384,0.0072884083728911,0.6040583562155422,0.0205601620086705,1872.0,0.0,153.50353549995148,1.2170386849144157,0.0
Capacitance,mlp_n,0.5,3,22400.0,5.434822561581171e-19,2.611599438390624e-20,3.9821417759649704e-19,2.0411172796442352e-20,0.973041531602865,0.0026152990489203,5.434822561581171e-19,2.611599438390624e-20,3.9821417759649704e-19,2.0411172796442352e-20,1.012590220033654,0.0696486212324692,3.491279781449044,0.120306756846539,801.0,0.0,0.8117397333650539,0.0624208550219603,0.0
Capacitance,mlp_l,0.5,3,22400.0,4.454445027809671e-19,3.1286974568045354e-20,3.135631047797204e-19,2.847922646583719e-20,0.9818428676313116,0.002597966842797,4.454445027809671e-19,3.1286974568045354e-20,3.135631047797204e-19,2.847922646583719e-20,0.751688988673472,0.0931938955406496,3.016608451942419,0.1825271100446855,2625.0,0.0,1.7145151666676004,0.0510213141140362,0.0
Capacitance,dkan,0.8,3,35840.0,1.6253681780108564e-19,1.5057626869073908e-20,9.278393566043365e-20,7.482316013876176e-21,0.9975737379758464,0.0004406346038248,1.6253681780108564e-19,1.5057626869073908e-20,9.278393566043365e-20,7.482316013876176e-21,0.2038847863434274,0.0194839869941389,0.8918524629870513,0.0609301565686134,1088.0,0.0,2.9501857333040484,0.2415590331071181,0.0
Capacitance,bkan,0.8,3,35840.0,8.678215801051547e-20,5.446723611390126e-21,4.1692984649187876e-20,3.1184915716047148e-21,0.9993115203419324,8.611767358738224e-05,8.678215801051547e-20,5.446723611390126e-21,4.1692984649187876e-20,3.1184915716047148e-21,0.0626185732163252,0.0074113194699282,0.5439734222062191,0.0516062965951698,1872.0,0.0,253.4920465334629,5.882942674114913,0.0
Capacitance,mlp_n,0.8,3,35840.0,5.422347167702333e-19,2.8037917089106503e-20,3.967578103822549e-19,2.2536888323258878e-20,0.9731553913069518,0.0028060000096464,5.422347167702333e-19,2.8037917089106503e-20,3.967578103822549e-19,2.2536888323258878e-20,1.006127890440041,0.0799645700715697,3.492769721371072,0.1354318869014057,801.0,0.0,1.317348933390652,0.1135611210681382,0.0
Capacitance,mlp_l,0.8,3,35840.0,4.478404148414798e-19,2.9120808015329006e-20,3.152499000213764e-19,2.6352398300711062e-20,0.9816598956391348,0.0024294598917617,4.478404148414798e-19,2.9120808015329006e-20,3.152499000213764e-19,2.6352398300711062e-20,0.7534041375644313,0.0841313125066729,3.0434464278024698,0.1623118309774519,2625.0,0.0,2.856994499995684,0.0886176861310056,0.0
Capacitance,dkan,1.0,3,44800.0,1.6863554053814411e-19,2.6600583732006926e-20,9.805626578586248e-20,1.4724253269096864e-20,0.9973460370337,0.0008162221285459,1.6863554053814411e-19,2.6600583732006926e-20,9.805626578586248e-20,1.4724253269096864e-20,0.2201610273413254,0.0349490857701078,0.936196277770398,0.1280399987380231,1088.0,0.0,3.0758627332591764,0.2331126057410728,0.0
Capacitance,bkan,1.0,3,44800.0,6.723031714602792e-20,1.115599802763977e-20,3.246708757079251e-20,4.5571398877855936e-21,0.999577088216706,0.0001446029149565,6.723031714602792e-20,1.115599802763977e-20,3.246708757079251e-20,4.5571398877855936e-21,0.0480745892119362,0.0013669499347614,0.4223364247970476,0.0921236182051159,1872.0,0.0,331.940605700016,9.492922164010707,0.0
Capacitance,mlp_n,1.0,3,44800.0,5.405442031483881e-19,2.851672105979838e-20,3.957695319173817e-19,2.220750094644739e-20,0.973319604705653,0.0028494877335832,5.405442031483881e-19,2.851672105979838e-20,3.957695319173817e-19,2.220750094644739e-20,1.0015699236752071,0.0764180553890287,3.476778865888132,0.1402742239672042,801.0,0.0,1.7976947332111497,0.0711257067118627,0.0
Capacitance,mlp_l,1.0,3,44800.0,4.479455060596935e-19,2.960127514044977e-20,3.1571451762586605e-19,2.715521287272004e-20,0.9816487542751418,0.0024701098652646,4.479455060596935e-19,2.960127514044977e-20,3.1571451762586605e-19,2.715521287272004e-20,0.7566572633622233,0.087837157400426,3.043067508725754,0.1625586814448091,2625.0,0.0,4.019174600020051,0.1126468245468601,0.0
