stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_competition,1,2.0,0.2581808865070343,0.2584325075149536,0.0,0.2581729590892792,0.0,0.0,0.02954440750181675,0.5118705034255981,0.24928222596645355,0.2545427978038788,0.25440365076065063,0.0,0.2545350193977356,0.0,0.0,0.013956728391349316,0.5119665265083313,0.24927787482738495,27
symbolic_competition,25,1.8506522743910996,0.21821139752864838,0.21846558153629303,0.0,0.21820347011089325,0.0,0.0,0.02954440750181675,0.5146510601043701,0.24905472993850708,0.2155333161354065,0.21539519727230072,0.0,0.2155255526304245,0.0,0.0,0.013956728391349316,0.5147275328636169,0.2490498274564743,27
symbolic_competition,50,1.7069282763409894,0.17573364078998566,0.17598630487918854,0.0,0.17572566866874695,0.0,0.0,0.02954440750181675,0.5178512334823608,0.2487310767173767,0.1735672950744629,0.17342950403690338,0.0,0.17355948686599731,0.0,0.0,0.013956728391349316,0.5179194211959839,0.2487245798110962,27
symbolic_competition,75,1.5743660658948224,0.13222067058086395,0.13247215747833252,0.0,0.13221268355846405,0.0,0.0,0.02954440750181675,0.5203062891960144,0.24833160638809204,0.13066613674163818,0.1305292248725891,0.0,0.1306583136320114,0.0,0.0,0.013956728391349316,0.5203330516815186,0.24832384288311005,27
symbolic_competition,100,1.4520988044994987,0.0875985324382782,0.08784797787666321,0.0,0.0875905379652977,0.0,0.0,0.02954440750181675,0.5218613743782043,0.24784861505031586,0.08637204766273499,0.08624076843261719,0.0,0.08636420965194702,0.0,0.0,0.013956728391349316,0.5218244194984436,0.2478444129228592,27
symbolic_competition,125,1.3393269733811324,0.042461153119802475,0.04270664602518082,0.0,0.042453162372112274,0.0,0.0,0.02954440750181675,0.5224296450614929,0.24738696217536926,0.04138235002756119,0.04129309952259064,0.0,0.04137451574206352,0.0,0.0,0.013956728391349316,0.522402822971344,0.24738213419914246,27
symbolic_competition,150,1.2353131454057913,0.008791455999016762,0.008974632248282433,0.0,0.008783458732068539,0.0,0.0,0.02954440750181675,0.5234262943267822,0.24681450426578522,0.00800671149045229,0.007987463846802711,0.0,0.007998869754374027,0.0,0.0,0.013956728391349316,0.5233579874038696,0.24681250751018524,27
symbolic_competition,175,1.1393771629641447,0.0021142810583114624,0.002175471745431423,0.0,0.0021062884479761124,0.0,0.0,0.02954440750181675,0.5234479308128357,0.24626247584819794,0.0016060728812590241,0.0016616525826975703,0.0,0.0015982369659468532,0.0,0.0,0.013956728391349316,0.523374080657959,0.2462644726037979,27
symbolic_competition,200,1.050891690347698,0.0021075971890240908,0.0021426333114504814,0.0,0.002099609700962901,0.0,0.0,0.02954440750181675,0.523476243019104,0.24573999643325806,0.001590277999639511,0.0016631982289254665,0.0,0.0015824469737708569,0.0,0.0,0.013956728391349316,0.5234031677246094,0.2457454800605774,27
symbolic_competition,225,0.9692781115331125,0.00194551853928715,0.001979158027097583,0.0,0.0019375361735001206,0.0,0.0,0.02954440750181675,0.5235030651092529,0.24518729746341705,0.001478087855502963,0.0015516710700467229,0.0,0.0014702619519084692,0.0,0.0,0.013956728391349316,0.523432731628418,0.24519392848014832,27
symbolic_competition,250,0.8940027465497935,0.0018137061269953847,0.0018564363708719611,0.0,0.0018057295819744468,0.0,0.0,0.02954440750181675,0.523539125919342,0.24455958604812622,0.0014012529281899333,0.0014716722071170807,0.0,0.0013934330781921744,0.0,0.0,0.013956728391349316,0.5234662294387817,0.24456623196601868,27
symbolic_competition,275,0.824573361689155,0.0017450512386858463,0.0017801641952246428,0.0,0.0017370824934914708,0.0,0.0,0.02954440750181675,0.5234999656677246,0.24383455514907837,0.0013732241932302713,0.001444755238480866,0.0,0.0013654119102284312,0.0,0.0,0.013956728391349316,0.5234283804893494,0.24384154379367828,27
symbolic_competition,300,0.7605359507354535,0.0016857327427715063,0.0017309719696640968,0.0,0.0016777736600488424,0.0,0.0,0.02954440750181675,0.5233669877052307,0.242994025349617,0.0013535472098737955,0.001421843422576785,0.0,0.0013457447057589889,0.0,0.0,0.013956728391349316,0.5232871770858765,0.2430005818605423,27
symbolic_competition,325,0.7014717661703086,0.0016329075442627072,0.0016793793765828013,0.0,0.0016249610343948007,0.0,0.0,0.02954440750181675,0.5230814814567566,0.24202238023281097,0.0013349100481718779,0.0014015418710187078,0.0,0.0013271202333271503,0.0,0.0,0.013956728391349316,0.5229952931404114,0.2420286387205124,27
symbolic_competition,350,0.6469945809376372,0.0015869579510763288,0.0016414496349170804,0.0,0.0015790271572768688,0.0,0.0,0.02954440750181675,0.5226326584815979,0.2408989816904068,0.001319209230132401,0.0013827949296683073,0.0,0.0013114351313561201,0.0,0.0,0.013956728391349316,0.5225405097007751,0.24090436100959778,27
symbolic_competition,375,0.5967481628633893,0.001539653749205172,0.001588550629094243,0.0,0.0015317408833652735,0.0,0.0,0.02954440750181675,0.5221367478370667,0.23960964381694794,0.0012995528522878885,0.0013644190039485693,0.0,0.001291796681471169,0.0,0.0,0.013956728391349316,0.5220465064048767,0.23961572349071503,27
symbolic_competition,400,0.5504039452150449,0.0014984826557338238,0.0015460910508409142,0.0,0.0014905908610671759,0.0,0.0,0.02954440750181675,0.5214998126029968,0.23813997209072113,0.0012843217700719833,0.0013490489218384027,0.0,0.0012765866704285145,0.0,0.0,0.013956728391349316,0.5214058756828308,0.23814544081687927,27
symbolic_competition,425,0.5076588781684073,0.0014687952352687716,0.001531217829324305,0.0,0.0014609282370656729,0.0,0.0,0.02954440750181675,0.520682156085968,0.23646928369998932,0.0012771746842190623,0.0013364877086132765,0.0,0.0012694646138697863,0.0,0.0,0.013956728391349316,0.5205769538879395,0.2364725023508072,27
symbolic_competition,450,0.4682334471322049,0.0014274009736254811,0.001479049096815288,0.0,0.0014195602852851152,0.0,0.0,0.02954440750181675,0.5199286341667175,0.23458774387836456,0.0012564826756715775,0.001318412716500461,0.0,0.0012487987987697124,0.0,0.0,0.013956728391349316,0.5198370814323425,0.2345927208662033,27
symbolic_competition,475,0.43186984497211395,0.0013969102874398232,0.001447525224648416,0.0,0.0013890984700992703,0.0,0.0,0.02954440750181675,0.5191463232040405,0.23249387741088867,0.001242995960637927,0.0013057045871391892,0.0,0.0012353408383205533,0.0,0.0,0.013956728391349316,0.5190539956092834,0.23249930143356323,27
symbolic_competition,500,0.3983302861821755,0.0013765718322247267,0.0014401583466678858,0.0,0.00136879226192832,0.0,0.0,0.02954440750181675,0.5182353854179382,0.230178564786911,0.0012368604075163603,0.001294874818995595,0.0,0.0012292376486584544,0.0,0.0,0.013956728391349316,0.518129825592041,0.230182945728302,27
symbolic_competition,525,0.3673954519797952,0.001343828160315752,0.0013925808016210794,0.0,0.0013360836310312152,0.0,0.0,0.02954440750181675,0.5172803401947021,0.22762830555438995,0.0012191255809739232,0.001281579490751028,0.0,0.0012115377467125654,0.0,0.0,0.013956728391349316,0.5171881318092346,0.22763469815254211,27
symbolic_competition,540,0.35,0.001329483580775559,0.0013834706041961908,0.0,0.0013217610539868474,0.0,0.0,0.02954440750181675,0.5167117118835449,0.22599680721759796,0.0012143526691943407,0.0012750583700835705,0.0,0.0012067868374288082,0.0,0.0,0.013956728391349316,0.5166206955909729,0.22600328922271729,27
structure_freeze,1,0.2,0.0775904655456543,0.07761722058057785,0.0,0.0775889903306961,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.07496263086795807,0.07496680319309235,0.0,0.07496193051338196,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,25,0.2,0.025485774502158165,0.025254271924495697,0.0,0.025484297424554825,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.026615869253873825,0.02663814276456833,0.0,0.026615170761942863,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,50,0.2,0.00316182104870677,0.0031461415346711874,0.0,0.003160343738272786,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.002629512920975685,0.0026906761340796947,0.0,0.0026288151275366545,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,75,0.2,0.002469097962602973,0.002565243747085333,0.0,0.002467620652168989,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0021966639906167984,0.0022613322362303734,0.0,0.0021959661971777678,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,100,0.2,0.002210825216025114,0.0022891301196068525,0.0,0.0022093479055911303,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001951179001480341,0.002017413266003132,0.0,0.0019504812080413103,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,125,0.2,0.0021047780755907297,0.00217728060670197,0.0,0.002103300765156746,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0018588971579447389,0.001923656789585948,0.0,0.0018581993645057082,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,150,0.2,0.0020140849519521,0.0020873756147921085,0.0,0.002012607641518116,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0017828390700742602,0.0018464953172951937,0.0,0.0017821412766352296,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,175,0.2,0.001939065637998283,0.00201048469170928,0.0,0.001937588443979621,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0017207618802785873,0.0017834868049249053,0.0,0.0017200640868395567,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,200,0.2,0.0018787126755341887,0.0019489915575832129,0.0,0.0018772354815155268,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016727580223232508,0.0017344779334962368,0.0,0.0016720602288842201,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,225,0.2,0.0018312546890228987,0.001900360221043229,0.0,0.0018297774950042367,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016368839424103498,0.00169749790802598,0.0,0.0016361861489713192,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,250,0.2,0.001794557087123394,0.0018626267556101084,0.0,0.001793079893104732,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016110221622511744,0.0016704952577129006,0.0,0.0016103243688121438,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,275,0.2,0.0017664558254182339,0.0018336080247536302,0.0,0.001764978631399572,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015930318040773273,0.001651310594752431,0.0,0.0015923340106382966,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,300,0.2,0.0017449844162911177,0.0018113342812284827,0.0,0.0017435072222724557,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015809776959940791,0.001638026093132794,0.0,0.0015802799025550485,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,325,0.2,0.0017284764908254147,0.0017941355472430587,0.0,0.0017269992968067527,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015732210595160723,0.0016290150815621018,0.0,0.0015725232660770416,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,350,0.2,0.0017156066605821252,0.0017806796822696924,0.0,0.0017141294665634632,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015684659592807293,0.0016229988541454077,0.0,0.0015677681658416986,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,375,0.2,0.0017053518677130342,0.0017699308227747679,0.0,0.0017038746736943722,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001565725076943636,0.0016190025489777327,0.0,0.0015650272835046053,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,400,0.2,0.0016969606513157487,0.001761128893122077,0.0,0.0016954834572970867,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015642724465578794,0.0016163145191967487,0.0,0.0015635746531188488,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,425,0.2,0.0016898971516638994,0.0017537280218675733,0.0,0.0016884199576452374,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001563593395985663,0.0016144305700436234,0.0,0.0015628956025466323,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,450,0.2,0.0016837769653648138,0.0017473307671025395,0.0,0.0016822997713461518,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015633441507816315,0.0016130161238834262,0.0,0.0015626463573426008,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,475,0.2,0.001678337692283094,0.0017416705377399921,0.0,0.001676860498264432,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015632853610441089,0.0016118416097015142,0.0,0.0015625875676050782,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,500,0.2,0.0016734028467908502,0.001736556412652135,0.0,0.0016719256527721882,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015632669674232602,0.0016107633709907532,0.0,0.0015625691739842296,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,525,0.2,0.0016688460018485785,0.0017318626632913947,0.0,0.0016673688078299165,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001563195139169693,0.0016096881590783596,0.0,0.0015624973457306623,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,550,0.2,0.0016645832220092416,0.0017274795100092888,0.0,0.0016631060279905796,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015629683621227741,0.0016085320385172963,0.0,0.0015622705686837435,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,575,0.2,0.0016606589779257774,0.001722172019071877,0.0,0.0016591817839071155,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001560356467962265,0.0016057196771726012,0.0,0.0015596586745232344,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,600,0.2,0.0016568016726523638,0.0017197908600792289,0.0,0.0016553244786337018,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015624945517629385,0.0016062493668869138,0.0,0.0015617967583239079,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,625,0.2,0.001653151586651802,0.0017159850103780627,0.0,0.00165167439263314,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001560727832838893,0.0016040317714214325,0.0,0.0015600300393998623,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,650,0.2,0.0016496062744408846,0.00171237054746598,0.0,0.0016481290804222226,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015595779987052083,0.0016022617928683758,0.0,0.0015588802052661777,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,675,0.2,0.001646147109568119,0.001708874013274908,0.0,0.001644669915549457,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015583006897941232,0.0016004085773602128,0.0,0.0015576028963550925,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,700,0.2,0.0016427687369287014,0.0017055071657523513,0.0,0.0016412915429100394,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015569885727018118,0.0015985396457836032,0.0,0.0015562907792627811,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,725,0.2,0.0016394611448049545,0.0017022097017616034,0.0,0.0016379839507862926,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015555665595456958,0.0015966028440743685,0.0,0.0015548687661066651,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,750,0.2,0.0016362244496122003,0.0016990004805848002,0.0,0.0016347472555935383,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015540894819423556,0.001594632863998413,0.0,0.001553391688503325,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,775,0.2,0.0016332118539139628,0.0016942418878898025,0.0,0.0016317346598953009,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015492725651711226,0.0015902998857200146,0.0,0.001548574771732092,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,800,0.2,0.001629949314519763,0.001692327787168324,0.0,0.001628472120501101,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015499034198001027,0.0015898391138762236,0.0,0.001549205626361072,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,825,0.2,0.0016268830513581634,0.0016896302113309503,0.0,0.0016254058573395014,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001548662781715393,0.0015880658756941557,0.0,0.0015479649882763624,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,850,0.2,0.0016238692915067077,0.0016867676749825478,0.0,0.0016223920974880457,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015469137579202652,0.0015859395498409867,0.0,0.0015462159644812346,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,875,0.2,0.0016209098976105452,0.0016838727751746774,0.0,0.0016194327035918832,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001545103034004569,0.001583780162036419,0.0,0.0015444052405655384,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,900,0.2,0.001617991249077022,0.0016810026718303561,0.0,0.00161651405505836,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015431781066581607,0.0015815511578693986,0.0,0.00154248031321913,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,925,0.2,0.0016151159070432186,0.0016781790181994438,0.0,0.0016136387130245566,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001541232573799789,0.0015793178463354707,0.0,0.0015405347803607583,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,950,0.2,0.0016122834058478475,0.0016753905219957232,0.0,0.0016108062118291855,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015392572386190295,0.0015770741738379002,0.0,0.0015385594451799989,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,960,0.2,0.0016111605800688267,0.0016742474399507046,0.0,0.0016096833860501647,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001538331969641149,0.001576083479449153,0.0,0.0015376341762021184,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
