mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
4,higher_order_symbolic_residual,residual,all,0.0,1.0,9,inverse_temperature,1/simulation_temperature,simulation_temperature,0.26524513959884644,0.0,-0.02163865603506565
4,higher_order_symbolic_residual,residual,all,0.0,1.0,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.2610524892807007,0.0,0.0017382329097017646
4,higher_order_symbolic_residual,residual,all,0.0,1.0,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.2551718056201935,0.0,-0.008049038238823414
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.22774751484394073,0.0,-0.013917435891926289
3,trap_recombination,trap_loss,reverse,1.0,0.038386691361665726,12,inverse_length,1/active_layer_length,active_layer_length,0.19541822373867035,0.0,-0.010465586557984352
3,trap_recombination,trap_loss,reverse,1.0,0.038386691361665726,11,length_z,scaled(active_layer_length),active_layer_length,0.1810474991798401,0.0,0.021472031250596046
2,surface_recombination,surface_loss,reverse,1.0,0.04940785840153694,12,inverse_length,1/active_layer_length,active_layer_length,0.1771925389766693,0.0,0.025499390438199043
2,surface_recombination,surface_loss,reverse,1.0,0.04940785840153694,21,surface_recomb_over_length,(ge_sio2_recomb_velocity + ge_si_recomb_velocity)/active_layer_length,"ge_sio2_recomb_velocity,ge_si_recomb_velocity,active_layer_length",0.15104705095291138,0.0,-0.019982146099209785
2,surface_recombination,surface_loss,reverse,1.0,0.04940785840153694,17,ge_sio2_velocity_over_length,ge_sio2_recomb_velocity/active_layer_length,"ge_sio2_recomb_velocity,active_layer_length",0.1000196784734726,0.0,-0.05226156860589981
2,surface_recombination,surface_loss,reverse,1.0,0.04940785840153694,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.09847775101661682,0.0,-0.022912293672561646
2,surface_recombination,surface_loss,reverse,1.0,0.04940785840153694,11,length_z,scaled(active_layer_length),active_layer_length,0.08202846348285675,0.0,0.03194567933678627
2,surface_recombination,surface_loss,reverse,1.0,0.04940785840153694,20,surface_recomb_sum_z,scaled(ge_sio2_recomb_velocity + ge_si_recomb_velocity),"ge_sio2_recomb_velocity,ge_si_recomb_velocity",0.08003757894039154,0.0,-0.038361672312021255
3,trap_recombination,trap_loss,reverse,1.0,0.038386691361665726,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.07371532917022705,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.07371532917022705,0.0,0.024134594947099686
2,surface_recombination,surface_loss,reverse,1.0,0.04940785840153694,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.0731767788529396,0.0,-0.040619175881147385
2,surface_recombination,surface_loss,reverse,1.0,0.04940785840153694,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.058329761028289795,0.0,0.05540839210152626
