mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
1,field_collection,main,reverse,-1.0,-0.27876028418540955,8,temperature_z,scaled(simulation_temperature),simulation_temperature,0.30955150723457336,0.0,0.0010767820058390498
1,field_collection,main,reverse,-1.0,-0.27876028418540955,9,inverse_temperature,1/simulation_temperature,simulation_temperature,0.3055281937122345,0.0,-0.010754335671663284
4,higher_order_symbolic_residual,residual,all,0.0,1.0,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.29112985730171204,0.0,-0.005163996946066618
0,photogeneration,main,all,-1.0,-1.0617555379867554,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.03154681250452995
1,field_collection,main,reverse,-1.0,-0.27876028418540955,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,0.01817191019654274
3,trap_recombination,trap_loss,reverse,1.0,0.03766010329127312,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2417963594198227,0.0,-0.009025479666888714
3,trap_recombination,trap_loss,reverse,1.0,0.03766010329127312,12,inverse_length,1/active_layer_length,active_layer_length,0.19512240588665009,0.0,-0.02092203125357628
3,trap_recombination,trap_loss,reverse,1.0,0.03766010329127312,11,length_z,scaled(active_layer_length),active_layer_length,0.18168050050735474,0.0,0.030432142317295074
2,surface_recombination,surface_loss,reverse,1.0,0.04464130476117134,12,inverse_length,1/active_layer_length,active_layer_length,0.1767127811908722,0.0,-0.028849802911281586
2,surface_recombination,surface_loss,reverse,1.0,0.04464130476117134,21,surface_recomb_over_length,(ge_sio2_recomb_velocity + ge_si_recomb_velocity)/active_layer_length,"ge_sio2_recomb_velocity,ge_si_recomb_velocity,active_layer_length",0.16998830437660217,0.0,-0.041968751698732376
2,surface_recombination,surface_loss,reverse,1.0,0.04464130476117134,11,length_z,scaled(active_layer_length),active_layer_length,0.10284003615379333,0.0,0.07438169419765472
2,surface_recombination,surface_loss,reverse,1.0,0.04464130476117134,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.09376068413257599,0.0,-0.038454700261354446
3,trap_recombination,trap_loss,reverse,1.0,0.03766010329127312,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.08610460162162781,0.0,-0.04197192192077637
2,surface_recombination,surface_loss,reverse,1.0,0.04464130476117134,20,surface_recomb_sum_z,scaled(ge_sio2_recomb_velocity + ge_si_recomb_velocity),"ge_sio2_recomb_velocity,ge_si_recomb_velocity",0.07703691720962524,0.0,-0.04379676654934883
2,surface_recombination,surface_loss,reverse,1.0,0.04464130476117134,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.0695028305053711,0.0,-0.04697299003601074
3,trap_recombination,trap_loss,reverse,1.0,0.03766010329127312,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
2,surface_recombination,surface_loss,reverse,1.0,0.04464130476117134,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.05622771754860878,0.0,0.061535563319921494
