stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_competition,525,0.3673954519797952,0.0012268151622265577,0.0014156290562823415,0.0,0.0012190986890345812,0.0,0.0,0.02954440750181675,0.5154103636741638,0.22669829428195953,0.0011051336769014597,0.001298400922678411,0.0,0.001097574015147984,0.0,0.0,0.013956728391349316,0.5153124332427979,0.22670091688632965,27
symbolic_competition,540,0.35,0.001212519477121532,0.0014030650490894914,0.0,0.0012048269854858518,0.0,0.0,0.02954440750181675,0.5147343277931213,0.2249707281589508,0.0010977337369695306,0.001291549764573574,0.0,0.0010901980567723513,0.0,0.0,0.013956728391349316,0.5146353244781494,0.2249746322631836,27
structure_freeze,1,0.2,0.07206038385629654,0.0723620355129242,0.0,0.07205890864133835,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.06999380886554718,0.0702877789735794,0.0,0.06999310851097107,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,25,0.2,0.023667309433221817,0.023690830916166306,0.0,0.023665832355618477,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.02491103857755661,0.025020303204655647,0.0,0.02491034008562565,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,50,0.2,0.002875886857509613,0.003032666863873601,0.0,0.0028744095470756292,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0023965935688465834,0.0025898877065628767,0.0,0.0023958957754075527,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,75,0.2,0.002355793258175254,0.00252972892485559,0.0,0.00235431594774127,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.002066580345854163,0.002228123601526022,0.0,0.0020658825524151325,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,100,0.2,0.0020893209148198366,0.0022463740315288305,0.0,0.002087843604385853,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0018238963093608618,0.0019832118414342403,0.0,0.0018231985159218311,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,125,0.2,0.0019734236411750317,0.002138460986316204,0.0,0.001971946330741048,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0017224726034328341,0.0018910227809101343,0.0,0.0017217748099938035,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,150,0.2,0.001879223040305078,0.0020461103413254023,0.0,0.001877745846286416,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001643921947106719,0.0018139034509658813,0.0,0.0016432241536676884,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,175,0.2,0.0018048518104478717,0.0019743398297578096,0.0,0.0018033746164292097,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015837562968954444,0.0017568975454196334,0.0,0.0015830585034564137,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,200,0.2,0.001747719245031476,0.0019194245105609298,0.0,0.001746242051012814,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001540006953291595,0.00171568151563406,0.0,0.0015393091598525643,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,225,0.2,0.0017046398716047406,0.0018781607504934072,0.0,0.0017031626775860786,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015094407135620713,0.0016870894469320774,0.0,0.0015087429201230407,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,250,0.2,0.0016724179731681943,0.001847507432103157,0.0,0.0016709407791495323,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014888347359374166,0.001668099663220346,0.0,0.001488136942498386,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,275,0.2,0.0016482180217280984,0.0018245901446789503,0.0,0.0016467408277094364,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014753987779840827,0.0016558755887672305,0.0,0.001474700984545052,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,300,0.2,0.001629754202440381,0.0018071603262796998,0.0,0.001628277008421719,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014668905641883612,0.0016482333885505795,0.0,0.0014661927707493305,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,325,0.2,0.0016152828466147184,0.0017935122596099973,0.0,0.0016138056525960565,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014616097323596478,0.0016435245051980019,0.0,0.001460911938920617,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,350,0.2,0.0016035649459809065,0.0017824363894760609,0.0,0.0016020877519622445,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001458353130146861,0.0016405992209911346,0.0,0.0014576553367078304,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,375,0.2,0.001593816326931119,0.0017736796289682388,0.0,0.001592339132912457,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014573524240404367,0.0016396038699895144,0.0,0.001456654630601406,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,400,0.2,0.0015854990342631936,0.0017651980742812157,0.0,0.0015840218402445316,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001454120152629912,0.0016366365598514676,0.0,0.0014534223591908813,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,425,0.2,0.0015781259862706065,0.001758196041919291,0.0,0.0015766487922519445,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001453219447284937,0.0016356244450435042,0.0,0.0014525216538459063,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,450,0.2,0.0015713701723143458,0.001751728355884552,0.0,0.0015698929782956839,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014520506374537945,0.0016343210591003299,0.0,0.0014513528440147638,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,475,0.2,0.0015650879358872771,0.0017456733621656895,0.0,0.0015636107418686152,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014509656466543674,0.001633042935281992,0.0,0.0014502678532153368,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,500,0.2,0.0015591870760545135,0.0017399556236341596,0.0,0.0015577098820358515,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001449784729629755,0.0016316500259563327,0.0,0.0014490869361907244,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,525,0.2,0.0015536097344011068,0.001734542311169207,0.0,0.0015521325403824449,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001448546419851482,0.0016301864525303245,0.0,0.0014478486264124513,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,550,0.2,0.001548365573398769,0.0017298971069976687,0.0,0.001546888379380107,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014478742377832532,0.001629215432330966,0.0,0.0014471764443442225,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,575,0.2,0.0015433382941409945,0.0017246409552171826,0.0,0.0015418611001223326,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014453461626544595,0.001626608776859939,0.0,0.0014446483692154288,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,600,0.2,0.0015385537408292294,0.00171997444704175,0.0,0.0015370765468105674,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014437470817938447,0.0016248231986537576,0.0,0.001443049288354814,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,625,0.2,0.0015339384553954005,0.001715536811389029,0.0,0.0015324612613767385,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014420966617763042,0.001622998621314764,0.0,0.0014413988683372736,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,650,0.2,0.0015294807963073254,0.0017112353816628456,0.0,0.0015280036022886634,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014401563676074147,0.0016209252644330263,0.0,0.001439458574168384,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,675,0.2,0.0015251664444804192,0.0017070950707420707,0.0,0.0015236892504617572,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014382315566763282,0.0016188728623092175,0.0,0.0014375337632372975,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,700,0.2,0.0015209862031042576,0.00170309713575989,0.0,0.0015195090090855956,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014362490037456155,0.0016167819267138839,0.0,0.0014355512103065848,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,725,0.2,0.0015170499682426453,0.0016986326081678271,0.0,0.0015155727742239833,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014311808627098799,0.0016119666397571564,0.0,0.0014304830692708492,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,750,0.2,0.0015130086103454232,0.0016955167520791292,0.0,0.0015115314163267612,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014315723674371839,0.001612002495676279,0.0,0.0014308745739981532,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,775,0.2,0.0015091869281604886,0.001691920799203217,0.0,0.0015077097341418266,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001429869676940143,0.0016101922374218702,0.0,0.0014291718835011125,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,800,0.2,0.0015054610557854176,0.0016883272910490632,0.0,0.0015039838617667556,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014272957341745496,0.001607615384273231,0.0,0.001426597940735519,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,825,0.2,0.0015018327394500375,0.0016849106177687645,0.0,0.0015003555454313755,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001425033202394843,0.0016053247964009643,0.0,0.0014243354089558125,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,850,0.2,0.0014982841676101089,0.0016815749695524573,0.0,0.0014968069735914469,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014227294595912099,0.0016030095284804702,0.0,0.0014220316661521792,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,875,0.2,0.0014948219759389758,0.0016783251194283366,0.0,0.0014933447819203138,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014204465551301837,0.0016007167287170887,0.0,0.001419748761691153,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,900,0.2,0.001491468632593751,0.0016755269607529044,0.0,0.001489991438575089,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014204789185896516,0.001600497169420123,0.0,0.001419781125150621,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,925,0.2,0.0014881284441798925,0.0016719555715098977,0.0,0.0014866512501612306,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014156023971736431,0.0015959078446030617,0.0,0.0014149046037346125,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,950,0.2,0.0014848889550194144,0.001668984186835587,0.0,0.0014834117610007524,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001413018093444407,0.0015933699905872345,0.0,0.0014123203000053763,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,960,0.2,0.0014836107147857547,0.0016678295796737075,0.0,0.0014821335207670927,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014122556895017624,0.0015925971092656255,0.0,0.0014115578960627317,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
