stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_competition,325,0.7014717661703086,0.0015565396752208471,0.001664551324211061,0.0,0.0015486017800867558,0.0,0.0,0.02954440750181675,0.5221745371818542,0.2420712262392044,0.001263478072360158,0.0013793593971058726,0.0,0.0012556968722492456,0.0,0.0,0.013956728391349316,0.5220887660980225,0.2420770823955536,27
symbolic_competition,350,0.6469945809376372,0.0015073545509949327,0.0016168580623343587,0.0,0.0014994333032518625,0.0,0.0,0.02954440750181675,0.5216374397277832,0.24094057083129883,0.0012440122663974762,0.0013613223563879728,0.0,0.001236247830092907,0.0,0.0,0.013956728391349316,0.521545946598053,0.24094589054584503,27
symbolic_competition,375,0.5967481628633893,0.0014620895963162184,0.0015739965019747615,0.0,0.0014541889540851116,0.0,0.0,0.02954440750181675,0.5208882093429565,0.23963333666324615,0.0012281235540285707,0.0013462771894410253,0.0,0.001220379606820643,0.0,0.0,0.013956728391349316,0.520792543888092,0.23963719606399536,27
symbolic_competition,400,0.5504039452150449,0.0014212605310603976,0.001531642279587686,0.0,0.001413383288308978,0.0,0.0,0.02954440750181675,0.520055890083313,0.23812580108642578,0.0012086223578080535,0.0013320788275450468,0.0,0.001200901810079813,0.0,0.0,0.013956728391349316,0.519964873790741,0.23812967538833618,27
symbolic_competition,425,0.5076588781684073,0.001384106115438044,0.0015004576416686177,0.0,0.0013762549497187138,0.0,0.0,0.02954440750181675,0.5191616415977478,0.23640115559101105,0.0011955572990700603,0.0013134932378306985,0.0,0.0011878630612045527,0.0,0.0,0.013956728391349316,0.5190640687942505,0.23640397191047668,27
symbolic_competition,450,0.4682334471322049,0.0013497514883056283,0.0014673168770968914,0.0,0.001341930590569973,0.0,0.0,0.02954440750181675,0.5180910229682922,0.23445071280002594,0.001180189661681652,0.0012993633281439543,0.0,0.0011725256917998195,0.0,0.0,0.013956728391349316,0.5179871916770935,0.23445342481136322,27
symbolic_competition,475,0.43186984497211395,0.001319380709901452,0.0014425276312977076,0.0,0.0013115936890244484,0.0,0.0,0.02954440750181675,0.5168973207473755,0.23225519061088562,0.00116958306171,0.001284223166294396,0.0,0.001161952968686819,0.0,0.0,0.013956728391349316,0.5167883634567261,0.2322569638490677,27
symbolic_competition,500,0.3983302861821755,0.0012904411414638162,0.0014128597686067224,0.0,0.001282690791413188,0.0,0.0,0.02954440750181675,0.5156787037849426,0.22981399297714233,0.0011550569906830788,0.0012749251909554005,0.0,0.0011474634520709515,0.0,0.0,0.013956728391349316,0.5155744552612305,0.22981560230255127,27
symbolic_competition,525,0.3673954519797952,0.0012642298825085163,0.0013862549094483256,0.0,0.001256519346497953,0.0,0.0,0.02954440750181675,0.5143632292747498,0.22714507579803467,0.0011424573604017496,0.001265036640688777,0.0,0.0011349036358296871,0.0,0.0,0.013956728391349316,0.5142597556114197,0.22714759409427643,27
symbolic_competition,540,0.35,0.0012502745958045125,0.00137782609090209,0.0,0.0012425893219187856,0.0,0.0,0.02954440750181675,0.513538122177124,0.2254425287246704,0.001139248488470912,0.001257935888133943,0.0,0.001131720026023686,0.0,0.0,0.013956728391349316,0.513433039188385,0.22544485330581665,27
structure_freeze,1,0.2,0.07543826103210449,0.07561183720827103,0.0,0.0754367858171463,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0731687843799591,0.07339263707399368,0.0,0.073168084025383,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,25,0.2,0.025168681517243385,0.024908175691962242,0.0,0.025167204439640045,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.026341326534748077,0.02623244933784008,0.0,0.026340628042817116,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,50,0.2,0.0031039132736623287,0.003153845900669694,0.0,0.003102435963228345,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.002569586969912052,0.0026762080378830433,0.0,0.0025688891764730215,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,75,0.2,0.002442315686494112,0.0026226660702377558,0.0,0.002440838376060128,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0021642425563186407,0.0023222537711262703,0.0,0.00216354476287961,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,100,0.2,0.002167635830119252,0.0023120034020394087,0.0,0.0021661585196852684,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0018945314222946763,0.0020339125767350197,0.0,0.0018938336288556457,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,125,0.2,0.0020516267977654934,0.0021908446215093136,0.0,0.0020501494873315096,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0017934058560058475,0.0019312375225126743,0.0,0.0017927080625668168,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,150,0.2,0.0019533613231033087,0.0020946089643985033,0.0,0.0019518840126693249,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0017095316434279084,0.0018479186110198498,0.0,0.0017088338499888778,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,175,0.2,0.0018733838805928826,0.0020124479196965694,0.0,0.0018719066865742207,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001642521470785141,0.0017798647750169039,0.0,0.0016418236773461103,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,200,0.2,0.001810031128115952,0.0019480286864563823,0.0,0.00180855393409729,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015918308636173606,0.001728420378640294,0.0,0.00159113307017833,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,225,0.2,0.0017608643975108862,0.0018978997832164168,0.0,0.0017593872034922242,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015545926289632916,0.0016904862131923437,0.0,0.001553894835524261,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,250,0.2,0.001723174354992807,0.001859402982518077,0.0,0.001721697160974145,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015281614614650607,0.0016633671475574374,0.0,0.00152746366802603,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,275,0.2,0.0016943669179454446,0.0018299773801118135,0.0,0.0016928897239267826,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015099295414984226,0.0016444924985989928,0.0,0.001509231748059392,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,300,0.2,0.0016722052823752165,0.0018073663813993335,0.0,0.0016707280883565545,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014976816019043326,0.0016316398978233337,0.0,0.001496983808465302,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,325,0.2,0.001654885709285736,0.001789749483577907,0.0,0.001653408515267074,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014896264765411615,0.0016230195760726929,0.0,0.0014889286831021309,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,350,0.2,0.0016410239040851593,0.0017757279565557837,0.0,0.0016395467100664973,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014844171237200499,0.0016172885661944747,0.0,0.0014837193302810192,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,375,0.2,0.0016296145040541887,0.0017642712919041514,0.0,0.0016281373100355268,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014810734428465366,0.0016134625766426325,0.0,0.001480375649407506,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,400,0.2,0.0016199498204514384,0.0017546622548252344,0.0,0.0016184726264327765,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001478907885029912,0.0016108580166473985,0.0,0.0014782100915908813,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,425,0.2,0.0016115418402478099,0.0017463817493990064,0.0,0.001610064646229148,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014774679439142346,0.001609012484550476,0.0,0.001476770150475204,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,450,0.2,0.0016040642512962222,0.0017391041619703174,0.0,0.0016025870572775602,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014764417428523302,0.0016076257452368736,0.0,0.0014757439494132996,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,475,0.2,0.0015972955152392387,0.0017325779190286994,0.0,0.0015958183212205768,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001475646044127643,0.0016065000090748072,0.0,0.0014749482506886125,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,500,0.2,0.0015910855727270246,0.0017266498180106282,0.0,0.0015896083787083626,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014749413821846247,0.0016055017476901412,0.0,0.001474243588745594,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,525,0.2,0.0015853309305384755,0.0017212070524692535,0.0,0.0015838537365198135,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014742596540600061,0.0016045612283051014,0.0,0.0014735618606209755,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,550,0.2,0.0015799576649442315,0.001716163125820458,0.0,0.0015784804709255695,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014735491713508964,0.0016036196611821651,0.0,0.0014728513779118657,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,575,0.2,0.0015749098965898156,0.0017114580841735005,0.0,0.0015734327025711536,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014727733796462417,0.001602646429091692,0.0,0.001472075586207211,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,600,0.2,0.0015701435040682554,0.0017070426838472486,0.0,0.0015686663100495934,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014719176106154919,0.0016016173176467419,0.0,0.0014712198171764612,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,625,0.2,0.0015656205359846354,0.0017028760630637407,0.0,0.0015641433419659734,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001470964401960373,0.0016005198704078794,0.0,0.0014702666085213423,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,650,0.2,0.001561311655677855,0.0016989265568554401,0.0,0.001559834461659193,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014699060702696443,0.0015993411652743816,0.0,0.0014692082768306136,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,675,0.2,0.0015571911353617907,0.00169516378082335,0.0,0.0015557139413431287,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014687462244182825,0.0015980834141373634,0.0,0.0014680484309792519,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,700,0.2,0.0015532374382019043,0.0016915679443627596,0.0,0.0015517602441832423,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014674790436401963,0.0015967387007549405,0.0,0.0014667812502011657,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,725,0.2,0.0015494282124564052,0.0016881132032722235,0.0,0.0015479510184377432,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001466103713028133,0.0015953091206029058,0.0,0.0014654059195891023,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,750,0.2,0.0015457511181011796,0.0016847881488502026,0.0,0.0015442739240825176,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001464628498069942,0.001593796070665121,0.0,0.0014639307046309114,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,775,0.2,0.0015421914868056774,0.0016816272400319576,0.0,0.0015407142927870154,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014635444385930896,0.0015926782507449389,0.0,0.001462846645154059,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,800,0.2,0.0015387660823762417,0.0016786828637123108,0.0,0.0015372888883575797,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014631388476118445,0.0015922613674774766,0.0,0.001462441054172814,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,825,0.2,0.0015354115748777986,0.0016755498945713043,0.0,0.0015339343808591366,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001459808205254376,0.0015889740316197276,0.0,0.0014591104118153453,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,850,0.2,0.0015321446117013693,0.0016725505702197552,0.0,0.0015306674176827073,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001457572216168046,0.001586778205819428,0.0,0.0014568744227290154,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,875,0.2,0.0015289551811292768,0.0016696619568392634,0.0,0.0015274779871106148,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014554221415892243,0.0015846698079258204,0.0,0.0014547243481501937,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,900,0.2,0.001525836531072855,0.001666869386099279,0.0,0.001524359337054193,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014534464571624994,0.0015827418537810445,0.0,0.0014527486637234688,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,925,0.2,0.0015227798139676452,0.0016641289694234729,0.0,0.0015213026199489832,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014514082577079535,0.0015807560412213206,0.0,0.0014507104642689228,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,950,0.2,0.0015197874745354056,0.0016614501364529133,0.0,0.0015183102805167437,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014493610942736268,0.0015787675511091948,0.0,0.0014486633008345962,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,960,0.2,0.0015186064410954714,0.0016603940166532993,0.0,0.0015171292470768094,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014485407155007124,0.001577972900122404,0.0,0.0014478429220616817,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
