task,seed,source,source_kind,family,budget,fit_rows,validation_rows,calibration_rows_untouched,test_rows,selected_alpha,validation_source_rmse,fit_time_selected_candidate_s,candidate_fit_time_total_s,terms,formula_chars,veriloga_lines,json_path,veriloga_path,formula_to_network_rmse,formula_to_network_r2,formula_to_network_p95_abs_error,formula_to_network_max_abs_error,formula_to_tcad_rmse,formula_to_tcad_r2,formula_to_tcad_p95_abs_error,formula_to_tcad_max_abs_error,test_finite_rate,dense_train_envelope_points,dense_finite_rate,swept_axis_derivative_finite_rate,independent_json_replay_max_abs_error,latency_per_point_s,calibration_used,test_used_for_selection,pareto_rmse_terms,pareto_rmse_chars
AC_Response,48,dkan,teacher_distillation,additive_spline,6,2912,448,672,448,0.01,0.2195343212963956,0.0016346999909728765,0.007454899954609573,22,4111,121,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\dkan\additive_spline_6\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\dkan\additive_spline_6\formula.va,0.16186915761733944,0.995465368193173,0.22327239953057784,0.9290515340737926,0.11633661644313444,0.9977313817447897,0.21129198362225227,0.5348308714162515,1.0,5000,1.0,1.0,1.7763568394002505e-15,9.732333322366079e-08,False,False,False,False
AC_Response,48,dkan,teacher_distillation,additive_spline,8,2912,448,672,448,0.01,0.2153851915702663,0.0013882999774068594,0.006490499945357442,28,4691,139,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\dkan\additive_spline_8\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\dkan\additive_spline_8\formula.va,0.1550298390384927,0.9958404685823287,0.1900703538168089,0.897148898100083,0.10955697557372908,0.997988089604486,0.21018629622615798,0.5340881817937886,1.0,5000,1.0,1.0,2.220446049250313e-15,7.110666677666207e-08,False,False,False,False
AC_Response,48,mlp_l,teacher_distillation,polynomial,1,2912,448,672,448,0.01,0.8454746674140023,0.0008864999981597066,0.002826399984769523,4,510,17,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\mlp_l\polynomial_1\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\mlp_l\polynomial_1\formula.va,0.849914977294472,0.8748121481939101,1.5033947371552114,1.6109748797027756,0.9148100697678062,0.8597217180360801,1.4732064774457192,1.8106145035931585,1.0,5000,1.0,1.0,4.440892098500626e-16,5.399666648978988e-08,False,False,False,True
AC_Response,48,mlp_l,teacher_distillation,polynomial,2,2912,448,672,448,0.01,0.2032899080153374,0.0006435000104829669,0.0028618999058380723,10,687,23,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\mlp_l\polynomial_2\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\mlp_l\polynomial_2\formula.va,0.20496610015850136,0.9927192637605715,0.44394690861152786,0.4810521020193699,0.31374193372451853,0.9835003890748039,0.5795245591361377,0.6653231687903447,1.0,5000,1.0,1.0,3.552713678800501e-15,1.9234333497782549e-07,False,False,False,False
AC_Response,48,mlp_l,teacher_distillation,polynomial,3,2912,448,672,448,0.01,0.020469510282891703,0.0007645000005140901,0.0033921999856829643,20,988,33,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\mlp_l\polynomial_3\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\mlp_l\polynomial_3\formula.va,0.020833231021799115,0.9999247815323455,0.04798145387126836,0.0844375319534656,0.18800239201290098,0.9940754507330478,0.3671223406800244,0.574706074151992,1.0,5000,1.0,1.0,6.217248937900877e-15,4.1177666668469705e-07,False,False,False,False
AC_Response,48,mlp_l,teacher_distillation,additive_spline,4,2912,448,672,448,0.0001,0.019179859345015746,0.0013496999745257199,0.006142000085674226,16,3621,103,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\mlp_l\additive_spline_4\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\mlp_l\additive_spline_4\formula.va,0.024252128415427416,0.9998980679073148,0.04687896191454741,0.06906454953832508,0.1830375338382288,0.9943842356346909,0.35431876440477017,0.5450436374062635,1.0,5000,1.0,1.0,3.6637359812630166e-15,6.671999969209234e-08,False,False,False,False
AC_Response,48,mlp_l,teacher_distillation,additive_spline,6,2912,448,672,448,1e-06,0.018766640835326014,0.0013014000141993165,0.005340700037777424,22,4249,121,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\mlp_l\additive_spline_6\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\mlp_l\additive_spline_6\formula.va,0.023914576799922933,0.9999008856306777,0.04498877656855518,0.06828318408394907,0.1831878913625725,0.9943750056235833,0.35794610577535513,0.5478255180674569,1.0,5000,1.0,1.0,3.094746681142624e-15,6.722333297754327e-08,False,False,False,False
AC_Response,48,mlp_l,teacher_distillation,additive_spline,8,2912,448,672,448,1e-06,0.018793812350076062,0.0013929999549873173,0.005736899911426008,28,4815,139,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\mlp_l\additive_spline_8\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\mlp_l\additive_spline_8\formula.va,0.02393350145112307,0.9999007287015338,0.04495933585301976,0.06996695892480354,0.18308563946676762,0.994381283394579,0.35710599900745893,0.5481423457800796,1.0,5000,1.0,1.0,2.3037127760972e-15,8.280999997320275e-08,False,False,False,False
AC_Response,48,tcad_direct,direct_tcad,polynomial,1,2912,448,672,448,1e-08,0.9142330389329567,0.0007716999971307814,0.0024266999680548906,4,511,17,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\tcad_direct\polynomial_1\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\tcad_direct\polynomial_1\formula.va,,,,,0.9143839153048743,0.8598523818621576,1.469954256864186,1.8200253019584638,1.0,5000,1.0,1.0,4.440892098500626e-16,5.496333469636738e-08,False,False,True,True
AC_Response,48,tcad_direct,direct_tcad,polynomial,2,2912,448,672,448,1e-08,0.31214583260275625,0.0007971000159159303,0.002733199973590672,10,687,23,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\tcad_direct\polynomial_2\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\tcad_direct\polynomial_2\formula.va,,,,,0.3068612068327232,0.9842161646170562,0.5534217162422082,0.640397639722075,1.0,5000,1.0,1.0,3.552713678800501e-15,1.8664333232057592e-07,False,False,True,True
AC_Response,48,tcad_direct,direct_tcad,polynomial,3,2912,448,672,448,1e-08,0.17457120116104236,0.0010386999929323792,0.0033930999925360084,20,986,33,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\tcad_direct\polynomial_3\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\tcad_direct\polynomial_3\formula.va,,,,,0.16868356302593526,0.9952304863387842,0.31401954715365804,0.5744185000362023,1.0,5000,1.0,1.0,6.217248937900877e-15,4.1472666586438816e-07,False,False,False,True
AC_Response,48,tcad_direct,direct_tcad,additive_spline,4,2912,448,672,448,1e-08,0.09899103485435197,0.001936499960720539,0.005622099910397083,16,3575,103,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\tcad_direct\additive_spline_4\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\tcad_direct\additive_spline_4\formula.va,,,,,0.11010274696336311,0.9979679945234695,0.19575990841660532,0.4968147307970563,1.0,5000,1.0,1.0,3.885780586188048e-15,6.918000096144775e-08,False,False,False,True
AC_Response,48,tcad_direct,direct_tcad,additive_spline,6,2912,448,672,448,0.01,0.10500145049703963,0.0013334000250324607,0.005959700036328286,22,4138,121,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\tcad_direct\additive_spline_6\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\tcad_direct\additive_spline_6\formula.va,,,,,0.11003411995280628,0.9979705268308899,0.19670572982264029,0.4979193793532106,1.0,5000,1.0,1.0,1.7763568394002505e-15,6.765666572997967e-08,False,False,False,False
AC_Response,48,tcad_direct,direct_tcad,additive_spline,8,2912,448,672,448,0.01,0.09650699249878675,0.0015110999811440706,0.005848199944011867,28,4663,139,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\tcad_direct\additive_spline_8\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_48\AC_Response\exports\AC_Response\tcad_direct\additive_spline_8\formula.va,,,,,0.10266803569882095,0.998233152479957,0.17758553978540167,0.49428001252098586,1.0,5000,1.0,1.0,1.7763568394002505e-15,6.764666759409011e-08,False,False,True,True
