task,seed,source,source_kind,family,budget,fit_rows,validation_rows,calibration_rows_untouched,test_rows,selected_alpha,validation_source_rmse,fit_time_selected_candidate_s,candidate_fit_time_total_s,terms,formula_chars,veriloga_lines,json_path,veriloga_path,formula_to_network_rmse,formula_to_network_r2,formula_to_network_p95_abs_error,formula_to_network_max_abs_error,formula_to_tcad_rmse,formula_to_tcad_r2,formula_to_tcad_p95_abs_error,formula_to_tcad_max_abs_error,test_finite_rate,dense_train_envelope_points,dense_finite_rate,swept_axis_derivative_finite_rate,independent_json_replay_max_abs_error,latency_per_point_s,calibration_used,test_used_for_selection,pareto_rmse_terms,pareto_rmse_chars
I_photo,51,bkan_parameter_mean,teacher_distillation,polynomial,1,1664,256,384,256,1e-08,0.006811855787571261,0.0008526000310666859,0.003072100051213056,7,825,23,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_51\I_photo\exports\I_photo\bkan_parameter_mean\polynomial_1\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_51\I_photo\exports\I_photo\bkan_parameter_mean\polynomial_1\formula.va,0.007341690387587337,0.8947242784688777,0.013718752749324992,0.02133538186801065,0.007894426490739898,0.880908133429871,0.014321605303999396,0.023479668810210352,1.0,5000,1.0,1.0,0.0,1.6069333457077542e-07,False,False,True,True
I_photo,51,mlp_l,teacher_distillation,polynomial,2,1664,256,384,256,0.01,0.0008479933469597477,0.0007247999892570078,0.0031799999997019768,28,1593,44,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_51\I_photo\exports\I_photo\mlp_l\polynomial_2\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_51\I_photo\exports\I_photo\mlp_l\polynomial_2\formula.va,0.0008234505699589213,0.9986093852459118,0.0015045636451647137,0.0019560471545969627,0.005184914538649618,0.9486282764526659,0.009115891646539476,0.012094422432832985,1.0,5000,1.0,1.0,4.440892098500626e-16,9.321999988363435e-07,False,False,True,True
I_photo,51,mlp_l,teacher_distillation,additive_spline,4,1664,256,384,256,1e-08,0.0008475677287966046,0.001749299990478903,0.005996000021696091,31,7298,196,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_51\I_photo\exports\I_photo\mlp_l\additive_spline_4\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_51\I_photo\exports\I_photo\mlp_l\additive_spline_4\formula.va,0.0009394701792367047,0.9981899200310554,0.0022264216996140673,0.0030139902763965942,0.005042214912935871,0.9514170774111553,0.008397929447451657,0.010895762383873908,1.0,5000,1.0,1.0,8.881784197001252e-16,1.2690666674946745e-07,False,False,True,False
I_photo,51,mlp_l,teacher_distillation,additive_spline,6,1664,256,384,256,1e-08,0.0009298557538122498,0.00195870001334697,0.006649899936746806,43,8485,232,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_51\I_photo\exports\I_photo\mlp_l\additive_spline_6\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_51\I_photo\exports\I_photo\mlp_l\additive_spline_6\formula.va,0.0009010510225760937,0.9983349375317289,0.0021243822568867143,0.002872673734410025,0.004970898946062717,0.9527816506848522,0.008186980255247334,0.01098575899377563,1.0,5000,1.0,1.0,8.881784197001252e-16,1.3271666636380056e-07,False,False,True,False
I_photo,51,mlp_l,teacher_distillation,additive_spline,8,1664,256,384,256,1e-08,0.0009223995115807704,0.00180309999268502,0.007186699891462922,55,9731,268,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_51\I_photo\exports\I_photo\mlp_l\additive_spline_8\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_51\I_photo\exports\I_photo\mlp_l\additive_spline_8\formula.va,0.0009391962841625001,0.9981909753061012,0.0021353743041419015,0.003017660384645904,0.004948819684823852,0.9532001789792985,0.008368027224512575,0.010862079734171193,1.0,5000,1.0,1.0,8.881784197001252e-16,1.4332333424439033e-07,False,False,True,False
I_photo,51,mlp_l,teacher_distillation,polynomial,3,1664,256,384,256,0.01,0.0001438800108510183,0.001575100002810359,0.006966400076635182,84,3674,100,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_51\I_photo\exports\I_photo\mlp_l\polynomial_3\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_51\I_photo\exports\I_photo\mlp_l\polynomial_3\formula.va,0.00019305146569676638,0.9999235675166525,0.000398071593476379,0.0011158733758436234,0.004941470498601804,0.9533390748127559,0.008361825456702832,0.010992402638568155,1.0,5000,1.0,1.0,4.440892098500626e-16,3.0530899995937945e-06,False,False,True,True
