mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
1,field_collection,main,reverse,-1.0,-0.2733227610588074,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,0.01817191019654274
3,trap_recombination,trap_loss,reverse,1.0,0.03714108467102051,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2418254315853119,0.0,-0.009447621181607246
3,trap_recombination,trap_loss,reverse,1.0,0.03714108467102051,12,inverse_length,1/active_layer_length,active_layer_length,0.19657792150974274,0.0,-0.020261581987142563
2,surface_recombination,surface_loss,reverse,1.0,0.044514019042253494,12,inverse_length,1/active_layer_length,active_layer_length,0.195391446352005,0.0,-0.04353005811572075
3,trap_recombination,trap_loss,reverse,1.0,0.03714108467102051,11,length_z,scaled(active_layer_length),active_layer_length,0.18556544184684753,0.0,0.03242097049951553
2,surface_recombination,surface_loss,reverse,1.0,0.044514019042253494,21,surface_recomb_over_length,(ge_sio2_recomb_velocity + ge_si_recomb_velocity)/active_layer_length,"ge_sio2_recomb_velocity,ge_si_recomb_velocity,active_layer_length",0.16786372661590576,0.0,-0.04443898797035217
3,trap_recombination,trap_loss,reverse,1.0,0.03714108467102051,28,trap_A_times_length,trap_assisted_recomb_A*active_layer_length,"trap_assisted_recomb_A,active_layer_length",0.15253107249736786,0.0,-0.059979505836963654
2,surface_recombination,surface_loss,reverse,1.0,0.044514019042253494,17,ge_sio2_velocity_over_length,ge_sio2_recomb_velocity/active_layer_length,"ge_sio2_recomb_velocity,active_layer_length",0.13273797929286957,0.0,-0.07672397047281265
2,surface_recombination,surface_loss,reverse,1.0,0.044514019042253494,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.09335561841726303,0.0,-0.032924119383096695
3,trap_recombination,trap_loss,reverse,1.0,0.03714108467102051,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.08695876598358154,0.0,-0.05342081934213638
2,surface_recombination,surface_loss,reverse,1.0,0.044514019042253494,20,surface_recomb_sum_z,scaled(ge_sio2_recomb_velocity + ge_si_recomb_velocity),"ge_sio2_recomb_velocity,ge_si_recomb_velocity",0.07209620624780655,0.0,0.015602224506437778
2,surface_recombination,surface_loss,reverse,1.0,0.044514019042253494,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.06384342163801193,0.0,0.0019526806427165866
3,trap_recombination,trap_loss,reverse,1.0,0.03714108467102051,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
