mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.25310787558555603,0.0,-0.015487715601921082
3,trap_recombination,trap_loss,reverse,1.0,0.03780292719602585,12,inverse_length,1/active_layer_length,active_layer_length,0.1871316283941269,0.0,-0.022915784269571304
3,trap_recombination,trap_loss,reverse,1.0,0.03780292719602585,11,length_z,scaled(active_layer_length),active_layer_length,0.1741309016942978,0.0,0.02992839179933071
2,surface_recombination,surface_loss,reverse,1.0,0.04273514449596405,12,inverse_length,1/active_layer_length,active_layer_length,0.17410869896411896,0.0,-0.036924317479133606
2,surface_recombination,surface_loss,reverse,1.0,0.04273514449596405,21,surface_recomb_over_length,(ge_sio2_recomb_velocity + ge_si_recomb_velocity)/active_layer_length,"ge_sio2_recomb_velocity,ge_si_recomb_velocity,active_layer_length",0.15354663133621216,0.0,-0.03320358321070671
3,trap_recombination,trap_loss,reverse,1.0,0.03780292719602585,28,trap_A_times_length,trap_assisted_recomb_A*active_layer_length,"trap_assisted_recomb_A,active_layer_length",0.13841339945793152,0.0,-0.04178961366415024
2,surface_recombination,surface_loss,reverse,1.0,0.04273514449596405,17,ge_sio2_velocity_over_length,ge_sio2_recomb_velocity/active_layer_length,"ge_sio2_recomb_velocity,active_layer_length",0.10972673445940018,0.0,-0.06239435821771622
2,surface_recombination,surface_loss,reverse,1.0,0.04273514449596405,11,length_z,scaled(active_layer_length),active_layer_length,0.10542334616184235,0.0,0.072300985455513
2,surface_recombination,surface_loss,reverse,1.0,0.04273514449596405,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.09243857860565186,0.0,-0.037885330617427826
3,trap_recombination,trap_loss,reverse,1.0,0.03780292719602585,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.08377504348754883,0.0,-0.03342423960566521
2,surface_recombination,surface_loss,reverse,1.0,0.04273514449596405,20,surface_recomb_sum_z,scaled(ge_sio2_recomb_velocity + ge_si_recomb_velocity),"ge_sio2_recomb_velocity,ge_si_recomb_velocity",0.07370855659246445,0.0,0.031287893652915955
2,surface_recombination,surface_loss,reverse,1.0,0.04273514449596405,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.07170463353395462,0.0,0.08834952861070633
2,surface_recombination,surface_loss,reverse,1.0,0.04273514449596405,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.06446554511785507,0.0,0.028175093233585358
3,trap_recombination,trap_loss,reverse,1.0,0.03780292719602585,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
