stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_warmup,240,2.0,0.26063910126686096,0.2600771188735962,0.0,0.26063910126686096,0.0,0.0,0.02954440750181675,0.511290431022644,0.24929188191890717,0.25714966654777527,0.25637951493263245,0.0,0.25714966654777527,0.0,0.0,0.013956728391349316,0.5114626288414001,0.24928614497184753,27
symbolic_competition,1,2.0,0.2590058743953705,0.25843602418899536,0.0,0.25899794697761536,0.0,0.0,0.02954440750181675,0.5114626288414001,0.24928614497184753,0.25546184182167053,0.2546839416027069,0.0,0.25545406341552734,0.0,0.0,0.013956728391349316,0.511557400226593,0.24928182363510132,27
symbolic_competition,25,1.8506522743910996,0.2190369814634323,0.21847133338451385,0.0,0.21902905404567719,0.0,0.0,0.02954440750181675,0.5141426920890808,0.24906350672245026,0.2159828394651413,0.21520738303661346,0.0,0.2159750759601593,0.0,0.0,0.013956728391349316,0.5142161250114441,0.249058797955513,27
symbolic_competition,50,1.7069282763409894,0.17655836045742035,0.17599187791347504,0.0,0.17655040323734283,0.0,0.0,0.02954440750181675,0.5173256397247314,0.2487441748380661,0.17372536659240723,0.17295019328594208,0.0,0.17371757328510284,0.0,0.0,0.013956728391349316,0.517401933670044,0.24873749911785126,27
symbolic_competition,75,1.5743660658948224,0.13304179906845093,0.13247321546077728,0.0,0.13303381204605103,0.0,0.0,0.02954440750181675,0.5200412273406982,0.248337522149086,0.1314871460199356,0.1307106465101242,0.0,0.13147932291030884,0.0,0.0,0.013956728391349316,0.5200694799423218,0.24832995235919952,27
symbolic_competition,100,1.4520988044994987,0.08840596675872803,0.08784639090299606,0.0,0.08839797228574753,0.0,0.0,0.02954440750181675,0.5217337012290955,0.24784661829471588,0.08705729991197586,0.08629274368286133,0.0,0.0870494619011879,0.0,0.0,0.013956728391349316,0.5216978788375854,0.2478419989347458,27
symbolic_competition,125,1.3393269733811324,0.04313648119568825,0.04264131933450699,0.0,0.04312849044799805,0.0,0.0,0.02954440750181675,0.5222929120063782,0.24739035964012146,0.04195195063948631,0.041271887719631195,0.0,0.04194411635398865,0.0,0.0,0.013956728391349316,0.5222659707069397,0.2473861426115036,27
symbolic_competition,150,1.2353131454057913,0.008800221607089043,0.00873181875795126,0.0,0.008792226202785969,0.0,0.0,0.02954440750181675,0.5232366919517517,0.2468341886997223,0.007960781455039978,0.0078078568913042545,0.0,0.00795294251292944,0.0,0.0,0.013956728391349316,0.5231625437736511,0.24683277308940887,27
symbolic_competition,175,1.1393771629641447,0.001960941357538104,0.0021605142392218113,0.0,0.0019529506098479033,0.0,0.0,0.02954440750181675,0.5232475996017456,0.24629919230937958,0.0014631912345066667,0.0016883306670933962,0.0,0.0014553569490090013,0.0,0.0,0.013956728391349316,0.5231747031211853,0.24630175530910492,27
symbolic_competition,200,1.050891690347698,0.0019722729921340942,0.002230979735031724,0.0,0.00196428713388741,0.0,0.0,0.02954440750181675,0.5232381820678711,0.24578839540481567,0.0014691234100610018,0.0017676226561889052,0.0,0.001461294130422175,0.0,0.0,0.013956728391349316,0.5231651067733765,0.24579420685768127,27
symbolic_competition,225,0.9692781115331125,0.0018188832327723503,0.0020743608474731445,0.0,0.0018109030788764358,0.0,0.0,0.02954440750181675,0.5232179760932922,0.24524669349193573,0.001361400238238275,0.001651104656048119,0.0,0.0013535766629502177,0.0,0.0,0.013956728391349316,0.5231481194496155,0.24525347352027893,27
symbolic_competition,250,0.8940027465497935,0.00168926443438977,0.0019326158799231052,0.0,0.0016812903340905905,0.0,0.0,0.02954440750181675,0.5232356190681458,0.2446264624595642,0.0012854199158027768,0.001566563849337399,0.0,0.0012776022776961327,0.0,0.0,0.013956728391349316,0.5231660008430481,0.24463318288326263,27
symbolic_competition,275,0.824573361689155,0.0016200150130316615,0.0018585901707410812,0.0,0.0016120481304824352,0.0,0.0,0.02954440750181675,0.5232338309288025,0.24390913546085358,0.0012579314643517137,0.0015374289359897375,0.0,0.0012501211604103446,0.0,0.0,0.013956728391349316,0.5231598019599915,0.2439158409833908,27
symbolic_competition,300,0.7605359507354535,0.001572390552610159,0.0018188812537118793,0.0,0.0015644332161173224,0.0,0.0,0.02954440750181675,0.5231027007102966,0.24308286607265472,0.0012391128111630678,0.0015032270457595587,0.0,0.0012313120532780886,0.0,0.0,0.013956728391349316,0.5230327248573303,0.24309025704860687,27
symbolic_competition,325,0.7014717661703086,0.00151529919821769,0.0017523558344691992,0.0,0.0015073533868417144,0.0,0.0,0.02954440750181675,0.5229142308235168,0.2421235740184784,0.0012203104561194777,0.0014950253535062075,0.0,0.0012125212233513594,0.0,0.0,0.013956728391349316,0.5228358507156372,0.2421298325061798,27
symbolic_competition,350,0.6469945809376372,0.001467823050916195,0.0017020044615492225,0.0,0.0014598914422094822,0.0,0.0,0.02954440750181675,0.522605299949646,0.24102002382278442,0.0012017429107800126,0.0014733575517311692,0.0,0.0011939678806811571,0.0,0.0,0.013956728391349316,0.5225213170051575,0.24102631211280823,27
symbolic_competition,375,0.5967481628633893,0.0014237157301977277,0.001655448810197413,0.0,0.0014158017002046108,0.0,0.0,0.02954440750181675,0.5221025347709656,0.23975302278995514,0.0011841622181236744,0.0014532161876559258,0.0,0.0011764049995690584,0.0,0.0,0.013956728391349316,0.522011935710907,0.23975904285907745,27
symbolic_competition,400,0.5504039452150449,0.0013836048310622573,0.0016111080767586827,0.0,0.0013757117558270693,0.0,0.0,0.02954440750181675,0.5214564800262451,0.2382979542016983,0.0011719661997631192,0.0014450188027694821,0.0,0.001164229935966432,0.0,0.0,0.013956728391349316,0.5213637948036194,0.23830300569534302,27
symbolic_competition,425,0.5076588781684073,0.0013473205035552382,0.0015738526126369834,0.0,0.001339450478553772,0.0,0.0,0.02954440750181675,0.5208185315132141,0.23663781583309174,0.0011548246257007122,0.0014206722844392061,0.0,0.0011471114121377468,0.0,0.0,0.013956728391349316,0.5207276344299316,0.23664267361164093,27
symbolic_competition,450,0.4682334471322049,0.0013139594811946154,0.0015380681725218892,0.0,0.0013061158824712038,0.0,0.0,0.02954440750181675,0.5200451612472534,0.23476837575435638,0.0011400042567402124,0.001402354217134416,0.0,0.0011323174694553018,0.0,0.0,0.013956728391349316,0.519949197769165,0.2347731739282608,27
symbolic_competition,475,0.43186984497211395,0.0012955114943906665,0.0015309217851608992,0.0,0.0012876983964815736,0.0,0.0,0.02954440750181675,0.5190808176994324,0.2326764017343521,0.001131312339566648,0.001372302882373333,0.0,0.0011236559366807342,0.0,0.0,0.013956728391349316,0.5189981460571289,0.23268340528011322,27
symbolic_competition,500,0.3983302861821755,0.0012549712555482984,0.0014750167028978467,0.0,0.0012471913360059261,0.0,0.0,0.02954440750181675,0.5181059241294861,0.2303401231765747,0.0011154940584674478,0.0013742338633164763,0.0,0.0011078709503635764,0.0,0.0,0.013956728391349316,0.5180089473724365,0.2303440421819687,27
symbolic_competition,525,0.3673954519797952,0.0012294972548261285,0.0014466156717389822,0.0,0.0012217533076182008,0.0,0.0,0.02954440750181675,0.5170662999153137,0.22777582705020905,0.001102961483411491,0.001356933149509132,0.0,0.001095374464057386,0.0,0.0,0.013956728391349316,0.5169675946235657,0.22778043150901794,27
symbolic_competition,540,0.35,0.0012151465052738786,0.001432175631634891,0.0,0.0012074257247149944,0.0,0.0,0.02954440750181675,0.5163989663124084,0.22613298892974854,0.0010958031052723527,0.0013458593748509884,0.0,0.0010882391361519694,0.0,0.0,0.013956728391349316,0.5163025856018066,0.22613848745822906,27
structure_freeze,1,0.2,0.07018518447875977,0.07013922184705734,0.0,0.07018370926380157,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.06858038902282715,0.06866680830717087,0.0,0.06857968866825104,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,25,0.2,0.023973878473043442,0.024326395243406296,0.0,0.0239724013954401,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.02527119405567646,0.025804786011576653,0.0,0.0252704955637455,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,50,0.2,0.003033081302419305,0.0032904832623898983,0.0,0.003031603991985321,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0025190284941345453,0.0028125036042183638,0.0,0.0025183307006955147,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,75,0.2,0.002413305686786771,0.0026080040261149406,0.0,0.002411828376352787,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.00211315113119781,0.0023163077421486378,0.0,0.0021124533377587795,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,100,0.2,0.0021322383545339108,0.0023438152857124805,0.0,0.002130761044099927,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0018386070150882006,0.0020740609616041183,0.0,0.00183790922164917,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,125,0.2,0.002005672547966242,0.0022199254017323256,0.0,0.002004195237532258,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0017259897431358695,0.0019665900617837906,0.0,0.0017252919496968389,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,150,0.2,0.0019052446587011218,0.002114461734890938,0.0,0.0019037674646824598,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016388751100748777,0.0018742509419098496,0.0,0.001638177316635847,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,175,0.2,0.0018283852841705084,0.0020359179470688105,0.0,0.0018269080901518464,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015744210686534643,0.0018095182022079825,0.0,0.0015737232752144337,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,200,0.2,0.0017708884552121162,0.0019765454344451427,0.0,0.0017694112611934543,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015290769515559077,0.0017630243673920631,0.0,0.001528379158116877,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,225,0.2,0.0017282646149396896,0.0019321993459016085,0.0,0.0017267874209210277,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014980798587203026,0.0017308695241808891,0.0,0.001497382065281272,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,250,0.2,0.0016964459791779518,0.0018989245872944593,0.0,0.0016949687851592898,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014773684088140726,0.0017090365290641785,0.0,0.001476670615375042,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,275,0.2,0.0016721386928111315,0.0018733497709035873,0.0,0.0016706614987924695,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001463628839701414,0.001694162143394351,0.0,0.0014629310462623835,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,300,0.2,0.0016528988489881158,0.001853044843301177,0.0,0.0016514216549694538,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014544343575835228,0.0016838699812069535,0.0,0.0014537365641444921,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,325,0.2,0.0016370300436392426,0.001836274634115398,0.0,0.0016355528496205807,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014480955433100462,0.001676455489359796,0.0,0.0014473977498710155,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,350,0.2,0.0016234221402555704,0.0018219106132164598,0.0,0.0016219449462369084,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014435106422752142,0.0016708319308236241,0.0,0.0014428128488361835,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,375,0.2,0.0016113733872771263,0.0018092357786372304,0.0,0.0016098961932584643,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014399924548342824,0.0016663282876834273,0.0,0.0014392946613952518,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,400,0.2,0.0016004641074687243,0.001797800767235458,0.0,0.0015989869134500623,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014371273573487997,0.0016625176649540663,0.0,0.001436429563909769,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,425,0.2,0.0015904416795819998,0.0017873345641419291,0.0,0.0015889644855633378,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014346700627356768,0.0016591619933024049,0.0,0.0014339722692966461,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,450,0.2,0.001581151387654245,0.0017776720924302936,0.0,0.001579674193635583,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014324842486530542,0.001656131586059928,0.0,0.0014317864552140236,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,475,0.2,0.0015724969562143087,0.0017686968203634024,0.0,0.0015710197621956468,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014304787619039416,0.0016533248126506805,0.0,0.001429780968464911,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,500,0.2,0.0015644081868231297,0.0017603377345949411,0.0,0.0015629309928044677,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.00142860587220639,0.0016507036052644253,0.0,0.0014279080787673593,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,525,0.2,0.001556831761263311,0.0017525256844237447,0.0,0.001555354567244649,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001426821923814714,0.0016482159262523055,0.0,0.0014261241303756833,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,550,0.2,0.0015497219283133745,0.0017452130559831858,0.0,0.0015482447342947125,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001425103866495192,0.0016458393074572086,0.0,0.0014244060730561614,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,575,0.2,0.001543043996207416,0.0017383650410920382,0.0,0.001541566802188754,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014234259724617004,0.001643555355258286,0.0,0.0014227281790226698,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,600,0.2,0.0015367567539215088,0.0017319233156740665,0.0,0.0015352795599028468,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014217703137546778,0.0016413299599662423,0.0,0.0014210725203156471,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,625,0.2,0.0015308241127058864,0.0017258618026971817,0.0,0.0015293469186872244,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014201218727976084,0.001639152760617435,0.0,0.0014194240793585777,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,650,0.2,0.0015252184821292758,0.001720150583423674,0.0,0.0015237412881106138,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001418473431840539,0.0016370270168408751,0.0,0.0014177756384015083,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,675,0.2,0.0015199085464701056,0.0017147486796602607,0.0,0.0015184313524514437,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014168015914037824,0.0016349069774150848,0.0,0.0014161037979647517,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,700,0.2,0.00151486461982131,0.001709634205326438,0.0,0.001513387425802648,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014151103096082807,0.0016328126657754183,0.0,0.00141441251616925,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,725,0.2,0.0015100663295015693,0.0017047823639586568,0.0,0.0015085891354829073,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014133875956758857,0.0016307238256558776,0.0,0.001412689802236855,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,750,0.2,0.0015054907416924834,0.0017001635860651731,0.0,0.0015040135476738214,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014116279780864716,0.0016286283498629928,0.0,0.001410930184647441,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,775,0.2,0.0015011108480393887,0.00169575575273484,0.0,0.0014996336540207267,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014098264509811997,0.0016265250742435455,0.0,0.001409128657542169,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,800,0.2,0.001496915123425424,0.0016915464075282216,0.0,0.0014954379294067621,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014079869724810123,0.001624413882382214,0.0,0.0014072891790419817,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,825,0.2,0.0014928850578144193,0.0016875161090865731,0.0,0.0014914078637957573,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014061029069125652,0.0016222894191741943,0.0,0.0014054051134735346,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,850,0.2,0.00148900062777102,0.0016836423892527819,0.0,0.001487523433752358,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014041789108887315,0.00162015319801867,0.0,0.0014034811174497008,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,875,0.2,0.001485253218561411,0.0016799141885712743,0.0,0.001483776024542749,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014022146351635456,0.0016180032398551702,0.0,0.001401516841724515,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,900,0.2,0.001481627463363111,0.0016763161402195692,0.0,0.001480150269344449,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014002097304910421,0.001615831977687776,0.0,0.0013995119370520115,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,925,0.2,0.0014781145146116614,0.0016728397458791733,0.0,0.0014766373205929995,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001398171647451818,0.0016136524500325322,0.0,0.0013974738540127873,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,950,0.2,0.0014747034292668104,0.0016694823279976845,0.0,0.0014732262352481484,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013961365912109613,0.0016114742029458284,0.0,0.0013954387977719307,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,960,0.2,0.0014733641874045134,0.0016682372661307454,0.0,0.0014718869933858514,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013955900212749839,0.0016107605770230293,0.0,0.0013948922278359532,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
