stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_competition,525,0.3673954519797952,0.0012268157443031669,0.001409444841556251,0.0,0.0012190822744742036,0.0,0.0,0.02954440750181675,0.5158026814460754,0.22799913585186005,0.0011008722940459847,0.0013088148552924395,0.0,0.0010932957520708442,0.0,0.0,0.013956728391349316,0.515701413154602,0.22800332307815552,27
symbolic_competition,540,0.35,0.0012185960076749325,0.0013978653587400913,0.0,0.001210886286571622,0.0,0.0,0.02954440750181675,0.515073299407959,0.22635997831821442,0.0011098053073510528,0.0013217751402407885,0.0,0.0011022526305168867,0.0,0.0,0.013956728391349316,0.514953076839447,0.22636187076568604,27
structure_freeze,1,0.2,0.07134047895669937,0.0713755264878273,0.0,0.07133900374174118,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.06901521980762482,0.06905534863471985,0.0,0.0690145194530487,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,25,0.2,0.024584559723734856,0.02482856996357441,0.0,0.024583082646131516,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.025861194357275963,0.026115138083696365,0.0,0.025860495865345,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,50,0.2,0.0032010171562433243,0.0034263029228895903,0.0,0.0031995398458093405,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0026697111316025257,0.002910956973209977,0.0,0.002669013338163495,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,75,0.2,0.002344799228012562,0.002510637976229191,0.0,0.002343321917578578,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0020473613403737545,0.0022247456945478916,0.0,0.002046663546934724,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,100,0.2,0.002103902166709304,0.0022797363344579935,0.0,0.00210242485627532,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0018099646549671888,0.001995714846998453,0.0,0.0018092668615281582,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,125,0.2,0.0019863892812281847,0.0021664868108928204,0.0,0.001984911970794201,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0017057177610695362,0.0018999670865014195,0.0,0.0017050199676305056,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,150,0.2,0.0018955329433083534,0.002074911491945386,0.0,0.0018940557492896914,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016264506848528981,0.0018209577538073063,0.0,0.0016257528914138675,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,175,0.2,0.0018251797882840037,0.002004589419811964,0.0,0.0018237025942653418,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015670248540118337,0.0017627287888899446,0.0,0.001566327060572803,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,200,0.2,0.001771892886608839,0.001951425801962614,0.0,0.001770415692590177,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001524678897112608,0.0017215796979144216,0.0,0.0015239811036735773,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,225,0.2,0.0017319073667749763,0.0019114422611892223,0.0,0.0017304301727563143,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014952454948797822,0.0016929225530475378,0.0,0.0014945477014407516,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,250,0.2,0.0017017051577568054,0.0018812264315783978,0.0,0.0017002279637381434,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014752572169527411,0.001673519960604608,0.0,0.0014745594235137105,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,275,0.2,0.0016783884493634105,0.0018578668823465705,0.0,0.0016769112553447485,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014617597917094827,0.0016603905241936445,0.0,0.001461061998270452,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,300,0.2,0.0016597608337178826,0.001839177100919187,0.0,0.0016582836396992207,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014525605365633965,0.0016513809096068144,0.0,0.0014518627431243658,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,325,0.2,0.0016442834166809916,0.0018236269243061543,0.0,0.0016428062226623297,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014461062382906675,0.001644973293878138,0.0,0.0014454084448516369,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,350,0.2,0.001630930695682764,0.0018101974856108427,0.0,0.001629453501664102,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014413732569664717,0.001640175236389041,0.0,0.001440675463527441,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,375,0.2,0.0016190449241548777,0.0017982327844947577,0.0,0.0016175677301362157,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014377046609297395,0.0016363562317565084,0.0,0.0014370068674907088,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,400,0.2,0.0016082355286926031,0.0017873443430289626,0.0,0.0016067583346739411,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014347037067636847,0.0016331416554749012,0.0,0.001434005913324654,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,425,0.2,0.0015982635086402297,0.0017772967694327235,0.0,0.0015967863146215677,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001432132557965815,0.00163031998090446,0.0,0.0014314347645267844,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,450,0.2,0.0015889849746599793,0.0017679433804005384,0.0,0.0015875077806413174,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001429857686161995,0.0016277659451588988,0.0,0.0014291598927229643,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,475,0.2,0.001580307842232287,0.0017591951182112098,0.0,0.001578830648213625,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014277910813689232,0.0016254059737548232,0.0,0.0014270932879298925,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,500,0.2,0.0015721780946478248,0.0017509976169094443,0.0,0.0015707009006291628,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014258809387683868,0.0016231995541602373,0.0,0.0014251831453293562,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,525,0.2,0.0015645473031327128,0.0017433044267818332,0.0,0.0015630701091140509,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001424093497917056,0.0016211217734962702,0.0,0.0014233957044780254,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,550,0.2,0.0015573770506307483,0.001736073987558484,0.0,0.0015558998566120863,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014223948819562793,0.0016191398026421666,0.0,0.0014216970885172486,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,575,0.2,0.0015506339259445667,0.0017292749835178256,0.0,0.0015491567319259048,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.00142077193595469,0.0016172428149729967,0.0,0.0014200741425156593,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,600,0.2,0.0015442839358001947,0.0017228726064786315,0.0,0.0015428067417815328,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001419199863448739,0.0016154126496985555,0.0,0.0014185020700097084,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,625,0.2,0.0015382968122139573,0.0017168381018564105,0.0,0.0015368196181952953,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014176623662933707,0.0016136323101818562,0.0,0.00141696457285434,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,650,0.2,0.0015326455468311906,0.001711145625449717,0.0,0.0015311683528125286,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014161515282467008,0.0016118965577334166,0.0,0.0014154537348076701,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,675,0.2,0.0015273008029907942,0.0017057619988918304,0.0,0.0015258236089721322,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.00141464255284518,0.0016101786168292165,0.0,0.0014139447594061494,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,700,0.2,0.0015222345246002078,0.001700661494396627,0.0,0.0015207573305815458,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014131346251815557,0.0016084765084087849,0.0,0.001412436831742525,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,725,0.2,0.0015174263389781117,0.0016958254855126143,0.0,0.0015159491449594498,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014116133097559214,0.0016067816177383065,0.0,0.0014109155163168907,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,750,0.2,0.0015128516824916005,0.001691225916147232,0.0,0.0015113744884729385,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014100712724030018,0.0016050799749791622,0.0,0.0014093734789639711,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,775,0.2,0.0015084861079230905,0.0016868391539901495,0.0,0.0015070089139044285,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014085000148043036,0.0016033656429499388,0.0,0.001407802221365273,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,800,0.2,0.0015043159946799278,0.0016826523933559656,0.0,0.0015028388006612659,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014069010503590107,0.0016016385052353144,0.0,0.00140620325691998,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,825,0.2,0.0015003184089437127,0.0016786429332569242,0.0,0.0014988412149250507,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014052651822566986,0.0015998904127627611,0.0,0.001404567388817668,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,850,0.2,0.0014964798465371132,0.0016747958725318313,0.0,0.0014950026525184512,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014035882195457816,0.0015981129836291075,0.0,0.001402890426106751,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,875,0.2,0.0014927833108231425,0.0016710949130356312,0.0,0.0014913061168044806,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0014018748188391328,0.001596315996721387,0.0,0.0014011770254001021,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,900,0.2,0.0014892179751768708,0.0016675294609740376,0.0,0.0014877407811582088,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.00140011974144727,0.001594488974660635,0.0,0.0013994219480082393,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,925,0.2,0.0014857687056064606,0.0016640822868794203,0.0,0.0014842915115877986,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013983254320919514,0.00159263308160007,0.0,0.0013976276386529207,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,950,0.2,0.0014824257232248783,0.0016607451252639294,0.0,0.0014809485292062163,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013964861864224076,0.0015907447086647153,0.0,0.001395788392983377,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,960,0.2,0.0014811154687777162,0.0016594385961070657,0.0,0.0014796382747590542,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0013957456685602665,0.001589988823980093,0.0,0.0013950478751212358,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
