mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
0,photogeneration,main,all,-1.0,-1.0621025562286377,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.03154681250452995
1,field_collection,main,reverse,-1.0,-0.2763350009918213,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,0.01817191019654274
3,trap_recombination,trap_loss,reverse,1.0,0.028084643185138702,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,9,inverse_temperature,1/simulation_temperature,simulation_temperature,0.2669920325279236,0.0,-0.020049411803483963
4,higher_order_symbolic_residual,residual,all,0.0,1.0,8,temperature_z,scaled(simulation_temperature),simulation_temperature,0.25904610753059387,0.0,-0.01660280115902424
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.24450834095478058,0.0,-0.009412005543708801
3,trap_recombination,trap_loss,reverse,1.0,0.028084643185138702,12,inverse_length,1/active_layer_length,active_layer_length,0.1746414750814438,0.0,-0.045472659170627594
3,trap_recombination,trap_loss,reverse,1.0,0.028084643185138702,11,length_z,scaled(active_layer_length),active_layer_length,0.16098806262016296,0.0,0.041137952357530594
2,surface_recombination,surface_loss,reverse,1.0,0.03520924597978592,12,inverse_length,1/active_layer_length,active_layer_length,0.1418767273426056,0.0,-0.013609642162919044
2,surface_recombination,surface_loss,reverse,1.0,0.03520924597978592,11,length_z,scaled(active_layer_length),active_layer_length,0.10793665796518326,0.0,0.05201619490981102
2,surface_recombination,surface_loss,reverse,1.0,0.03520924597978592,20,surface_recomb_sum_z,scaled(ge_sio2_recomb_velocity + ge_si_recomb_velocity),"ge_sio2_recomb_velocity,ge_si_recomb_velocity",0.1050601378083229,0.0,-0.07723865658044815
2,surface_recombination,surface_loss,reverse,1.0,0.03520924597978592,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.1046999916434288,0.0,-0.04449973255395889
2,surface_recombination,surface_loss,reverse,1.0,0.03520924597978592,15,ge_sio2_velocity_z,scaled(ge_sio2_recomb_velocity),ge_sio2_recomb_velocity,0.08986278623342514,0.0,-0.06914442777633667
3,trap_recombination,trap_loss,reverse,1.0,0.028084643185138702,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
2,surface_recombination,surface_loss,reverse,1.0,0.03520924597978592,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.04830705001950264,0.0,0.017254220321774483
