mechanism_index,mechanism,photo_role,mechanism_drive,mechanism_initial_sign,mechanism_scale,term_index,term_name,expression,dependencies,probability,active_gate,coefficient_model_space
4,higher_order_symbolic_residual,residual,all,0.0,1.0,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.286774218082428,0.0,0.0045970347709953785
4,higher_order_symbolic_residual,residual,all,0.0,1.0,9,inverse_temperature,1/simulation_temperature,simulation_temperature,0.27183404564857483,0.0,-0.03448938578367233
0,photogeneration,main,all,-1.0,-1.0616157054901123,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.03154681250452995
1,field_collection,main,reverse,-1.0,-0.28571540117263794,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,0.01817191019654274
3,trap_recombination,trap_loss,reverse,1.0,0.042777106165885925,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.2686229646205902,0.0,-0.004290380515158176
4,higher_order_symbolic_residual,residual,all,0.0,1.0,16,ge_si_velocity_z,scaled(ge_si_recomb_velocity),ge_si_recomb_velocity,0.24634717404842377,0.0,-0.014698728919029236
3,trap_recombination,trap_loss,reverse,1.0,0.042777106165885925,12,inverse_length,1/active_layer_length,active_layer_length,0.20201456546783447,0.0,-0.04554087296128273
3,trap_recombination,trap_loss,reverse,1.0,0.042777106165885925,11,length_z,scaled(active_layer_length),active_layer_length,0.18987257778644562,0.0,0.04940708354115486
2,surface_recombination,surface_loss,reverse,1.0,0.04378056526184082,21,surface_recomb_over_length,(ge_sio2_recomb_velocity + ge_si_recomb_velocity)/active_layer_length,"ge_sio2_recomb_velocity,ge_si_recomb_velocity,active_layer_length",0.16586272418498993,0.0,-0.052739739418029785
2,surface_recombination,surface_loss,reverse,1.0,0.04378056526184082,12,inverse_length,1/active_layer_length,active_layer_length,0.15752729773521423,0.0,0.014799544587731361
3,trap_recombination,trap_loss,reverse,1.0,0.042777106165885925,28,trap_A_times_length,trap_assisted_recomb_A*active_layer_length,"trap_assisted_recomb_A,active_layer_length",0.15105664730072021,0.0,-0.056318528950214386
3,trap_recombination,trap_loss,reverse,1.0,0.042777106165885925,14,trap_A_z,scaled(trap_assisted_recomb_A),trap_assisted_recomb_A,0.09779682755470276,0.0,-0.07548774778842926
2,surface_recombination,surface_loss,reverse,1.0,0.04378056526184082,11,length_z,scaled(active_layer_length),active_layer_length,0.08528342843055725,0.0,0.03270793333649635
2,surface_recombination,surface_loss,reverse,1.0,0.04378056526184082,18,ge_si_velocity_over_length,ge_si_recomb_velocity/active_layer_length,"ge_si_recomb_velocity,active_layer_length",0.08437129855155945,0.0,0.0071206893771886826
3,trap_recombination,trap_loss,reverse,1.0,0.042777106165885925,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.01857132837176323
4,higher_order_symbolic_residual,residual,all,0.0,1.0,29,trap_A_over_temperature,trap_assisted_recomb_A/simulation_temperature,"trap_assisted_recomb_A,simulation_temperature",0.06366623938083649,0.0,0.024134594947099686
