stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_warmup,1,2.0,0.253365695476532,0.2533262372016907,0.0,0.253365695476532,0.0,0.07895450294017792,0.008632520213723183,0.3309967517852783,0.16301588714122772,0.2522534132003784,0.25194960832595825,0.0,0.2522534132003784,0.0,0.07814526557922363,0.011128157377243042,0.3309903144836426,0.16301603615283966,68
symbolic_warmup,25,2.0,0.1773308366537094,0.17729142308235168,0.0,0.1773308366537094,0.0,0.0458642840385437,0.008632520213723183,0.33143335580825806,0.16300331056118011,0.1715693324804306,0.17126554250717163,0.0,0.1715693324804306,0.0,0.043247122317552567,0.011128157377243042,0.331472247838974,0.16300231218338013,68
symbolic_warmup,50,2.0,0.09367495030164719,0.09363560378551483,0.0,0.09367495030164719,0.0,0.015252815559506416,0.008632520213723183,0.3326740860939026,0.16297610104084015,0.08354631811380386,0.08324261009693146,0.0,0.08354631811380386,0.0,0.012733847834169865,0.011128157377243042,0.3327275514602661,0.16297492384910583,68
symbolic_warmup,75,2.0,0.011074625886976719,0.01104731671512127,0.0,0.011074625886976719,0.0,0.0022996270563453436,0.008632520213723183,0.3338033854961395,0.16294436156749725,0.00937429815530777,0.009144636802375317,0.0,0.00937429815530777,0.0,0.0019274504156783223,0.011128157377243042,0.33383840322494507,0.16294308006763458,68
symbolic_warmup,90,2.0,0.0018242682563140988,0.0018323882250115275,0.0,0.0018242682563140988,0.0,0.0007649448816664517,0.008632520213723183,0.33410143852233887,0.16292965412139893,0.001963328802958131,0.001950103440321982,0.0,0.001963328802958131,0.0,0.0007692766957916319,0.011128157377243042,0.334103524684906,0.16292911767959595,68
symbolic_competition,1,2.0,0.0018590937834233046,0.0018627605168148875,0.0,0.001854037051089108,0.0,0.0007694759988225996,0.008632520213723183,0.334103524684906,0.16292911767959595,0.0015952563844621181,0.0015581221086904407,0.0,0.0015901749720796943,0.0,0.000712323933839798,0.011128157377243042,0.33408123254776,0.16292953491210938,68
symbolic_competition,25,1.82208560789733,0.000677927047945559,0.000670566747430712,0.0,0.0006728671141900122,0.0,0.00029329219250939786,0.008632520213723183,0.3345174789428711,0.1628391146659851,0.0006943984190002084,0.0006544278003275394,0.0,0.0006893137469887733,0.0,0.00031619073706679046,0.011128157377243042,0.334504634141922,0.16283884644508362,68
symbolic_competition,50,1.6535665402746547,0.00026778626488521695,0.0002644880732987076,0.0,0.0002627223148010671,0.0,0.00013128193677403033,0.008632520213723183,0.33504384756088257,0.1627204567193985,0.00026872431044466794,0.000245757051743567,0.0,0.0002636354765854776,0.0,0.00014180218568071723,0.011128157377243042,0.3350343406200409,0.16272000968456268,68
symbolic_competition,75,1.500633280491814,0.0001459363556932658,0.0001441103231627494,0.0,0.00014086809824220836,0.0,7.384634227491915e-05,0.008632520213723183,0.3356144428253174,0.16257990896701813,0.0001309757644776255,0.000120505181257613,0.0,0.00012588266690727323,0.0,7.08144943928346e-05,0.011128157377243042,0.3356023132801056,0.1625797152519226,68
symbolic_competition,100,1.3618443453419096,9.511687676422298e-05,9.54852148424834e-05,0.0,9.004450112115592e-05,0.0,4.804246418643743e-05,0.008632520213723183,0.3361891806125641,0.16241610050201416,8.183962927432731e-05,7.816905417712405e-05,0.0,7.674242806388065e-05,0.0,4.2648254748201e-05,0.011128157377243042,0.3361765146255493,0.162416011095047,68
symbolic_competition,125,1.23589156994566,6.703737017232925e-05,6.918361759744585e-05,0.0,6.196043250383809e-05,0.0,3.116725929430686e-05,0.008632520213723183,0.3368457555770874,0.16221638023853302,5.571874135057442e-05,5.7042248954530805e-05,0.0,5.06169417349156e-05,0.0,2.7659911211230792e-05,0.011128157377243042,0.3368358910083771,0.16221600770950317,68
symbolic_competition,150,1.1215877775512346,5.050939944339916e-05,5.418659566203132e-05,0.0,4.542673195828684e-05,0.0,2.1309930161805823e-05,0.008632520213723183,0.33767232298851013,0.1619616448879242,4.0465725760441273e-05,4.556561543722637e-05,0.0,3.535816358635202e-05,0.0,1.8489577996660955e-05,0.011128157377243042,0.33766743540763855,0.161960631608963,68
symbolic_competition,175,1.017855589716198,4.0389655623584986e-05,4.5234944991534576e-05,0.0,3.529984678607434e-05,0.0,1.5365811123047024e-05,0.008632520213723183,0.3387199342250824,0.16162852942943573,3.104245479335077e-05,3.924072370864451e-05,0.0,2.5927700335159898e-05,0.0,1.288455314352177e-05,0.011128157377243042,0.3387207090854645,0.16162633895874023,68
