task,seed,source,source_kind,family,budget,fit_rows,validation_rows,calibration_rows_untouched,test_rows,selected_alpha,validation_source_rmse,fit_time_selected_candidate_s,candidate_fit_time_total_s,terms,formula_chars,veriloga_lines,json_path,veriloga_path,formula_to_network_rmse,formula_to_network_r2,formula_to_network_p95_abs_error,formula_to_network_max_abs_error,formula_to_tcad_rmse,formula_to_tcad_r2,formula_to_tcad_p95_abs_error,formula_to_tcad_max_abs_error,test_finite_rate,dense_train_envelope_points,dense_finite_rate,swept_axis_derivative_finite_rate,independent_json_replay_max_abs_error,latency_per_point_s,calibration_used,test_used_for_selection,pareto_rmse_terms,pareto_rmse_chars
I_photo,43,dkan,teacher_distillation,additive_spline,6,1664,256,384,256,0.01,0.002426900546771782,0.0014787999680265784,0.006825600052252412,43,8356,232,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\dkan\additive_spline_6\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\dkan\additive_spline_6\formula.va,0.0024427818766781253,0.987801785190335,0.004698860179724651,0.00590451859573049,0.00644032839170121,0.9250775919461347,0.012032333613893886,0.012722018316329908,1.0,5000,1.0,1.0,8.881784197001252e-16,1.6354666634773215e-07,False,False,False,False
I_photo,43,dkan,teacher_distillation,additive_spline,8,1664,256,384,256,0.0001,0.0024894461517414026,0.0015982000040821731,0.00679320003837347,55,9583,268,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\dkan\additive_spline_8\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\dkan\additive_spline_8\formula.va,0.0022843482654516115,0.9893327731625671,0.004455182169824767,0.008106822633028088,0.005808697156539859,0.9390528823496422,0.009759926340000558,0.010155069180275866,1.0,5000,1.0,1.0,8.881784197001252e-16,1.3446666804763178e-07,False,False,False,False
I_photo,43,mlp_l,teacher_distillation,polynomial,1,1664,256,384,256,0.01,0.0060469882300954155,0.0005316999740898609,0.002465499914251268,7,821,23,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\mlp_l\polynomial_1\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\mlp_l\polynomial_1\formula.va,0.006041793327236172,0.9249701905977632,0.011537146029666379,0.01595595146457418,0.008450757167171549,0.8710008207458801,0.014264184252092749,0.027324643923413827,1.0,5000,1.0,1.0,4.440892098500626e-16,1.5468666679225863e-07,False,False,False,True
I_photo,43,mlp_l,teacher_distillation,polynomial,2,1664,256,384,256,0.01,0.0008993344837694054,0.0007316999835893512,0.003279399999883026,28,1599,44,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\mlp_l\polynomial_2\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\mlp_l\polynomial_2\formula.va,0.0008844618940333612,0.9983920950729089,0.00166249507600702,0.0024917514518261186,0.006036272535938173,0.9341837124167776,0.01058250367087643,0.015975025610930782,1.0,5000,1.0,1.0,4.440892098500626e-16,9.121533328046402e-07,False,False,True,True
I_photo,43,mlp_l,teacher_distillation,polynomial,3,1664,256,384,256,1e-08,0.0001508021501541936,0.0020472999894991517,0.007074399967677891,84,3677,100,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\mlp_l\polynomial_3\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\mlp_l\polynomial_3\formula.va,0.00015530080626573715,0.9999504265055317,0.0002983693427754952,0.0009007124441398062,0.005807924355549381,0.939069098330086,0.010764829624163141,0.014318409386291808,1.0,5000,1.0,1.0,4.440892098500626e-16,2.990589999050523e-06,False,False,False,True
I_photo,43,mlp_l,teacher_distillation,additive_spline,4,1664,256,384,256,0.0001,0.0008886012358013249,0.0013077999465167522,0.005654199921991676,31,7282,196,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\mlp_l\additive_spline_4\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\mlp_l\additive_spline_4\formula.va,0.0010480684801012438,0.9977422209806354,0.0027380228765487846,0.003955960235593636,0.005887535043504782,0.9373872595401687,0.010885975813279769,0.014602496050869274,1.0,5000,1.0,1.0,8.881784197001252e-16,1.2591666697214046e-07,False,False,True,False
I_photo,43,mlp_l,teacher_distillation,additive_spline,6,1664,256,384,256,0.0001,0.0009863653066322308,0.001477500016335398,0.006619500054512173,43,8501,232,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\mlp_l\additive_spline_6\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\mlp_l\additive_spline_6\formula.va,0.000922318945745998,0.9982515050901977,0.002397646434740608,0.003321934108528435,0.005846304960674172,0.9382611360625891,0.01089553437890689,0.014849869482126632,1.0,5000,1.0,1.0,4.440892098500626e-16,1.2877666546652716e-07,False,False,True,False
I_photo,43,mlp_l,teacher_distillation,additive_spline,8,1664,256,384,256,0.01,0.0010599164154931264,0.0019376999698579311,0.006974099960643798,55,9780,268,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\mlp_l\additive_spline_8\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\mlp_l\additive_spline_8\formula.va,0.0010088422578221363,0.9979080627960454,0.0022682707858843187,0.003542504609475028,0.005834394983365707,0.9385124262349361,0.01070578503967623,0.015087121714780771,1.0,5000,1.0,1.0,4.440892098500626e-16,1.3197666654984156e-07,False,False,False,False
I_photo,43,tcad_direct,direct_tcad,polynomial,1,1664,256,384,256,1e-08,0.007248632333209061,0.0007770000374875963,0.002397600037511438,7,824,23,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\tcad_direct\polynomial_1\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\tcad_direct\polynomial_1\formula.va,,,,,0.008354326066503876,0.8739280281431773,0.014340506451988366,0.026779928425243238,1.0,5000,1.0,1.0,4.440892098500626e-16,1.498366667268177e-07,False,False,True,True
I_photo,43,tcad_direct,direct_tcad,polynomial,2,1664,256,384,256,1e-08,0.004734946683465147,0.0009850000496953726,0.0032099999953061342,28,1599,44,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\tcad_direct\polynomial_2\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\tcad_direct\polynomial_2\formula.va,,,,,0.006348311191336324,0.9272032287745408,0.01104185905349886,0.01605042834417114,1.0,5000,1.0,1.0,4.440892098500626e-16,8.929200004786253e-07,False,False,False,False
I_photo,43,tcad_direct,direct_tcad,polynomial,3,1664,256,384,256,0.01,0.012333766148652071,0.0017455999623052776,0.007067799917422235,84,3660,100,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\tcad_direct\polynomial_3\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\tcad_direct\polynomial_3\formula.va,,,,,0.013313027013684971,0.6798530794222026,0.039335631113154745,0.04130166105282962,1.0,5000,1.0,1.0,4.440892098500626e-16,3.048856665069858e-06,False,False,False,False
I_photo,43,tcad_direct,direct_tcad,additive_spline,4,1664,256,384,256,0.01,0.0036137712274017797,0.001393800019286573,0.006210800085682422,31,7103,196,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\tcad_direct\additive_spline_4\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\tcad_direct\additive_spline_4\formula.va,,,,,0.00623702982217711,0.9297330110791477,0.010712082692928004,0.011699207705597736,1.0,5000,1.0,1.0,8.881784197001252e-16,1.2600666765744488e-07,False,False,False,False
I_photo,43,tcad_direct,direct_tcad,additive_spline,6,1664,256,384,256,0.01,0.004102257627152323,0.0017809999990276992,0.00733539997600019,43,8340,232,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\tcad_direct\additive_spline_6\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\tcad_direct\additive_spline_6\formula.va,,,,,0.006349132158512331,0.9271843993182537,0.011773762344833183,0.012678926403990598,1.0,5000,1.0,1.0,4.440892098500626e-16,1.549966672124962e-07,False,False,False,False
I_photo,43,tcad_direct,direct_tcad,additive_spline,8,1664,256,384,256,0.01,0.0038880653103912535,0.001686299976427108,0.007719399989582598,55,9576,268,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\tcad_direct\additive_spline_8\formula.json,artifacts\results\multi_teacher_symbolic_pareto_10split\seed_43\I_photo\exports\I_photo\tcad_direct\additive_spline_8\formula.va,,,,,0.005471272378936224,0.9459280073600603,0.009543741987334653,0.010082637319943188,1.0,5000,1.0,1.0,8.881784197001252e-16,1.6372999913680058e-07,False,False,True,True
