stage,step,temperature,train_total,train_value,train_observed_weight,train_bayesian_distillation,train_derivative,train_curve_shape,train_kan_residual,train_complexity,train_binary,validation_total,validation_value,validation_observed_weight,validation_bayesian_distillation,validation_derivative,validation_curve_shape,validation_kan_residual,validation_complexity,validation_binary,active_terms
symbolic_warmup,240,2.0,0.258880078792572,0.2600746750831604,0.0,0.258880078792572,0.0,0.0,0.02954440750181675,0.5115826725959778,0.24928320944309235,0.255643755197525,0.2566635012626648,0.0,0.255643755197525,0.0,0.0,0.013956728391349316,0.5117568373680115,0.24927732348442078,27
symbolic_competition,1,2.0,0.25724682211875916,0.2584335207939148,0.0,0.25723889470100403,0.0,0.0,0.02954440750181675,0.5117568373680115,0.24927732348442078,0.25395655632019043,0.2549685537815094,0.0,0.25394877791404724,0.0,0.0,0.013956728391349316,0.5118523836135864,0.24927298724651337,27
symbolic_competition,25,1.8506522743910996,0.21727782487869263,0.21846605837345123,0.0,0.2172698974609375,0.0,0.0,0.02954440750181675,0.514430820941925,0.24904918670654297,0.2142098993062973,0.21522265672683716,0.0,0.2142021358013153,0.0,0.0,0.013956728391349316,0.5145008563995361,0.2490442544221878,27
symbolic_competition,50,1.7069282763409894,0.174800306558609,0.17598678171634674,0.0,0.1747923493385315,0.0,0.0,0.02954440750181675,0.5175236463546753,0.24872341752052307,0.1718689650297165,0.1728811115026474,0.0,0.1718611717224121,0.0,0.0,0.013956728391349316,0.5175880789756775,0.2487170249223709,27
symbolic_competition,75,1.5743660658948224,0.13128650188446045,0.13247035443782806,0.0,0.13127851486206055,0.0,0.0,0.02954440750181675,0.5199791789054871,0.24831396341323853,0.12952007353305817,0.13053078949451447,0.0,0.1295122504234314,0.0,0.0,0.013956728391349316,0.5200072526931763,0.24830587208271027,27
symbolic_competition,100,1.4520988044994987,0.08666317164897919,0.0878332108259201,0.0,0.08665517717599869,0.0,0.0,0.02954440750181675,0.521605908870697,0.24782241880893707,0.08526124060153961,0.086263008415699,0.0,0.08525340259075165,0.0,0.0,0.013956728391349316,0.5215751528739929,0.24781917035579681,27
symbolic_competition,125,1.3393269733811324,0.04160470888018608,0.04269585385918617,0.0,0.04159671813249588,0.0,0.0,0.02954440750181675,0.5222376585006714,0.24736236035823822,0.0404505729675293,0.04140258952975273,0.0,0.04044273868203163,0.0,0.0,0.013956728391349316,0.522223174571991,0.24735625088214874,27
symbolic_competition,150,1.2353131454057913,0.008413119241595268,0.009049277752637863,0.0,0.00840512290596962,0.0,0.0,0.02954440750181675,0.5232911109924316,0.24678662419319153,0.007593484129756689,0.008131145499646664,0.0,0.007585644256323576,0.0,0.0,0.013956728391349316,0.5232281684875488,0.24678488075733185,27
symbolic_competition,175,1.1393771629641447,0.002108796266838908,0.0022236660588532686,0.0,0.0021008041221648455,0.0,0.0,0.02954440750181675,0.5234290957450867,0.24623247981071472,0.0016274105291813612,0.001722531160339713,0.0,0.0016195750795304775,0.0,0.0,0.013956728391349316,0.5233614444732666,0.24623455107212067,27
symbolic_competition,200,1.050891690347698,0.0021166610531508923,0.0021023876033723354,0.0,0.0021086730994284153,0.0,0.0,0.02954440750181675,0.5235635042190552,0.2456943690776825,0.0016231935005635023,0.0016319534042850137,0.0,0.0016153620090335608,0.0,0.0,0.013956728391349316,0.5234962701797485,0.24569953978061676,27
symbolic_competition,225,0.9692781115331125,0.0019519863417372108,0.0019644147250801325,0.0,0.0019440028117969632,0.0,0.0,0.02954440750181675,0.523677408695221,0.24512077867984772,0.0015031403163447976,0.0015124180354177952,0.0,0.0014953134814277291,0.0,0.0,0.013956728391349316,0.5236068367958069,0.24512673914432526,27
symbolic_competition,250,0.8940027465497935,0.001821522950194776,0.0018545654602348804,0.0,0.0018135450081899762,0.0,0.0,0.02954440750181675,0.5237758755683899,0.24447089433670044,0.0014172488590702415,0.0014440399827435613,0.0,0.0014094274956732988,0.0,0.0,0.013956728391349316,0.523704469203949,0.24447713792324066,27
symbolic_competition,275,0.824573361689155,0.0017497846856713295,0.001778642414137721,0.0,0.001741813961416483,0.0,0.0,0.02954440750181675,0.523800790309906,0.2437213957309723,0.0013831184478476644,0.0014168503694236279,0.0,0.001375304302200675,0.0,0.0,0.013956728391349316,0.5237274765968323,0.24372796714305878,27
symbolic_competition,300,0.7605359507354535,0.001693710801191628,0.0017275132704526186,0.0,0.0016857498558238149,0.0,0.0,0.02954440750181675,0.5236889719963074,0.24285924434661865,0.0013611835893243551,0.001396483276039362,0.0,0.0013533792225643992,0.0,0.0,0.013956728391349316,0.5236100554466248,0.2428659349679947,27
symbolic_competition,325,0.7014717661703086,0.0016418853774666786,0.0016753673553466797,0.0,0.0016339370049536228,0.0,0.0,0.02954440750181675,0.5234317183494568,0.24186231195926666,0.001340569113381207,0.001376914675347507,0.0,0.0013327774358913302,0.0,0.0,0.013956728391349316,0.5233491063117981,0.24186871945858002,27
symbolic_competition,350,0.6469945809376372,0.0015924437902867794,0.0016368984943255782,0.0,0.0015845111338421702,0.0,0.0,0.02954440750181675,0.5230129957199097,0.24071070551872253,0.0013213432393968105,0.0013585409615188837,0.0,0.0013135672779753804,0.0,0.0,0.013956728391349316,0.522922933101654,0.24071668088436127,27
symbolic_competition,375,0.5967481628633893,0.0015472001396119595,0.0015979934250935912,0.0,0.0015392869245260954,0.0,0.0,0.02954440750181675,0.5223883390426636,0.23938627541065216,0.0013037535827606916,0.0013398287119343877,0.0,0.0012959971791133285,0.0,0.0,0.013956728391349316,0.5222903490066528,0.2393917441368103,27
symbolic_competition,400,0.5504039452150449,0.0015056745614856482,0.0015522759640589356,0.0,0.0014977846294641495,0.0,0.0,0.02954440750181675,0.5215825438499451,0.23786528408527374,0.001285400241613388,0.0013237788807600737,0.0,0.0012776671210303903,0.0,0.0,0.013956728391349316,0.5214838981628418,0.23787087202072144,27
symbolic_competition,425,0.5076588781684073,0.0014669743832200766,0.0015197682660073042,0.0,0.0014591107610613108,0.0,0.0,0.02954440750181675,0.5206778049468994,0.23613996803760529,0.0012694072211161256,0.0013148330617696047,0.0,0.0012617004103958607,0.0,0.0,0.013956728391349316,0.5205773115158081,0.23614494502544403,27
symbolic_competition,450,0.4682334471322049,0.0014311691047623754,0.001491348259150982,0.0,0.001423335401341319,0.0,0.0,0.02954440750181675,0.519624650478363,0.23420408368110657,0.001254567294381559,0.001299381605349481,0.0,0.0012468905188143253,0.0,0.0,0.013956728391349316,0.5195177793502808,0.23420904576778412,27
symbolic_competition,475,0.43186984497211395,0.0013993724714964628,0.00147228071000427,0.0,0.001391572062857449,0.0,0.0,0.02954440750181675,0.5184383392333984,0.23204714059829712,0.001241828198544681,0.0012959757586941123,0.0,0.00123418471775949,0.0,0.0,0.013956728391349316,0.5183370113372803,0.23205117881298065,27
symbolic_competition,500,0.3983302861821755,0.0013695136876776814,0.0014326252276077867,0.0,0.001361747970804572,0.0,0.0,0.02954440750181675,0.5173452496528625,0.22967039048671722,0.0012279471848160028,0.0012775629293173552,0.0,0.0012203383957967162,0.0,0.0,0.013956728391349316,0.5172440409660339,0.22967594861984253,27
symbolic_competition,525,0.3673954519797952,0.0013427294325083494,0.001411602832376957,0.0,0.0013350013177841902,0.0,0.0,0.02954440750181675,0.516181468963623,0.22708256542682648,0.0012164060026407242,0.0012703781249001622,0.0,0.0012088346993550658,0.0,0.0,0.013956728391349316,0.516079843044281,0.2270888090133667,27
symbolic_competition,540,0.35,0.0013276920653879642,0.0014003501273691654,0.0,0.0013199878158047795,0.0,0.0,0.02954440750181675,0.5154424905776978,0.2254330813884735,0.0012096988502889872,0.0012652677251026034,0.0,0.0012021515285596251,0.0,0.0,0.013956728391349316,0.5153398513793945,0.225440114736557,27
structure_freeze,1,0.2,0.07390915602445602,0.0738372728228569,0.0,0.07390768080949783,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.07195056974887848,0.07199759781360626,0.0,0.07194986939430237,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,25,0.2,0.02513883262872696,0.02449917420744896,0.0,0.02513735555112362,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.02670096792280674,0.02628152444958687,0.0,0.026700269430875778,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,50,0.2,0.0031534696463495493,0.0030885066371411085,0.0,0.0031519923359155655,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0026146320160478354,0.002633510623127222,0.0,0.0026139342226088047,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,75,0.2,0.0024894869420677423,0.0026635800022631884,0.0,0.0024880096316337585,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.002136574825271964,0.0022601676173508167,0.0,0.0021358770318329334,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,100,0.2,0.0022255980875343084,0.0023191010113805532,0.0,0.0022241207771003246,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0018963308539241552,0.001977550331503153,0.0,0.0018956330604851246,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,125,0.2,0.002121821977198124,0.002217550529167056,0.0,0.00212034466676414,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0018024496966972947,0.0018873590743169188,0.0,0.001801751903258264,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,150,0.2,0.0020353274885565042,0.0021373287308961153,0.0,0.0020338501781225204,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.00172703736461699,0.0018162103369832039,0.0,0.0017263395711779594,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,175,0.2,0.0019660531543195248,0.0020690041128546,0.0,0.001964575843885541,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.00166920549236238,0.001760191866196692,0.0,0.0016685076989233494,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,200,0.2,0.0019117663614451885,0.002016333630308509,0.0,0.0019102891674265265,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0016260870033875108,0.0017185843316838145,0.0,0.0016253892099484801,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,225,0.2,0.0018697655759751797,0.0019756825640797615,0.0,0.0018682883819565177,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015952406683936715,0.0016888799145817757,0.0,0.0015945428749546409,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,250,0.2,0.001837278832681477,0.0019442953635007143,0.0,0.001835801638662815,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001573708956129849,0.0016680113039910793,0.0,0.0015730111626908183,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,275,0.2,0.0018118476727977395,0.001919783535413444,0.0,0.0018103704787790775,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015589955728501081,0.0016535923350602388,0.0,0.0015582977794110775,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,300,0.2,0.0017914731288328767,0.001900142291560769,0.0,0.0017899959348142147,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015490568475797772,0.0016436016885563731,0.0,0.0015483590541407466,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,325,0.2,0.0017746428493410349,0.0018838858231902122,0.0,0.001773165655322373,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001542363897897303,0.00163655960932374,0.0,0.0015416661044582725,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,350,0.2,0.0017602777807042003,0.0018699642969295382,0.0,0.0017588005866855383,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015378172975033522,0.0016314266249537468,0.0,0.0015371195040643215,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,375,0.2,0.0017476478824391961,0.0018576692091301084,0.0,0.0017461706884205341,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015346694272011518,0.0016274929512292147,0.0,0.0015339716337621212,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,400,0.2,0.0017362755024805665,0.0018465460743755102,0.0,0.0017347983084619045,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015324269188567996,0.0016243255231529474,0.0,0.001531729125417769,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,425,0.2,0.0017258586594834924,0.0018363127019256353,0.0,0.0017243814654648304,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015307893045246601,0.0016216528601944447,0.0,0.0015300915110856295,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,450,0.2,0.0017162078293040395,0.001826804829761386,0.0,0.0017147306352853775,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015295521588996053,0.0016193161718547344,0.0,0.0015288543654605746,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,475,0.2,0.0017072093905881047,0.0018179221078753471,0.0,0.0017057321965694427,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015285969711840153,0.00161722709890455,0.0,0.0015278991777449846,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,500,0.2,0.0016987848794087768,0.0018095985287800431,0.0,0.0016973076853901148,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015278459759429097,0.0016153311589732766,0.0,0.001527148182503879,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,525,0.2,0.0016908865654841065,0.00180178286973387,0.0,0.0016894093714654446,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015272577293217182,0.0016135931946337223,0.0,0.0015265599358826876,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,550,0.2,0.0016834650887176394,0.0017944519640877843,0.0,0.0016819878946989775,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015267868293449283,0.0016119986539706588,0.0,0.0015260890359058976,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,575,0.2,0.0016764984466135502,0.0017875675112009048,0.0,0.0016750212525948882,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015264068497344851,0.001610520645044744,0.0,0.0015257090562954545,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,600,0.2,0.001669952180236578,0.0017811170546337962,0.0,0.001668474986217916,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015260918298736215,0.0016091513680294156,0.0,0.0015253940364345908,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,625,0.2,0.001663793227635324,0.0017750682309269905,0.0,0.001662316033616662,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015258301282301545,0.0016078774351626635,0.0,0.0015251323347911239,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,650,0.2,0.0016579992370679975,0.0017693843692541122,0.0,0.0016565220430493355,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015255960170179605,0.0016066761454567313,0.0,0.00152489822357893,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,675,0.2,0.0016525395913049579,0.0017640499863773584,0.0,0.0016510623972862959,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001525379833765328,0.001605540863238275,0.0,0.0015246820403262973,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,700,0.2,0.0016473927535116673,0.001759046339429915,0.0,0.0016459155594930053,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015251553850248456,0.0016044533113017678,0.0,0.001524457591585815,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,725,0.2,0.0016425333451479673,0.0017543357098475099,0.0,0.0016410561511293054,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001524924417026341,0.001603405806235969,0.0,0.0015242266235873103,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,750,0.2,0.0016379322623834014,0.0017498974921181798,0.0,0.0016364550683647394,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001524660736322403,0.0016023794887587428,0.0,0.0015239629428833723,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,775,0.2,0.00163357169367373,0.001745713292621076,0.0,0.001632094499655068,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015243644593283534,0.0016013667918741703,0.0,0.0015236666658893228,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,800,0.2,0.0016294302185997367,0.001741758082062006,0.0,0.0016279530245810747,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001524019637145102,0.0016003624768927693,0.0,0.0015233218437060714,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,825,0.2,0.0016254849033430219,0.001738008577376604,0.0,0.00162400770932436,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015236226608976722,0.0015993453562259674,0.0,0.0015229248674586415,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,850,0.2,0.001621721195988357,0.001734454301185906,0.0,0.001620244001969695,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.001523170038126409,0.0015983247430995107,0.0,0.0015224722446873784,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,875,0.2,0.0016181186074391007,0.0017310738330706954,0.0,0.0016166414134204388,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015226502437144518,0.0015972843393683434,0.0,0.0015219524502754211,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,900,0.2,0.0016146628186106682,0.0017278381856158376,0.0,0.0016131856245920062,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015220670029520988,0.0015962171601131558,0.0,0.0015213692095130682,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,925,0.2,0.00161133729852736,0.001724750967696309,0.0,0.001609860104508698,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015214092563837767,0.001595122623257339,0.0,0.001520711462944746,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,950,0.2,0.0016081319190561771,0.0017217833083122969,0.0,0.0016066547250375152,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015206788666546345,0.0015939894365146756,0.0,0.0015199810732156038,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
structure_freeze,960,0.2,0.0016068782424554229,0.0017206327756866813,0.0,0.001605401048436761,0.0,0.0,0.02954440750181675,0.8888888955116272,0.0,0.0015203651273623109,0.001593529130332172,0.0,0.0015196673339232802,0.0,0.0,0.013956728391349316,0.8888888955116272,0.0,24
